ID	繁體	簡體	IPA	粵拼	釋義	附註
2203	奄	奄	jim55	jim1	奄奄一息	
2204	奅	奅	pʰau33	paau3		(文)
2205	奅	奅	pʰɛu33	peu3	車大奅	(白)
2206	奇	奇	kʰi21	ki4	奇怪	
2207	奇	奇	ki55	gi1	奇數	
2208	奈	奈	nɔi22	noi6		
2209	奉	奉	fʊŋ22	fung6		
2210	奎	奎	kʷʰɐi21	kwai4		
2211	奏	奏	tʃɐu33	zau3		
2212	奐	奂	wun22	wun6		
2213	契	契	kʰɐi33	kai3		
2214	奔	奔	pɐn55	ban1		
2215	奕	奕	jek2	jik6		
2216	套	套	tʰu33	tu3		
2217	奘	奘	tʃɔŋ22	zong6		
2218	奚	奚	kʰɐi55	kai1		(又)
2219	奚	奚	hɐi21	hai4		
2220	奠	奠	tin22	din6		
2221	奡	奡	ŋu22	ngu6		
2222	奢	奢	tʃʰɛ55	ce1	奢侈的逆同化	(又)
2223	奢	奢	ʃɛ55	se1		
2224	奧	奥	u33	u3		
2225	奩	奁	lim21	lim4		
2226	奪	夺	tyt2	dyut6		
2227	奬	奖	tʃœŋ35	zoeng2		
2228	奭	奭	ʃek5	sik1		
2229	奮	奋	fɐn22	fan6	興奮	(又)
2230	奮	奋	fɐn24	fan5	奮鬥	
2231	奰	奰	pi22	bi6		
2232	女	女	ny35	nyu2	變調，仔女	(白)
2233	女	女	ny24	nyu5		
2234	奴	奴	nu21	nu4		
2235	奶	奶	nai55	naai1	阿奶，祖母	(白)
2236	奶	奶	nai24	naai5	牛奶	
2237	奸	奸	kɛn55	gen1		(白)
2238	奸	奸	kan55	gaan1	奸臣	
2239	她	她	tʰa55	taa1		
2240	奼	姹	tʃʰa33	caa3		
2241	好	好	hu33	hu3	喜好	
2242	好	好	hu35	hu2	好壞	
2243	妁	妁	tʃœk3	zoek3		
2244	如	如	jy21	jyu4		
2245	妃	妃	fi55	fi1		
2246	妄	妄	mɔŋ22	mong6		
2247	妊	妊	jɐm22	jam6		
2248	妍	妍	jin21	jin4		
2249	妑	妑	pa55	baa1		(又)
2250	妑	妑	pʰa35	paa2	古壯字，個，量詞	(語)
2251	妑	妑	pʰa55	paa1		
2252	妒	妒	tu22	du6		
2253	妓	妓	ki22	gi6		
2254	妖	妖	jiu55	jiu1		
2255	妗	妗	kʰɐm24	kam5		
2256	妘	妘	wɐn21	wan4		
2257	妙	妙	miu22	miu6		
2258	妝	妆	tʃɔŋ55	zong1		
2259	妞	妞	nɐu35	nau2		
2260	妣	妣	pi35	bi2		
2261	妤	妤	jy21	jyu4		
2262	妥	妥	tʰɔ35	to2		(又)
2263	妥	妥	tʰɔ24	to5		
2264	妨	妨	fɔŋ21	fong4		
2265	妬	妒	tu22	du6		
2266	妮	妮	ni21	ni4		
2267	妯	妯	tʃʊk2	zuk6		
2268	妲	妲	tʰan35	taan2		(又)
2269	妲	妲	tat3	daat3		
2270	妳	妳	ni24	ni5		
2271	妹	妹	mui35	mui2	專指妹妹	(白)
2272	妹	妹	mui55	mui1	妹仔	(白)
2273	妹	妹	mui22	mui6	姊妹	
2274	妺	妺	mut2	mut6		
2275	妻	妻	tʃʰɐi55	cai1		
2276	妾	妾	tʃʰip3	cip3		
2277	姆	姆	mu24	mu5		
2278	姈	姈	leŋ21	ling4		
2279	姊	姊	tsɿ35	zy2		(老派)
2280	姊	姊	tʃi35	zi2		
2281	始	始	tʃʰi35	ci2		
2282	姍	姗	ʃan55	saan1		
2283	姐	姐	tʃɛ55	ze1	家姐	(白)
2284	姐	姐	tʃɛ35	ze2	姐弟	
2285	姑	姑	ku55	gu1		
2286	姒	姒	tsʰɿ24	cy5		(老派)
2287	姒	姒	tʃʰi24	ci5		
2288	姓	姓	ɬeŋ33	sling3		
2289	委	委	wɐi35	wai2		
2290	姖	姖	ky22	gyu6		
2291	姘	姘	pʰeŋ55	ping1		
2292	姚	姚	jiu21	jiu4		
2293	姜	姜	kœŋ55	goeng1		
2294	姝	姝	ʃy55	syu1		(又)
2295	姝	姝	tʃy55	zyu1		
2296	姣	姣	hɛu21	heu4		(白)
2297	姣	姣	kɛu35	geu2		(白)
2298	姣	姣	hau21	haau4	淫蕩	
2299	姣	姣	kau35	gaau2	姣好	
2300	姤	姤	kɐu33	gau3		
2301	姥	姥	lu24	lu5	姥姥	
2302	姥	姥	mu24	mu5	老婦人	
2303	姦	奸	kɛn55	gen1		(白)
2304	姦	奸	kan55	gaan1	強姦	
2305	姨	姨	ji55	ji1	阿姨	(白)
2306	姨	姨	ji21	ji4	姨媽	
2307	姪	侄	tʃɐt2	zat6		
2308	姬	姬	ki55	gi1		
2309	姮	姮	hɐŋ21	hang4		
2310	姱	姱	kʷʰa55	kwaa1		
2311	姻	姻	jɐn55	jan1		
2312	姼	姼	tʃʰi35	ci2		(又)
2313	姼	姼	ʃi21	si4		
2314	姿	姿	tsɿ55	zy1		(老派)
2315	姿	姿	tʃi55	zi1		
2316	娀	娀	ɬʊŋ55	slung1		
2317	威	威	wɐi55	wai1		
2318	娃	娃	wa35	waa2		(白)
2319	娃	娃	wa55	waa1		
2320	娉	娉	pʰeŋ55	ping1		
2321	娌	娌	li24	li5		
2322	娑	娑	ɬɔ21	slo4	詞綴，𠳺～～，紛紛落下貌	(語)
2323	娑	娑	ɬa21	slaa4	詞綴，落雨～～	(語)
2324	娑	娑	ɬɔ55	slo1		
2325	娓	娓	mi24	mi5		
2326	娘	娘	nœŋ55	noeng1	姑娘	(白)
2327	娘	娘	nɛŋ55	neng1	同孃字	(語)
2328	娘	娘	nœŋ21	noeng4	新娘	
2329	娛	娱	jy21	jyu4		
2330	娜	娜	na21	naa4	人名	
2331	娜	娜	nɔ21	no4	婀娜	
2332	娟	娟	kyn55	gyun1		
2333	娠	娠	ʃɐn21	san4		
2334	娣	娣	tɐi22	dai6		(又)
2335	娣	娣	tʰɐi24	tai5		
2336	娥	娥	ŋɔ21	ngo4		
2337	娩	娩	min24	min5		
2338	娭	娭	hi55	hi1	同嬉字	
2339	娭	娭	ɔi55	oi1	娭毑	
2340	娵	娵	tʃy55	zyu1		
2341	娶	娶	tʃʰy35	cyu2		
2342	娼	娼	tʃʰœŋ55	coeng1		
2343	婀	婀	ɔ55	o1		
2344	婁	娄	lɐu21	lau4		
2345	婄	婄	pʰɐu33	pau3	鬆軟，又作䋨字	
2346	婆	婆	pʰɔ21	po4		
2347	婉	婉	wun35	wun2		(又)
2348	婉	婉	jyn35	jyun2		
2349	婊	婊	piu35	biu2		
2350	婌	婌	ʃʊk2	suk6		
2351	婍	婍	ji35	ji2		
2352	婚	婚	fɐn55	fan1		(文)
2353	婚	婚	wɐn55	wan1		(白)
2354	婞	婞	hɐŋ22	hang6		
2355	婠	婠	wun55	wun1		
2356	婢	婢	pi22	bi6		(又)
2357	婢	婢	pʰi24	pi5		
2358	婦	妇	pʰu24	pu5	心抱，本字新妇	(白)
2359	婦	妇	fu22	fu6		(又)
2360	婦	妇	fu24	fu5		
2361	婧	婧	tʃeŋ22	zing6		
2362	婪	婪	lam21	laam4		
2363	婭	娅	a33	aa3		
2364	婷	婷	tʰeŋ21	ting4		
2365	婺	婺	mu22	mu6		
2366	婻	婻	nɐm22	nam6		
2367	婿	婿	ɬɐi33	slai3		
2368	媁	媁	wɐi55	wai1		(又)
2369	媁	媁	wɐi21	wai4		
2370	媄	媄	mɐi24	mai5		(又)
2371	媄	媄	mi24	mi5		
2372	媊	媊	tʃʰin21	cin4		(又)
2373	媊	媊	tʃin35	zin2		
2374	媒	媒	mui21	mui4		
2375	媓	媓	wɔŋ21	wong4		
2376	媙	媙	wɐi55	wai1	美女貌	
2377	媚	媚	mi22	mi6		
2378	媛	媛	jyn21	jyun4	名媛	
2379	媛	媛	jyn22	jyun6	美女	
2380	媞	媞	tʰɐi21	tai4		
2381	媟	媟	ɬit3	slit3		
2382	媧	娲	wɔ55	wo1		
2383	媪	媪	u35	u2		
2384	媯	妫	kʷɐi55	gwai1		
2385	媱	媱	jiu21	jiu4		
2386	媲	媲	pi35	bi2		(舊)
2387	媲	媲	pʰi33	pi3		
2388	媳	媳	ɬek5	slik1		
2389	媸	媸	tʃʰi55	ci1		
2390	媼	媪	u35	u2		
2391	媽	妈	ma55	maa1		
2392	媾	媾	kɐu33	gau3		(文)
2393	媾	媾	kʰɐu33	kau3		(白)
2394	媿	媿	kʷʰɐi33	kwai3	同愧字	
2395	嫁	嫁	ka33	gaa3		
2396	嫂	嫂	ɬu35	slu2		
2397	嫄	嫄	jyn21	jyun4		
2398	嫉	嫉	tʃɐt2	zat6		
2399	嫋	袅	nɛu21	neu4	細長柔軟，又作仦字	(語)
2400	嫋	袅	niu24	niu5		
2401	嫌	嫌	him21	him4		(白)
2402	嫌	嫌	jim21	jim4		
2403	嫖	嫖	pʰiu21	piu4		
2404	嫗	妪	jy35	jyu2		
2405	嫘	嫘	lui21	lui4		
2406	嫚	嫚	man22	maan6		
2407	嫜	嫜	tʃœŋ55	zoeng1		
2408	嫠	嫠	li21	li4		
2409	嫡	嫡	tek5	dik1		
2410	嫣	嫣	jin55	jin1		
2411	嫦	嫦	tʃʰœŋ21	coeng4		
2412	嫩	嫩	nyn22	nyun6		
2413	嫪	嫪	lau33	laau3	淫蕩	(語)
2414	嫪	嫪	lɛu33	leu3	淫蕩	(語)
2415	嫪	嫪	lu22	lu6		
2416	嫫	嫫	mu21	mu4		
2417	嫭	嫭	wu22	wu6		
2418	嫲	嫲	ma21	maa4	祖母	
2419	嫵	妩	mu24	mu5		
2420	嫺	娴	han21	haan4		
2421	嫻	娴	han21	haan4		
2422	嫽	嫽	lɛu55	leu1	挑逗	(白)
2423	嫽	嫽	liu21	liu4		
2424	嫿	婳	wak2	waak6		
2425	嬀	妫	kʷɐi55	gwai1		
2426	嬃	媭	ɬy55	slyu1		
2427	嬅	嬅	wa22	waa6		
2428	嬈	娆	jiu21	jiu4		
2429	嬉	嬉	hi55	hi1		
2430	嬋	婵	ʃim21	sim4		
2431	嬌	娇	kiu55	giu1		
2432	嬔	嬔	fan33	faan3		
2433	嬗	嬗	ʃin22	sin6		
2434	嬙	嫱	tʃʰœŋ21	coeng4		
2435	嬛	嬛	wan21	waan4	嫏嬛	
2436	嬛	嬛	kʰeŋ21	king4	同煢字	
2437	嬛	嬛	hyn55	hyun1	便嬛	
2438	嬝	嬝	niu24	niu5		
2439	嬡	嫒	ɔi33	oi3		
2440	嬤	嬷	ma55	maa1		
2441	嬪	嫔	pʰɐn21	pan4		(書)
2442	嬪	嫔	pɐn33	ban3		(習)
2443	嬬	嬬	jy21	jyu4		
2444	嬭	嬭	nai24	naai5		
2445	嬰	婴	jeŋ55	jing1		
2446	嬲	嬲	nɐu55	nau1	生氣，本字獳	
2447	嬲	嬲	niu24	niu5	戲弄	
2448	嬴	嬴	jeŋ21	jing4		
2449	嬸	婶	ʃɐm35	sam2		
2450	嬾	嬾	lan24	laan5		
2451	孀	孀	ɬœŋ55	sloeng1		(又)
2452	孀	孀	ʃœŋ55	soeng1		
2453	孃	娘	nœŋ55	noeng1	阿孃，母之妹	(白)
2454	孃	娘	nɛŋ55	neng1	老[lau55]孃，母親的敘稱	(語)
2455	孃	娘	nœŋ21	noeng4	爹孃	
2456	孅	孅	tʃʰim55	cim1		
2457	子	子	tsɿ35	zy2		(老派)
2458	子	子	tʃi55	zi1	等下子，一（啊）下子	(語)
2459	子	子	tʃi35	zi2		
2460	孑	孑	kʰit3	kit3		
2461	孓	孓	kʰyt3	kyut3		
2462	孔	孔	kʰʊŋ35	kung2		(又)
2463	孔	孔	hʊŋ35	hung2		
2464	孕	孕	jyn22	jyun6		(老派)
2465	孕	孕	jɐn22	jan6		
2466	孖	孖	mɛ55	me1	孖指，六指	(白)
2467	孖	孖	ma55	maa1	孿生，連帶	(訓)
2468	字	字	tsɿ22	zy6		(老派)
2469	字	字	tʃi22	zi6		
2470	存	存	tʃʰyn21	cyun4		
2471	孚	孚	fu55	fu1		
2472	孛	孛	put2	but6	同勃字	
2473	孛	孛	pui22	bui6	彗星	
2474	孜	孜	tsɿ55	zy1		(老派)
2475	孜	孜	tʃi55	zi1		
2476	孝	孝	hau33	haau3		
2477	孟	孟	maŋ22	maang6		
2478	孢	孢	pau55	baau1		
2479	季	季	kʷɐi33	gwai3		
2480	孤	孤	ku55	gu1		
2481	孥	孥	nu21	nu4		
2482	孩	孩	hai21	haai4		
2483	孫	孙	ɬyn55	slyun1		
2484	孬	孬	nau55	naau1		
2485	孭	孭	mɛ55	me1	背，動詞	
2486	孰	孰	ʃʊk2	suk6		
2487	孱	孱	ʃan21	saan4	孱弱	
2488	孱	孱	tʃʰan33	caan3	孱頭	
2489	孳	孳	tsɿ55	zy1		(老派)
2490	孳	孳	tʃi55	zi1		
2491	孵	孵	fu55	fu1		
2492	學	学	hɔk2	hok6		
2493	孺	孺	jy21	jyu4		
2494	孻	𡥧	lai55	laai1	最後的	
2495	孽	孽	nip2	nip6		(常)
2496	孽	孽	nit2	nit6		
2497	孿	孪	lyn21	lyun4		
2498	宁	宁	neŋ21	ning4	同寧字	
2499	宁	宁	tʃʰy24	cyu5	大門與屏風之間	
2500	宂	冗	jʊŋ35	jung2		
2501	它	它	tʰa55	taa1		
2502	宄	宄	kʷɐi35	gwai2		
2503	宅	宅	tʃak2	zaak6		
2504	宇	宇	jy24	jyu5		
2505	守	守	ʃɐu35	sau2		
2506	安	安	ɔn55	on1		
2507	宋	宋	ɬʊŋ33	slung3		
2508	完	完	jyn21	jyun4		
2509	宏	宏	wɐŋ21	wang4		(又)
2510	宏	宏	hʊŋ21	hung4		
2511	宕	宕	tɔŋ22	dong6		
2512	宗	宗	tʃʊŋ55	zung1		
2513	官	官	kun55	gun1		
2514	宙	宙	tʃɐu22	zau6		
2515	定	定	tɛŋ22	deng6	鎮靜；地方，又作埞字	(白)
2516	定	定	teŋ22	ding6		
2517	宛	宛	wun35	wun2		(又)
2518	宛	宛	jyn35	jyun2		
2519	宜	宜	ji21	ji4		(又)
2520	宜	宜	ni21	ni4		
2521	客	客	hak3	haak3		
2522	宣	宣	ɬyn55	slyun1		
2523	室	室	ʃɐt5	sat1		
2524	宥	宥	jɐu22	jau6		
2525	宦	宦	wan22	waan6		
2526	宧	宧	ji21	ji4		
2527	宬	宬	ʃeŋ21	sing4		
2528	宭	宭	kʷʰɐn21	kwan4		
2529	宮	宫	kʊŋ55	gung1		
2530	宰	宰	tʃɔi35	zoi2		
2531	害	害	hɔi22	hoi6		
2532	宴	宴	jin33	jin3		
2533	宵	宵	ɬiu55	sliu1		
2534	家	家	ka55	gaa1		
2535	宸	宸	ʃɐn21	san4		
2536	容	容	jʊŋ21	jung4		
2537	宿	宿	ɬɐu33	slau3	星宿	
2538	宿	宿	ɬʊk5	sluk1	住宿	
2539	寁	寁	tʃam35	zaam2		
2540	寂	寂	tʃek2	zik6		
2541	寄	寄	ki33	gi3		
2542	寅	寅	jɐn21	jan4		
2543	密	密	mɐt2	mat6		
2544	寇	寇	kʰɐu33	kau3		
2545	富	富	fu33	fu3		
2546	寐	寐	mi22	mi6		
2547	寑	寑	tʃʰɐm35	cam2		
2548	寒	寒	hɔn21	hon4		
2549	寓	寓	jy22	jyu6		
2550	寘	寘	tʃi33	zi3		
2551	寞	寞	mɔk2	mok6		
2552	察	察	tʃʰat3	caat3		
2553	寡	寡	kʷa35	gwaa2		
2554	寢	寝	tʃʰɐm35	cam2		
2555	寤	寤	ŋ̍22	ng6		
2556	寥	寥	lɛu55	leu1	空寥寥，空蕩蕩	(語)
2557	寥	寥	liu21	liu4		
2558	實	实	ʃɐt2	sat6		
2559	寧	宁	neŋ21	ning4		
2560	寨	寨	tʃai22	zaai6		
2561	審	审	ʃɐm35	sam2		
2562	寫	写	ɬɛ35	sle2		
2563	寬	宽	fun55	fun1		
2564	寮	寮	liu21	liu4		
2565	寰	寰	wan21	waan4		
2566	寵	宠	tʃʰʊŋ35	cung2		
2567	寶	宝	pu35	bu2		
2568	寸	寸	tʃʰyn33	cyun3		
2569	寺	寺	tsɿ22	zy6		(老派)
2570	寺	寺	tsʰɿ22	cy6		(又)
2571	寺	寺	tʃʰi22	ci6		(又)
2572	寺	寺	tʃi22	zi6		
2573	封	封	fʊŋ55	fung1		
2574	射	射	ʃɛ22	se6		
2575	將	将	tʃœŋ33	zoeng3	大將	
2576	將	将	tʃœŋ55	zoeng1	將來	
2577	專	专	tʃyn55	zyun1		
2578	尉	尉	wɐi33	wai3	太尉	
2579	尉	尉	wɐt5	wat1	尉遲，複姓	
2580	尊	尊	tʃyn55	zyun1		
2581	尋	寻	ɬɐm21	slam4	傻；盲～～，盲目亂來	(語)
2582	尋	寻	tʃʰɐm21	cam4		
2583	對	对	tui33	dui3		
2584	導	导	tu22	du6		
2585	小	小	ɬiu35	sliu2		
2586	尐	尐	tit5	dit1	少	(又)
2587	尐	尐	tʃek5	zik1	有花紋的雌蟬	
2588	尐	尐	tʃit3	zit3	少	
2589	少	少	ʃiu33	siu3	少年	
2590	少	少	ʃiu35	siu2	多少	
2591	尔	尔	ji24	ji5		
2592	尕	尕	ka55	gaa1		
2593	尖	尖	tʃim55	zim1		
2594	尚	尚	ʃœŋ35	soeng2	和尚	(白)
2595	尚	尚	ʃœŋ22	soeng6	高尚	
2596	尤	尤	jɐu21	jau4		
2597	尥	尥	liu22	liu6		
2598	尪	尪	wɔŋ55	wong1		
2599	尬	尬	kai33	gaai3		
2600	就	就	tʃɐu22	zau6		
2601	尷	尴	kam55	gaam1		(又)
2602	尷	尴	kam33	gaam3		
2603	尸	尸	ʃi55	si1		
2604	尹	尹	jɐn24	jan5		(罕)
2605	尹	尹	wɐn24	wan5		
2606	尺	尺	tʃʰɛk3	cek3		
2607	尻	尻	hau55	haau1		
2608	尼	尼	nɐi21	nai4		(又)
2609	尼	尼	ni21	ni4		
2610	尾	尾	mi55	mi1	最尾，後尾，又作屘字	(白)
2611	尾	尾	mi24	mi5		
2612	尿	尿	niu22	niu6		
2613	局	局	kʊk2	guk6		
2614	屁	屁	pʰi33	pi3		
2615	屄	屄	pi55	bi1		(文)
2616	屄	屄	pɛ55	be1	女陰	(白)
2617	居	居	ky55	gyu1		
2618	屆	届	kai33	gaai3		
2619	屈	屈	wɐt5	wat1		
2620	屋	屋	ʊk5	uk1		
2621	屌	屌	tiu35	diu2	性交，本字鳥	
2622	屌	屌	tɛu55	deu1	男陰，本字鳥	
2623	屍	尸	ʃi55	si1		
2624	屎	屎	ʃi35	si2		
2625	屏	屏	pʰeŋ21	ping4	屏風	
2626	屏	屏	peŋ35	bing2	屏除，屏息	
2627	屐	屐	kʰɛk2	kek6		(文)
2628	屐	屐	kʰɛk5	kek1		(白)
2629	屑	屑	ɬit3	slit3		
2630	屓	屃	hi33	hi3		
2631	展	展	tʃin35	zin2		
2632	屘	屘	mɛt5	met1		(語)
2633	屘	屘	mi55	mi1	末尾的，最小的，本字尾	
2634	屙	屙	ɔ55	o1		
2635	屜	屉	tʰɐi33	tai3		
2636	屠	屠	tʰu21	tu4		
2637	屢	屡	ly24	lyu5		
2638	屣	屣	ɬɐi35	slai2		
2639	層	层	tʃʰɐŋ21	cang4		
2640	履	履	ly24	lyu5		
2641	屩	𪨗	kœk3	goek3		
2642	屬	属	ʃʊk2	suk6		
2643	屭	屃	hi33	hi3		
2644	屯	屯	tʰɐn21	tan4	屯兵	
2645	屯	屯	tɐn22	dan6	屯里，地名	
2646	山	山	ʃan55	saan1		
2647	屹	屹	ŋɐt2	ngat6	屹立	
2648	屺	屺	hi35	hi2		
2649	屼	屼	ŋɐt2	ngat6		
2650	屾	屾	ɬɐn55	slan1		
2651	岋	岋	ŋɐp2	ngap6		
2652	岌	岌	kʰɐp5	kap1		(又)
2653	岌	岌	ŋɐp2	ngap6	岌頭，點頭	(語)
2654	岌	岌	kɐp2	gap6	岌岌可危	
2655	岍	岍	hin55	hin1		
2656	岐	岐	kʰi21	ki4		
2657	岑	岑	kʰɐm21	kam4		(又)
2658	岑	岑	tʃʰɐm21	cam4		
2659	岔	岔	tʃʰa33	caa3		
2660	岜	岜	pa55	baa1		
2661	岡	冈	kɔŋ55	gong1		
2662	岢	岢	hɔ35	ho2		
2663	岣	岣	kɐu35	gau2		
2664	岩	岩	ŋam21	ngaam4		
2665	岫	岫	tʃɐu22	zau6		
2666	岬	岬	kap3	gaap3		
2667	岭	岭	leŋ24	ling5		(文)
2668	岭	岭	lɛŋ24	leng5		(白)
2669	岱	岱	tɔi22	doi6		
2670	岳	岳	ŋɔk2	ngok6		
2671	岵	岵	wu22	wu6		
2672	岶	岶	pʰak3	paak3		
2673	岷	岷	mɐn21	man4		
2674	岸	岸	ŋɔn22	ngon6		
2675	峇	峇	pa55	baa1	峇厘島	
2676	峇	峇	hɐp2	hap6	岌峇	
2677	峋	峋	ɬyn21	slyun4		(老派)
2678	峋	峋	ɬɐn21	slan4		
2679	峏	峏	ji21	ji4		
2680	峘	峘	wun21	wun4		
2681	峙	峙	tʃʰi24	ci5		(又)
2682	峙	峙	ʃi22	si6		
2683	峛	峛	li24	li5		
2684	峠	峠	kʰa55	kaa1		
2685	峨	峨	ŋɔ21	ngo4		
2686	峪	峪	jy22	jyu6		(又)
2687	峪	峪	jʊk2	juk6		
2688	峭	峭	tʃʰiu33	ciu3		
2689	峯	峰	fʊŋ55	fung1		
2690	峰	峰	fʊŋ55	fung1		
2691	峴	岘	jin22	jin6		
2692	島	岛	tu35	du2		
2693	峻	峻	tʃɐn33	zan3		
2694	峽	峡	hap2	haap6		
2695	崁	崁	hɐm33	ham3		
2696	崆	崆	hʊŋ55	hung1		
2697	崇	崇	tʃʰʊŋ21	cung4		
2698	崌	崌	ky55	gyu1		
2699	崍	崃	lɔi21	loi4		
2700	崎	崎	kʰi55	ki1	崎嶇	
2701	崎	崎	kʰi21	ki4	長崎	
2702	崑	昆	kʷʰɐn55	kwan1		
2703	崔	崔	tʃʰui55	cui1		
2704	崖	崖	ŋai21	ngaai4		
2705	崗	岗	kɔŋ55	gong1		
2706	崙	仑	lyn21	lyun4		(老派)
2707	崙	仑	lɐn21	lan4		
2708	崚	崚	leŋ21	ling4		
2709	崛	崛	kʷɐt2	gwat6		
2710	崞	崞	kʰɔk3	kok3		
2711	崟	崟	jɐm21	jam4		
2712	崢	峥	tʃɐŋ55	zang1		
2713	崤	崤	ŋau21	ngaau4		
2714	崦	崦	jim55	jim1		
2715	崧	崧	ɬʊŋ55	slung1		
2716	崩	崩	pɐŋ55	bang1		
2717	崮	崮	ku33	gu3		
2718	崳	崳	jy21	jyu4		
2719	崶	崶	fʊŋ55	fung1		
2720	崽	崽	tʃɐi35	zai2		(又)
2721	崽	崽	tʃɔi35	zoi2		
2722	崿	崿	ŋɔk2	ngok6		
2723	嵁	嵁	hɐm55	ham1		
2724	嵅	嵅	hɐm21	ham4		
2725	嵇	嵇	kʰɐi55	kai1		
2726	嵊	嵊	ʃeŋ22	sing6		
2727	嵋	嵋	mi21	mi4		
2728	嵌	嵌	hɐm33	ham3		
2729	嵎	嵎	jy21	jyu4		
2730	嵐	岚	lam21	laam4		
2731	嵒	嵒	ŋam21	ngaam4		
2732	嵩	嵩	ɬʊŋ55	slung1		
2733	嵫	嵫	tsɿ55	zy1		(老派)
2734	嵫	嵫	tʃi55	zi1		
2735	嵬	嵬	ŋɐi21	ngai4		
2736	嵯	嵯	tʃʰɔ55	co1		
2737	嵲	嵲	nit2	nit6		
2738	嵾	㟥	tʃʰɐm55	cam1		
2739	嶂	嶂	tʃœŋ33	zoeng3		
2740	嶄	崭	tʃam35	zaam2		
2741	嶅	嶅	ŋu21	ngu4		
2742	嶇	岖	kʰy55	kyu1		
2743	嶍	嶍	tʃɐp2	zap6		
2744	嶒	嶒	tʃʰɐŋ21	cang4		
2745	嶓	嶓	pɔ55	bo1		
2746	嶔	嶔	jɐm55	jam1		(又)
2747	嶔	嶔	hɐm55	ham1		
2748	嶗	崂	lu21	lu4		
2749	嶙	嶙	lyn21	lyun4		(老派)
2750	嶙	嶙	lɐn21	lan4		
2751	嶝	嶝	tɐŋ33	dang3		
2752	嶟	嶟	tʃyn55	zyun1		(老派)
2753	嶟	嶟	tʃɐn55	zan1		
2754	嶢	峣	jiu21	jiu4		
2755	嶧	峄	jek2	jik6		
2756	嶨	峃	hɔk2	hok6		
2757	嶮	崄	him35	him2		
2758	嶷	嶷	ji21	ji4		(又)
2759	嶷	嶷	ŋek2	ngik6		(又)
2760	嶷	嶷	ni21	ni4	九嶷山	
2761	嶷	嶷	nek2	nik6	岐嶷	
2762	嶸	嵘	jʊŋ21	jung4		(又)
2763	嶸	嵘	weŋ21	wing4		
2764	嶺	岭	leŋ24	ling5		(文)
2765	嶺	岭	lɛŋ24	leng5		(白)
2766	嶼	屿	jy24	jyu5	島嶼	(又)
2767	嶼	屿	tʃy22	zyu6	島嶼	
2768	嶼	屿	jy21	jyu4	大嶼山	
2769	嶽	岳	ŋɔk2	ngok6		
2770	巉	巉	tʃʰam21	caam4		
2771	巋	岿	kʷʰɐi55	kwai1		
2772	巍	巍	ŋɐi21	ngai4		
2773	巒	峦	lyn21	lyun4		
2774	巔	巅	tin55	din1		
2775	巖	岩	ŋam21	ngaam4		
2776	巘	𪩘	jin24	jin5		
2777	川	川	tʃʰyn55	cyun1		
2778	州	州	tʃɐu55	zau1		
2779	巡	巡	ɬyn21	slyun4		(老派)
2780	巡	巡	ɬɐn21	slan4		(又)
2781	巡	巡	tʃʰɐn21	can4		
2782	巢	巢	tʃʰu21	cu4		(又)
2783	巢	巢	tʃʰau21	caau4		
2784	工	工	kʊŋ55	gung1		
2785	左	左	tʃɔ35	zo2		
2786	巧	巧	kʰiu35	kiu2	巧妙	(常)
2787	巧	巧	kʰɛu35	keu2		(又)
2788	巧	巧	hau35	haau2	技巧，巧克力	
2789	巨	巨	ky22	gyu6		
2790	巫	巫	mu55	mu1		
2791	差	差	tsʰɿ55	cy1	參差	(老派)
2792	差	差	tʃʰa55	caa1	差別	
2793	差	差	tʃʰai55	caai1	出差	
2794	差	差	tʃʰi55	ci1	參差	
2795	巰	巯	kʰɐu21	kau4		
2796	己	己	ki55	gi1	自己	(白)
2797	己	己	ki35	gi2		
2798	已	已	ji24	ji5		
2799	巳	巳	tsɿ22	zy6		(老派)
2800	巳	巳	tʃi22	zi6		
2801	巴	巴	pʰa21	paa4	下巴，又作下扒	(語)
2802	巴	巴	ma55	maa1	～望[mʊŋ35]，原讀的逆同化	(語)
2803	巴	巴	pa55	baa1		
2804	巵	巵	tʃi55	zi1		
2805	巷	巷	hɔŋ22	hong6	石巷口，地名	(文)
2806	巷	巷	hɔŋ35	hong2	街巷	(白)
2807	巹	卺	kɐn35	gan2		
2808	巽	巽	ɬyn33	slyun3		(老派)
2809	巽	巽	ɬɐn33	slan3		
2810	巾	巾	kɐn55	gan1		
2811	巿	巿	fɐt5	fat1		
2812	市	市	ʃi24	si5		
2813	布	布	pu33	bu3		
2814	帆	帆	fan21	faan4		
2815	帊	帊	pʰa33	paa3		
2816	希	希	hi55	hi1		
2817	帎	帎	tɐm33	dam3	垂下	(語)
2818	帎	帎	tam33	daam3	冠俯前	
2819	帑	帑	tʰɔŋ35	tong2		
2820	帕	帕	pʰak3	paak3		
2821	帖	帖	tʰip3	tip3		
2822	帘	帘	lim21	lim4		
2823	帙	帙	tit2	dit6		
2824	帚	帚	tʃɐu35	zau2		
2825	帛	帛	pɔk2	bok6		(又)
2826	帛	帛	pʰak3	paak3		(白)
2827	帛	帛	pʰɔk3	pok3		(白)
2828	帛	帛	pak2	baak6		
2829	帝	帝	tɐi33	dai3		
2830	帡	帡	pʰeŋ21	ping4		
2831	帥	帅	ʃui33	sui3		
2832	帩	帩	tʃʰiu33	ciu3		
