ID	繁體	簡體	IPA	粵拼	釋義	附註
2283	妓	妓	ki22	gi6		※
2284	妖	妖	jiu55	jiu1		※
2285	妗	妗	kʰɐm24	kam5		※
2286	妘	妘	wɐn21	wan4		※
2287	妙	妙	miu22	miu6		※
2288	妝	妆	tʃɔŋ55	zong1		※
2289	妞	妞	nɐu35	nau2		※
2290	妣	妣	pi35	bi2		※
2291	妤	妤	jy21	jyu4		※
2292	妥	妥	tʰɔ35	to2		(又)
2293	妥	妥	tʰɔ24	to5		※
2294	妨	妨	fɔŋ21	fong4		※
2295	妬	妒	tu22	du6		※
2296	妮	妮	ni21	ni4		※
2297	妯	妯	tʃʊk2	zuk6		※
2298	妲	妲	tʰan35	taan2		(又)
2299	妲	妲	tat3	daat3		※
2300	妳	妳	ni24	ni5		※
2301	妹	妹	mui35	mui2	專指妹妹	(白)
2302	妹	妹	mui55	mui1	妹仔	(白)
2303	妹	妹	mui22	mui6	姊妹	※
2304	妺	妺	mut2	mut6		※
2305	妻	妻	tʃʰɐi55	cai1		※
2306	妾	妾	tʃʰip3	cip3		※
2307	姆	姆	mu24	mu5		※
2308	姈	姈	leŋ21	ling4		※
2309	姊	姊	tsɿ35	zy2		(老派)
2310	姊	姊	tʃi35	zi2		※
2311	始	始	tʃʰi35	ci2		※
2312	姍	姗	ʃan55	saan1		※
2313	姐	姐	tʃɛ55	ze1	家姐	(白)
2314	姐	姐	tʃɛ35	ze2	姐弟	※
2315	姑	姑	ku55	gu1		※
2316	姒	姒	tsʰɿ24	cy5		(老派)
2317	姒	姒	tʃʰi24	ci5		※
2318	姓	姓	ɬeŋ33	sling3		※
2319	委	委	wɐi35	wai2		※
2320	姖	姖	ky22	gyu6		※
2321	姘	姘	feŋ33	fing3	屌你老～㞓，詈語，另一說本字兄	(語)
2322	姘	姘	pʰeŋ55	ping1		※
2323	姚	姚	jiu21	jiu4		※
2324	姜	姜	kœŋ55	goeng1		※
2325	姝	姝	ʃy55	syu1		(又)
2326	姝	姝	tʃy55	zyu1		※
2327	姣	姣	hɛu21	heu4		(白)
2328	姣	姣	kɛu35	geu2		(白)
2329	姣	姣	hau21	haau4	淫蕩	※
2330	姣	姣	kau35	gaau2	姣好	※
2331	姤	姤	kɐu33	gau3		※
2332	姥	姥	lu24	lu5	姥姥	※
2333	姥	姥	mu24	mu5	老婦人	※
2334	姦	奸	kɛn55	gen1		(白|罕)
2335	姦	奸	kan55	gaan1	強姦	※
2336	姨	姨	ji55	ji1	阿姨	(白)
2337	姨	姨	ji21	ji4	姨媽	※
2338	姪	侄	tʃɐt2	zat6		※
2339	姬	姬	ki55	gi1		※
2340	姮	姮	hɐŋ21	hang4		※
2341	姱	姱	kʷʰa55	kwaa1		※
2342	姻	姻	jɐn55	jan1		※
2343	姼	姼	tʃʰi35	ci2		(又)
2344	姼	姼	ʃi21	si4		※
2345	姿	姿	tsɿ55	zy1		(老派)
2346	姿	姿	tʃi55	zi1		※
2347	娀	娀	ɬʊŋ55	slung1		※
2348	威	威	wɐi55	wai1		※
2349	娃	娃	wa35	waa2		(白)
2350	娃	娃	wa55	waa1		※
2351	娉	娉	pʰeŋ55	ping1		※
2352	娌	娌	li24	li5		※
2353	娑	娑	ɬɔ21	slo4	詞綴，𠳺～～，紛紛落下貌	(語)
2354	娑	娑	ɬa21	slaa4	詞綴，落雨～～	(語)
2355	娑	娑	ɬɔ55	slo1		※
2356	娓	娓	mi24	mi5		※
2357	娘	娘	nœŋ55	noeng1	姑娘	(白)
2358	娘	娘	nɛŋ55	neng1	同孃字	(語)
2359	娘	娘	nœŋ21	noeng4	新娘	※
2360	娛	娱	jy21	jyu4		※
2361	娜	娜	na21	naa4	人名	※
2362	娜	娜	nɔ21	no4	婀娜	※
2363	娟	娟	kyn55	gyun1		※
2364	娠	娠	ʃɐn21	san4		※
2365	娣	娣	tɐi22	dai6		(又)
2366	娣	娣	tʰɐi24	tai5		※
2367	娥	娥	ŋɔ21	ngo4		※
2368	娩	娩	min24	min5		※
2369	娭	娭	hi55	hi1	同嬉字	※
2370	娭	娭	∅ɔi55	oi1	娭毑	※
2371	娵	娵	tʃy55	zyu1		※
2372	娶	娶	tʃʰy35	cyu2		※
2373	娼	娼	tʃʰœŋ55	coeng1		※
2374	婀	婀	∅ɔ55	o1		※
2375	婁	娄	lɐu21	lau4		※
2376	婄	婄	pʰɐu33	pau3	鬆軟，又作䋨字	※
2377	婆	婆	pʰɔ21	po4		※
2378	婉	婉	wun35	wun2		(又)
2379	婉	婉	jyn35	jyun2		※
2380	婊	婊	piu35	biu2		※
2381	婌	婌	ʃʊk2	suk6		※
2382	婍	婍	ji35	ji2		※
2383	婚	婚	fɐn55	fan1		(文)
2384	婚	婚	wɐn55	wan1		(白)※
2385	婞	婞	hɐŋ22	hang6		※
2386	婠	婠	wun55	wun1		※
2387	婢	婢	pi22	bi6		(又)
2388	婢	婢	pʰi24	pi5		※
2389	婦	妇	pʰu24	pu5	心抱，本字新妇	(白)
2390	婦	妇	fu22	fu6		(又)
2391	婦	妇	fu24	fu5		※
2392	婧	婧	tʃeŋ22	zing6		※
2393	婪	婪	lam21	laam4		※
2394	婭	娅	∅a33	aa3		※
2395	婷	婷	tʰeŋ21	ting4		※
2396	婺	婺	mu22	mu6		※
2397	婻	婻	nɐm22	nam6		※
2398	婿	婿	ɬɐi33	slai3		※
2399	媁	媁	wɐi55	wai1		(又)
2400	媁	媁	wɐi21	wai4		※
2401	媄	媄	mɐi24	mai5		(又)
2402	媄	媄	mi24	mi5		※
2403	媊	媊	tʃʰin21	cin4		(又)
2404	媊	媊	tʃin35	zin2		※
2405	媒	媒	mui21	mui4		※
2406	媓	媓	wɔŋ21	wong4		※
2407	媙	媙	wɐi55	wai1	美女貌	※
2408	媚	媚	mi22	mi6		※
2409	媛	媛	jyn21	jyun4	名媛	※
2410	媛	媛	jyn22	jyun6	美女	※
2411	媞	媞	tʰɐi21	tai4		※
2412	媟	媟	ɬit3	slit3		※
2413	媧	娲	wɔ55	wo1		※
2414	媪	媪	∅u35	u2		※
2415	媯	妫	kʷɐi55	gwai1		※
2416	媱	媱	jiu21	jiu4		※
2417	媲	媲	pi35	bi2		(舊)
2418	媲	媲	pʰi33	pi3		※
2419	媳	媳	ɬek5	slik1		※
2420	媸	媸	tʃʰi55	ci1		※
2421	媼	媪	∅u35	u2		※
2422	媽	妈	ma55	maa1		※
2423	媾	媾	kɐu33	gau3		(文)
2424	媾	媾	kʰɐu33	kau3		(白)※
2425	媿	媿	kʷʰɐi33	kwai3	同愧字	※
2426	嫁	嫁	ka33	gaa3		※
2427	嫂	嫂	ɬu35	slu2		※
2428	嫄	嫄	jyn21	jyun4		※
2429	嫉	嫉	tʃɐt2	zat6		※
2430	嫋	袅	nɛu21	neu4	細長柔軟，又作仦字	(語)
2431	嫋	袅	niu24	niu5		※
2432	嫌	嫌	him21	him4		(白)
2433	嫌	嫌	jim21	jim4		※
2434	嫖	嫖	pʰiu21	piu4		※
2435	嫗	妪	jy35	jyu2		※
2436	嫘	嫘	lui21	lui4		※
2437	嫚	嫚	man22	maan6		※
2438	嫜	嫜	tʃœŋ55	zoeng1		※
2439	嫠	嫠	li21	li4		※
2440	嫡	嫡	tek5	dik1		※
2441	嫣	嫣	jin55	jin1		※
2442	嫦	嫦	tʃʰœŋ21	coeng4		※
2443	嫩	嫩	nyn22	nyun6		※
2444	嫪	嫪	lau33	laau3	淫蕩	(語)
2445	嫪	嫪	lɛu33	leu3	淫蕩	(語)
2446	嫪	嫪	lu22	lu6		※
2447	嫫	嫫	mu21	mu4		※
2448	嫭	嫭	wu22	wu6		※
2449	嫲	嫲	ma21	maa4	祖母	※
2450	嫵	妩	mu24	mu5		※
2451	嫺	娴	han21	haan4		※
2452	嫻	娴	han21	haan4		※
2453	嫽	嫽	lɛu55	leu1	挑逗	(白)
2454	嫽	嫽	liu21	liu4		※
2455	嫿	婳	wak2	waak6		※
2456	嬀	妫	kʷɐi55	gwai1		※
2457	嬃	媭	ɬy55	slyu1		※
2458	嬅	嬅	wa22	waa6		※
2459	嬈	娆	jiu21	jiu4		※
2460	嬉	嬉	hi55	hi1		※
2461	嬋	婵	ʃim21	sim4		※
2462	嬌	娇	kiu55	giu1		※
2463	嬔	嬔	fan33	faan3		※
2464	嬗	嬗	ʃin22	sin6		※
2465	嬙	嫱	tʃʰœŋ21	coeng4		※
2466	嬛	嬛	wan21	waan4	嫏嬛	※
2467	嬛	嬛	kʰeŋ21	king4	同煢字	※
2468	嬛	嬛	hyn55	hyun1	便嬛	※
2469	嬝	嬝	niu24	niu5		※
2470	嬡	嫒	∅ɔi33	oi3		※
2471	嬤	嬷	ma55	maa1		※
2472	嬪	嫔	pʰɐn21	pan4		(書)※
2473	嬪	嫔	pɐn33	ban3		(習)
2474	嬬	嬬	jy21	jyu4		※
2475	嬭	嬭	nai24	naai5		※
2476	嬰	婴	jeŋ55	jing1		※
2477	嬲	嬲	nɐu55	nau1	生氣，一說本字惱，一說本字獳	※
2478	嬲	嬲	niu24	niu5	戲弄	※
2479	嬴	嬴	jeŋ21	jing4		※
2480	嬸	婶	ʃɐm35	sam2		※
2481	嬾	嬾	lan24	laan5		※
2482	孀	孀	ɬœŋ55	sloeng1		(又)
2483	孀	孀	ʃœŋ55	soeng1		※
2484	孃	娘	nœŋ55	noeng1	阿孃，母之妹	(白)
2485	孃	娘	nɛŋ55	neng1	老[lau55]孃，母親的敘稱	(語)
2486	孃	娘	nœŋ21	noeng4	爹孃	※
2487	孅	孅	tʃʰim55	cim1		※
2488	子	子	tsɿ35	zy2		(老派)
2489	子	子	tʃi55	zi1	等下子，一（啊）下子	(語)
2490	子	子	tʃi35	zi2		※
2491	孑	孑	kʰit3	kit3		※
2492	孓	孓	kʰyt3	kyut3		※
2493	孔	孔	kʰʊŋ35	kung2		(又)
2494	孔	孔	hʊŋ35	hung2		※
2495	孕	孕	jyn22	jyun6		(老派)
2496	孕	孕	jɐn22	jan6		※
2497	孖	孖	mɛ55	me1	孖指，六指	(白)
2498	孖	孖	ma55	maa1	孿生，連帶	(訓)※
2499	字	字	tsɿ22	zy6		(老派)
2500	字	字	tʃi22	zi6		※
2501	存	存	tʃʰyn21	cyun4		※
2502	孚	孚	fu55	fu1		※
2503	孛	孛	put2	but6	同勃字	※
2504	孛	孛	pui22	bui6	彗星	※
2505	孜	孜	tsɿ55	zy1		(老派)
2506	孜	孜	tʃi55	zi1		※
2507	孝	孝	hau33	haau3		※
2508	孟	孟	maŋ22	maang6		※
2509	孢	孢	pau55	baau1		※
2510	季	季	kʷɐi33	gwai3		※
2511	孤	孤	ku55	gu1		※
2512	孥	孥	nu21	nu4		※
2513	孩	孩	hai21	haai4		※
2514	孫	孙	ɬyn55	slyun1		※
2515	孬	孬	nau55	naau1		※
2516	孭	孭	mɛ55	me1	背，動詞	※
2517	孰	孰	ʃʊk2	suk6		※
2518	孱	孱	ʃan21	saan4	孱弱	※
2519	孱	孱	tʃʰan33	caan3	孱頭	※
2520	孳	孳	tsɿ55	zy1		(老派)
2521	孳	孳	tʃi55	zi1		※
2522	孵	孵	fu55	fu1		※
2523	學	学	hɔk2	hok6		※
2524	孺	孺	jy21	jyu4		※
2525	孻	𡥧	lai55	laai1	最後的	※
2526	孽	孽	nip2	nip6		(常)
2527	孽	孽	nit2	nit6		※
2528	孿	孪	lyn21	lyun4		※
2529	宁	宁	neŋ21	ning4	同寧字	※
2530	宁	宁	tʃʰy24	cyu5	大門與屏風之間	※
2531	宂	冗	jʊŋ35	jung2		※
2532	它	它	tʰa55	taa1		※
2533	宄	宄	kʷɐi35	gwai2		※
2534	宅	宅	tʃak2	zaak6		※
2535	宇	宇	jy24	jyu5		※
2536	守	守	ʃɐu35	sau2		※
2537	安	安	∅ɔn55	on1		※
2538	宋	宋	ɬʊŋ33	slung3		※
2539	完	完	jyn21	jyun4		※
2540	宏	宏	wɐŋ21	wang4		(又)
2541	宏	宏	hʊŋ21	hung4		※
2542	宕	宕	tɔŋ22	dong6		※
2543	宗	宗	tʃʊŋ55	zung1		※
2544	官	官	kun55	gun1		※
2545	宙	宙	tʃɐu22	zau6		※
2546	定	定	tɛŋ22	deng6	鎮靜；地方，又作埞字	(白)
2547	定	定	teŋ22	ding6		※
2548	宛	宛	wun35	wun2		(又)
2549	宛	宛	jyn35	jyun2		※
2550	宜	宜	ji21	ji4		(又)
2551	宜	宜	ni21	ni4		※
2552	客	客	hak3	haak3		※
2553	宣	宣	ɬyn55	slyun1		※
2554	室	室	ʃɐt5	sat1		※
2555	宥	宥	jɐu22	jau6		※
2556	宦	宦	wan22	waan6		※
2557	宧	宧	ji21	ji4		※
2558	宬	宬	ʃeŋ21	sing4		※
2559	宭	宭	kʷʰɐn21	kwan4		※
2560	宮	宫	kʊŋ55	gung1		※
2561	宰	宰	tʃɔi35	zoi2		※
2562	害	害	hɔi22	hoi6		※
2563	宴	宴	jin33	jin3		※
2564	宵	宵	ɬiu55	sliu1		※
2565	家	家	ka55	gaa1		※
2566	宸	宸	ʃɐn21	san4		※
2567	容	容	jʊŋ21	jung4		※
2568	宿	宿	ɬɐu33	slau3	星宿	※
2569	宿	宿	ɬʊk5	sluk1	住宿	※
2570	寁	寁	tʃam35	zaam2		※
2571	寂	寂	tʃek2	zik6		※
2572	寄	寄	ki33	gi3		※
2573	寅	寅	jɐn21	jan4		※
2574	密	密	mɐt2	mat6		※
2575	寇	寇	kʰɐu33	kau3		※
2576	富	富	fu33	fu3		※
2577	寐	寐	mi22	mi6		※
2578	寑	寑	tʃʰɐm35	cam2		※
2579	寒	寒	hɔn21	hon4		※
2580	寓	寓	jy22	jyu6		※
2581	寘	寘	tʃi33	zi3		※
2582	寞	寞	mɔk2	mok6		※
2583	察	察	tʃʰat3	caat3		※
2584	寡	寡	kʷa35	gwaa2		※
2585	寢	寝	tʃʰɐm35	cam2		※
2586	寤	寤	ŋ̍22	ng6		※
2587	寥	寥	lɛu55	leu1	空寥寥，空蕩蕩	(白)
2588	寥	寥	liu21	liu4	寂寥	※
2589	實	实	ʃɐt2	sat6		※
2590	寧	宁	neŋ21	ning4		※
2591	寨	寨	tʃai22	zaai6		※
2592	審	审	ʃɐm35	sam2		※
2593	寫	写	ɬɛ35	sle2		※
2594	寬	宽	fun55	fun1	寬敞，與闊對轉	※
2595	寮	寮	liu21	liu4		※
2596	寰	寰	wan21	waan4		※
2597	寵	宠	tʃʰʊŋ35	cung2		※
2598	寶	宝	pu35	bu2		※
2599	寸	寸	tʃʰyn33	cyun3		※
2600	寺	寺	tsɿ22	zy6		(老派)
2601	寺	寺	tsʰɿ22	cy6		(又)
2602	寺	寺	tʃʰi22	ci6		(又)
2603	寺	寺	tʃi22	zi6		※
2604	封	封	fʊŋ55	fung1		※
2605	射	射	ʃɛ22	se6		※
2606	將	将	tʃœŋ33	zoeng3	大將	※
2607	將	将	tʃœŋ55	zoeng1	將來	※
2608	專	专	tʃyn55	zyun1		※
2609	尉	尉	wɐi33	wai3	太尉	※
2610	尉	尉	wɐt5	wat1	尉遲，複姓	※
2611	尊	尊	tʃyn55	zyun1		※
2612	尋	寻	ɬɐm21	slam4	傻；盲～～，盲目亂來	(語)
2613	尋	寻	tʃʰɐm21	cam4		※
2614	對	对	tui33	dui3		※
2615	導	导	tu22	du6		※
2616	小	小	ɬiu35	sliu2		※
2617	尐	尐	tit5	dit1	少	(又)
2618	尐	尐	tʃek5	zik1	有花紋的雌蟬	※
2619	尐	尐	tʃit3	zit3	少	※
2620	少	少	ʃiu33	siu3	少年	※
2621	少	少	ʃiu35	siu2	多少	※
2622	尔	尔	ji24	ji5		※
2623	尕	尕	ka55	gaa1		※
2624	尖	尖	tʃim55	zim1		※
2625	尚	尚	ʃœŋ35	soeng2	和尚	(白)
2626	尚	尚	ʃœŋ22	soeng6	高尚	※
2627	尤	尤	jɐu21	jau4		※
2628	尥	尥	liu22	liu6		※
2629	尪	尪	wɔŋ55	wong1		※
2630	尬	尬	kai33	gaai3		※
2631	就	就	tʃɐu22	zau6		※
2632	尷	尴	kam55	gaam1		(又)
2633	尷	尴	kam33	gaam3		※
2634	尸	尸	ʃi55	si1		※
2635	尹	尹	jɐn24	jan5		(罕)
2636	尹	尹	wɐn24	wan5		※
2637	尺	尺	tʃʰɛk3	cek3		※
2638	尻	尻	hau55	haau1		※
2639	尼	尼	nɐi21	nai4		(又)
2640	尼	尼	ni21	ni4		※
2641	尾	尾	mi55	mi1	最尾，後尾，又作屘字	(白)
2642	尾	尾	mi24	mi5		※
2643	尿	尿	niu22	niu6		※
2644	局	局	kʊk2	guk6		※
2645	屁	屁	pʰi33	pi3		※
2646	屄	屄	pi55	bi1		(文)
2647	屄	屄	pɛ55	be1	女陰	(白)※
2648	居	居	ky55	gyu1		※
2649	屆	届	kai33	gaai3		※
2650	屈	屈	wɐt5	wat1	委屈；蜷縮，與困對轉	※
2651	屋	屋	∅ʊk5	uk1		※
2652	屌	屌	tiu35	diu2	性交，本字鳥	※
2653	屌	屌	tɛu55	deu1	男陰，本字鳥	※
2654	屍	尸	ʃi55	si1		※
2655	屎	屎	ʃi35	si2		※
2656	屏	屏	pʰeŋ21	ping4	屏風	※
2657	屏	屏	peŋ35	bing2	屏除，屏息	※
2658	屐	屐	kʰɛk2	kek6		(文)
2659	屐	屐	kʰɛk5	kek1		(白)※
2660	屑	屑	ɬit3	slit3		※
2661	屓	屃	hi33	hi3		※
2662	展	展	tʃin35	zin2		※
2663	屘	屘	mɛt5	met1		(語)
2664	屘	屘	mi55	mi1	末尾的，最小的，本字尾	※
2665	屙	屙	∅ɔ55	o1		※
2666	屜	屉	tʰɐi33	tai3		※
2667	屠	屠	tʰu21	tu4		※
2668	屢	屡	ly24	lyu5		※
2669	屣	屣	ɬɐi35	slai2		※
2670	層	层	tʃʰɐŋ21	cang4		※
2671	履	履	ly24	lyu5		※
2672	屩	𪨗	kœk3	goek3		※
2673	屬	属	ʃʊk2	suk6		※
2674	屭	屃	hi33	hi3		※
2675	屯	屯	tʰɐn21	tan4	屯兵	※
2676	屯	屯	tɐn22	dan6	屯里，地名	※
2677	山	山	ʃan55	saan1		※
2678	屹	屹	ŋɐt2	ngat6	屹立	※
2679	屺	屺	hi35	hi2		※
2680	屼	屼	ŋɐt2	ngat6		※
2681	屾	屾	ɬɐn55	slan1		※
2682	岋	岋	ŋɐp5	ngap1	～頭，點頭	(又)
2683	岋	岋	ŋɐp2	ngap6	動貌；<語>～頭，點頭，又作岌/𩕟/𩪤字	※
2684	岌	岌	kʰɐp5	kap1	高貌	(又)
2685	岌	岌	ŋɐp2	ngap6	～頭，點頭，又作岋/𩕟/𩪤字	(語)
2686	岌	岌	ŋɐp5	ngap1	～頭，點頭	(又)
2687	岌	岌	kɐp2	gap6	岌岌可危；高貌	※
2688	岍	岍	hin55	hin1		※
2689	岐	岐	kʰi21	ki4		※
2690	岑	岑	kʰɐm21	kam4		(又)
2691	岑	岑	tʃʰɐm21	cam4		※
2692	岔	岔	tʃʰa33	caa3		※
2693	岜	岜	pa55	baa1		※
2694	岡	冈	kɔŋ55	gong1		※
2695	岢	岢	hɔ35	ho2		※
2696	岣	岣	kɐu35	gau2		※
2697	岩	岩	ŋam21	ngaam4		※
2698	岫	岫	tʃɐu22	zau6		※
2699	岬	岬	kap3	gaap3		※
2700	岭	岭	leŋ24	ling5		(文)
2701	岭	岭	lɛŋ24	leng5		(白)※
2702	岱	岱	tɔi22	doi6		※
2703	岳	岳	ŋɔk2	ngok6		※
2704	岵	岵	wu22	wu6		※
2705	岶	岶	pʰak3	paak3		※
2706	岷	岷	mɐn21	man4		※
2707	岸	岸	ŋɔn22	ngon6		※
2708	峇	峇	pa55	baa1	峇厘島	※
2709	峇	峇	hɐp2	hap6	岌峇	※
2710	峋	峋	ɬyn21	slyun4		(老派)
2711	峋	峋	ɬɐn21	slan4		※
2712	峏	峏	ji21	ji4		※
2713	峘	峘	wun21	wun4		※
2714	峙	峙	tʃʰi24	ci5		(又)
2715	峙	峙	ʃi22	si6		※
2716	峛	峛	li24	li5		※
2717	峠	峠	kʰa55	kaa1		※
2718	峨	峨	ŋɔ21	ngo4		※
2719	峪	峪	jy22	jyu6		(又)
2720	峪	峪	jʊk2	juk6		※
2721	峭	峭	tʃʰiu33	ciu3		※
2722	峯	峰	fʊŋ55	fung1		※
2723	峰	峰	fʊŋ55	fung1		※
2724	峴	岘	jin22	jin6		※
2725	島	岛	tu35	du2		※
2726	峻	峻	tʃɐn33	zan3		※
2727	峽	峡	hap2	haap6		※
2728	崁	崁	hɐm33	ham3		※
2729	崆	崆	hʊŋ55	hung1		※
2730	崇	崇	tʃʰʊŋ21	cung4		※
2731	崌	崌	ky55	gyu1		※
2732	崍	崃	lɔi21	loi4		※
2733	崎	崎	kʰi55	ki1	崎嶇	※
2734	崎	崎	kʰi21	ki4	長崎	※
2735	崑	昆	kʷʰɐn55	kwan1		※
2736	崔	崔	tʃʰui55	cui1		※
2737	崖	崖	ŋa21	ngaa4	～厂[jin55]，危險	(語)
2738	崖	崖	ŋai21	ngaai4		※
2739	崗	岗	kɔŋ55	gong1		※
2740	崙	仑	lyn21	lyun4		(老派)
2741	崙	仑	lɐn21	lan4		※
2742	崚	崚	leŋ21	ling4		※
2743	崛	崛	kʷɐt2	gwat6		※
2744	崞	崞	kʰɔk3	kok3		※
2745	崟	崟	jɐm21	jam4		※
2746	崢	峥	tʃɐŋ55	zang1		※
2747	崤	崤	ŋau21	ngaau4		※
2748	崦	崦	jim55	jim1		※
2749	崧	崧	ɬʊŋ55	slung1		※
2750	崩	崩	pɐŋ55	bang1		※
2751	崮	崮	ku33	gu3		※
2752	崳	崳	jy21	jyu4		※
2753	崶	崶	fʊŋ55	fung1		※
2754	崽	崽	tʃɔi35	zoi2		(又)
2755	崽	崽	tʃɐi35	zai2		※
2756	崿	崿	ŋɔk2	ngok6		※
2757	嵁	嵁	hɐm55	ham1		※
2758	嵅	嵅	hɐm21	ham4		※
2759	嵇	嵇	kʰɐi55	kai1		※
2760	嵊	嵊	ʃeŋ22	sing6		※
2761	嵋	嵋	mi21	mi4		※
2762	嵌	嵌	hɐm33	ham3		※
2763	嵎	嵎	jy21	jyu4		※
2764	嵐	岚	lam21	laam4		※
2765	嵒	嵒	ŋam21	ngaam4		※
2766	嵩	嵩	ɬʊŋ55	slung1		※
2767	嵫	嵫	tsɿ55	zy1		(老派)
2768	嵫	嵫	tʃi55	zi1		※
2769	嵬	嵬	ŋɐi21	ngai4		※
2770	嵯	嵯	tʃʰɔ55	co1		※
2771	嵲	嵲	nit2	nit6		※
2772	嵾	㟥	tʃʰɐm55	cam1		※
2773	嶂	嶂	tʃœŋ33	zoeng3		※
2774	嶄	崭	tʃam35	zaam2		※
2775	嶅	嶅	ŋu21	ngu4		※
2776	嶇	岖	kʰy55	kyu1		※
2777	嶍	嶍	tʃɐp2	zap6		※
2778	嶒	嶒	tʃʰɐŋ21	cang4		※
2779	嶓	嶓	pɔ55	bo1		※
2780	嶔	嶔	jɐm55	jam1		(又)
2781	嶔	嶔	hɐm55	ham1		※
2782	嶗	崂	lu21	lu4		※
2783	嶙	嶙	lyn21	lyun4		(老派)
2784	嶙	嶙	lɐn21	lan4		※
2785	嶝	嶝	tɐŋ33	dang3		※
2786	嶟	嶟	tʃyn55	zyun1		(老派)
2787	嶟	嶟	tʃɐn55	zan1		※
2788	嶢	峣	jiu21	jiu4		※
2789	嶧	峄	jek2	jik6		※
2790	嶨	峃	hɔk2	hok6		※
2791	嶮	崄	him35	him2		※
2792	嶷	嶷	ji21	ji4		(又)
2793	嶷	嶷	ŋek2	ngik6		(又)
2794	嶷	嶷	ni21	ni4	九嶷山	※
2795	嶷	嶷	nek2	nik6	岐嶷	※
2796	嶸	嵘	jʊŋ21	jung4		(又)
2797	嶸	嵘	weŋ21	wing4		※
2798	嶺	岭	leŋ24	ling5		(文)
2799	嶺	岭	lɛŋ24	leng5		(白)※
2800	嶼	屿	jy24	jyu5		(又)
2801	嶼	屿	tʃy22	zyu6		※
2802	嶽	岳	ŋɔk2	ngok6		※
2803	巉	巉	tʃʰam21	caam4		※
2804	巋	岿	kʷʰɐi55	kwai1		※
2805	巍	巍	ŋɐi21	ngai4		※
2806	巒	峦	lyn21	lyun4		※
2807	巔	巅	tin55	din1		※
2808	巖	岩	ŋam21	ngaam4		※
2809	巘	𪩘	jin24	jin5		※
2810	川	川	tʃʰyn55	cyun1		※
2811	州	州	tʃɐu55	zau1		※
2812	巡	巡	ɬyn21	slyun4		(老派)
2813	巡	巡	ɬɐn21	slan4		(又)
2814	巡	巡	tʃʰɐn21	can4		※
2815	巢	巢	tʃʰu21	cu4		(又)
2816	巢	巢	tʃʰau21	caau4		※
2817	工	工	kʊŋ55	gung1		※
2818	左	左	tʃɔ35	zo2		※
2819	巧	巧	kʰiu35	kiu2	巧妙	(常)
2820	巧	巧	kʰɛu35	keu2		(又)
2821	巧	巧	hau35	haau2	技巧，巧克力	※
2822	巨	巨	ky22	gyu6		※
2823	巫	巫	mu55	mu1		※
2824	差	差	tsʰɿ55	cy1	參差	(老派)
2825	差	差	tʃʰa55	caa1	差別	※
2826	差	差	tʃʰai55	caai1	出差	※
2827	差	差	tʃʰi55	ci1	參差	※
2828	巰	巯	kʰɐu21	kau4		※
2829	己	己	ki55	gi1	自己	(白)
2830	己	己	ki35	gi2		※
2831	已	已	ji24	ji5		※
2832	巳	巳	tsɿ22	zy6		(老派)
2833	巳	巳	tʃi22	zi6		※
2834	巴	巴	pʰa21	paa4	下巴，又作下扒	(語)
2835	巴	巴	ma55	maa1	～望[mʊŋ35]，原讀的逆同化	(語)
2836	巴	巴	pa55	baa1		※
2837	巵	巵	tʃi55	zi1		※
2838	巷	巷	hɔŋ22	hong6	石巷口，地名	(文)
2839	巷	巷	hɔŋ35	hong2	街巷	(白)※
2840	巹	卺	kɐn35	gan2		※
2841	巽	巽	ɬyn33	slyun3		(老派)
2842	巽	巽	ɬɐn33	slan3		※
2843	巾	巾	kɐn55	gan1		※
2844	巿	巿	fɐt5	fat1		※
2845	市	市	ʃi24	si5		※
2846	布	布	pu33	bu3		※
2847	帆	帆	fan21	faan4		※
2848	帊	帊	pʰa33	paa3		※
2849	希	希	hi55	hi1		※
2850	帎	帎	tɐm33	dam3	垂下，與耷對轉	(語)
2851	帎	帎	tam33	daam3	冠俯前	※
2852	帑	帑	tʰɔŋ35	tong2		※
2853	帕	帕	pʰak3	paak3		※
2854	帖	帖	tʰip3	tip3		※
2855	帘	帘	lim21	lim4		※
2856	帙	帙	tit2	dit6		※
2857	帚	帚	tʃɐu35	zau2		※
2858	帛	帛	pɔk2	bok6		(又)
2859	帛	帛	pʰak3	paak3		(白)
2860	帛	帛	pʰɔk3	pok3		(白)
2861	帛	帛	pak2	baak6		※
2862	帝	帝	tɐi33	dai3		※
2863	帡	帡	pʰeŋ21	ping4		※
2864	帥	帅	ʃui33	sui3		※
2865	帩	帩	tʃʰiu33	ciu3		※
2866	師	师	sɿ55	sy1		(老派)
2867	師	师	ʃi55	si1		※
2868	席	席	tʃek2	zik6	主席	※
2869	席	席	tʃɛk2	zek6	草席，同蓆字	※
2870	帳	帐	tʃœŋ33	zoeng3		※
2871	帶	带	tai33	daai3		※
2872	帷	帷	wɐi21	wai4		※
2873	常	常	tʃʰœŋ21	coeng4		※
2874	帽	帽	mu22	mu6		※
2875	幀	帧	tʃeŋ33	zing3		※
2876	幃	帏	wɐi21	wai4		※
2877	幄	幄	∅ɐk5	ak1		※
2878	幅	幅	fʊk5	fuk1		※
2879	幌	幌	fɔŋ35	fong2		※
2880	幔	幔	man22	maan6		※
2881	幕	幕	mɔk2	mok6		※
2882	幗	帼	kɔk3	gok3		※
