ID	�����PA	��ƴ	�x	���
1486	四	四	ɬi55	sli3		※
1487	回	回	wɐi21	wai4		※
1488	因	因	∅ɐn53	an1		※
1489	囤	囤	tɐn21	dan4		※
1490	囧	囧	kʷeŋ24	gwing5		※
1491	囪	囱	tʰœŋ53	toeng1	煙囪，又作煙通	(語)
1492	囪	囱	tʃʰœŋ53	coeng1		※
1493	困	困	wɐn55	wan3	囚禁，與屈對轉，又作圂/韞字	(白)
1494	困	困	kʷʰɐn55	kwan3		※
1495	囱	囱	tʰœŋ53	toeng1	煙囱，又作煙通	(語)
1496	囱	囱	tʃʰœŋ53	coeng1		※
1497	固	固	ku55	gu3		※
1498	圃	圃	pʰu33	pu2		※
1499	圈	圈	hyn53	hyun1	圓圈	※
1500	圈	圈	kyn22	gyun6	豬圈	※
1501	國	国	kok3	guk2		※
1502	圍	围	wɐi21	wai4		※
1503	園	园	jyn21	jyun4		※
1504	圓	圆	jyn21	jyun4		※
1505	圖	图	tu21	du4		※
1506	團	团	tun21	dun4		※
1507	圜	圜	jyn21	jyun4	同圓字	※
1508	圜	圜	wan21	waan4	圍繞	※
1509	圝	𪢮	lon21	lon4	圓形	(語)
1510	圝	𪢮	lun21	lun4		※
1511	圞	𪢮	lun21	lun4		※
1512	土	土	tʰu33	tu2		※
1513	圢	圢	tʰeŋ33	ting2		※
1514	在	在	tʃai22	zaai6		※
1515	圩	圩	hy53	hyu1	同墟字	※
1516	圩	圩	wɐi21	wai4	圩堤	※
1517	圬	圬	wu53	wu1		※
1518	圭	圭	kʷɐi53	gwai1		※
1519	圯	圯	ji21	ji4		※
1520	地	地	ti22	di6		※
1521	圳	圳	tʃɐn55	zan3	深圳；溝渠，本字甽	※
1522	圾	圾	ɬap3	slaap2	垃圾，本字擸𢶍	※
1523	址	址	tʃi33	zi2		※
1524	坂	坂	pan33	baan2		※
1525	均	均	kʷɐn53	gwan1		(又)
1526	均	均	kʷʰɐn53	kwan1		※
1527	坊	坊	foŋ53	fung1		※
1528	坍	坍	tʰam53	taam1		(又)
1529	坍	坍	tɐm21	dam4	壓；塌下，古壯字埮	(語)
1530	坍	坍	tʰan53	taan1		※
1531	坎	坎	kʰam33	kaam2		※
1532	坏	坏	wai22	waai6	同壞字	※
1533	坐	坐	tʃu24	zu5		※
1534	坑	坑	kʰɐŋ53	kang1		※
1535	坡	坡	pʰo53	po1		※
1536	坤	坤	kʷʰɐn53	kwan1		※
1537	坦	坦	tʰan33	taan2		※
1538	坨	坨	to21	do4		※
1539	坩	坩	ham53	haam1		※
1540	坪	坪	peŋ21	bing4		※
1541	坯	坯	pʰui53	pui1		※
1542	坰	坰	kʷeŋ53	gwing1		※
1543	坳	坳	∅au55	aau3		※
1544	坷	坷	kʰo33	ko2		※
1545	坺	坺	pɛt2	bet6	溼～～，溼貌；腍～～，軟貌	(白)
1546	坺	坺	pʰat2	paat6		(又)
1547	坺	坺	pʰɛt2	pet6		(又)
1548	坺	坺	pat2	baat6		※
1549	坼	坼	tʃʰiɐk3	ciak2		※
1550	坽	坽	leŋ55	ling3	坡道；傾斜	(語)
1551	坽	坽	leŋ21	ling4		※
1552	垂	垂	ʃui21	sui4		※
1553	垃	垃	lap24	laap5	垃圾，本字擸𢶍	※
1554	型	型	heŋ21	hing4		※
1555	垌	垌	tœŋ22	doeng6	田垌；儒垌，廣東地名	※
1556	垌	垌	tœŋ21	doeng4	坰冢，湖北地名	※
1557	垙	垙	koŋ53	gung1		※
1558	垛	垛	to22	do6		※
1559	垠	垠	ŋɐn21	ngan4		※
1560	垢	垢	kɐu55	gau3		※
1561	垣	垣	wun21	wun4		※
1562	垮	垮	kʷʰa53	kwaa1		※
1563	垵	埯	∅am33	aam2		※
1564	垸	垸	jyn22	jyun6		※
1565	垻	坝	pa55	baa3		※
1566	埂	埂	kɐŋ33	gang2		※
1567	埃	埃	∅ai53	aai1	埃及；塵埃	※
1568	埋	埋	mai21	maai4		※
1569	埌	埌	laŋ24	laang5	地名，埌東、埌西，本字㙟/塱	※
1570	埌	埌	laŋ22	laang6	墳墓	※
1571	城	城	ʃeŋ21	sing4		※
1572	埔	埔	pu55	bu3		※
1573	埕	埕	tʃeŋ21	zing4	罈子	※
1574	域	域	wek24	wik5		※
1575	埠	埠	fɐu22	fau6	商埠	※
1576	埠	埠	pu22	bu6	埠頭，又作埗字	※
1577	埮	埮	tɐm21	dam4	古壯字，倒塌，又作坍字	(語)
1578	埮	埮	tam21	daam4	同壜字	※
1579	埮	埮	tam22	daam6	地平而長	※
1580	埯	埯	∅am33	aam2		※
1581	埲	埲	pœŋ22	boeng6	簇、面、串，本字朋	(量)※
1582	執	执	ȵɐp5	njap3	撮、抓	(白)
1583	執	执	tʃɐp3	zap2		※
1584	培	培	pui21	bui4		※
1585	基	基	ki53	gi1		※
1586	埿	埿	pam22	baam6	爛泥，淤泥，又作湴字	※
1587	堂	堂	taŋ21	daang4		※
1588	堅	坚	kin53	gin1		(又)
1589	堅	坚	kyn53	gyun1		※
1590	堆	堆	tui53	dui1		※
1591	堝	埚	ku53	gu1		※
1592	堡	堡	pau33	baau2		※
1593	堤	堤	tɐi21	dai4		※
1594	堧	堧	ȵyn21	njyun4		※
1595	堪	堪	kʰam53	kaam1		※
1596	堯	尧	jiu21	jiu4		※
1597	堰	堰	jyn55	jyun3		(又)
1598	堰	堰	jin55	jin3		※
1599	報	报	pau55	baau3		※
1600	場	场	tʃiɐŋ21	ziang4		※
1601	堵	堵	tu33	du2		※
1602	堿	碱	kan33	gaan2		(文)
1603	堿	碱	kɛn33	gen2		(白)※
1604	塊	块	wai55	waai3		※
1605	塋	茔	weŋ21	wing4		※
1606	塌	塌	tʰap3	taap2		※
1607	塍	塍	ʃeŋ21	sing4		※
1608	塑	塑	ɬu55	slu3		(書)
1609	塑	塑	ɬak3	slaak2		(習)※
1610	塔	塔	tʰap3	taap2		※
1611	塗	涂	tu21	du4		※
1612	塘	塘	taŋ21	daang4		※
1613	塚	冢	tʃœŋ33	zoeng2		※
1614	塞	塞	ɬɐk3	slak2	塞車	※
1615	塞	塞	ʃai55	saai3	邊塞	※
1616	塢	坞	wu53	wu1		※
1617	填	填	tin21	din4		※
1618	塬	塬	jyn21	jyun4		※
1619	塱	塱	laŋ24	laang5	同㙟字	※
1620	塳	塳	pœŋ21	boeng4		※
1621	塵	尘	tʃɐn21	zan4		※
1622	塹	堑	tʃʰim55	cim3		※
1623	塾	塾	ʃœk2	soek6		※
1624	墀	墀	tʃi21	zi4		※
1625	境	境	keŋ33	ging2		※
1626	墅	墅	ʃy24	syu5		※
1627	墈	墈	ham55	haam3	邊緣，又作磡字	※
1628	墈	墈	ham33	haam2	河岸，又作磡字	※
1629	墊	垫	tim22	dim6	訓讀簟	(訓)※
1630	墓	墓	mu22	mu6		※
1631	墜	坠	tʃui22	zui6		※
1632	增	增	tʃɐŋ53	zang1		※
1633	墟	墟	hy53	hyu1		※
1634	墣	墣	pʰok3	puk2		※
1635	墨	墨	mɐk24	mak5		※
1636	墩	墩	tɐn33	dan2		(白)
1637	墩	墩	tɐn53	dan1		※
1638	墮	堕	to22	do6		※
1639	墳	坟	fɐn21	fan4		※
1640	墶	垯	tat3	daat2	<名>圪墶；<量>塊，一～地方，又作笪字	※
1641	墾	垦	hɐn33	han2		※
1642	壁	壁	pek3	bik2		※
1643	壅	壅	∅œŋ53	oeng1	埋，壅肥	※
1644	壇	坛	tan21	daan4		※
1645	壑	壑	kʰak3	kaak2		※
1646	壓	压	∅ap3	aap2		(又)
1647	壓	压	∅at3	aat2		※
1648	壕	壕	hau21	haau4		※
1649	壘	垒	lui53	lui1	一～堆，一大堆	(又)
1650	壘	垒	lui24	lui5	堡壘	※
1651	壙	圹	kʷʰaŋ55	kwaang3		(白)
1652	壙	圹	kʰoŋ55	kung3		※
1653	壜	坛	tam21	daam4		※
1654	壞	坏	wai22	waai6		※
1655	壟	垄	lœŋ24	loeng5		※
1656	壠	垄	lœŋ24	loeng5	同壟字	※
1657	壤	壤	ŋiɐŋ22	ngiang6		※
1658	壩	坝	pa55	baa3		※
1659	士	士	ʃɐi22	sai6		※
1660	壬	壬	ȵɐm21	njam4		※
1661	壯	壮	tʃaŋ55	zaang3		※
1662	壹	壹	∅ɐt3	at2		※
1663	壺	壶	hu21	hu4		※
1664	壻	婿	ɬɐi55	slai3		※
1665	壽	寿	ʃɐu22	sau6		※
1666	壾	壾	maŋ24	maang5		※
1667	夏	夏	ja22	jaa6		※
1668	夕	夕	tʃek2	zik6		※
1669	外	外	wai22	waai6		※
1670	夙	夙	ɬœk3	sloek2		※
1671	多	多	to53	do1		※
1672	夜	夜	je22	je6	夜來香	(文)
1673	夜	夜	ja22	jaa6	半夜	(白)※
1674	夠	够	kɐu55	gau3		※
1675	夢	梦	mœŋ22	moeng6		※
1676	夤	夤	jɐn21	jan4		※
1677	夥	伙	hu33	hu2		※
1678	大	大	tai22	daai6		※
1679	天	天	tʰin53	tin1		※
1680	太	太	tʰai55	taai3		※
1681	夫	夫	fu53	fu1	夫妻	※
1682	夫	夫	fu21	fu4	悲夫	※
1683	夭	夭	jiu53	jiu1		※
1684	央	央	jiɐŋ53	jiang1		※
1685	夯	夯	haŋ53	haang1		※
1686	失	失	ʃɛt3	set2	忔[ŋɛt3]～，吝嗇	(語)
1687	失	失	ʃɐt3	sat2	失去	※
1688	夷	夷	ji21	ji4		※
1689	夸	夸	kʷʰa53	kwaa1		※
1690	夾	夹	kap3	gaap2	夾層	(文)
1691	夾	夹	kɛp2	gep6	夾裙，又作裌裙	(又)
1692	夾	夹	kɛp3	gep2	鐵夾，夾住	(白)※
1693	奀	奀	ŋɐn53	ngan1	瘦小，古壯字𤹕	※
1694	奄	奄	jim33	jim2	奄然	※
1695	奄	奄	jim53	jim1	奄奄一息	※
1696	奇	奇	ki21	gi4	奇怪	※
1697	奇	奇	ki53	gi1	奇數	※
1698	奈	奈	nai22	naai6		※
1699	奉	奉	fœŋ22	foeng6		※
1700	奎	奎	kʷɐi21	gwai4		※
1701	奏	奏	tʃɐu55	zau3		※
1702	奐	奂	wɐn22	wan6		※
1703	契	契	kʰi55	ki3		(又)
1704	契	契	kʰɐi55	kai3		※
1705	奔	奔	pɐn53	ban1		※
1706	奕	奕	jek24	jik5		※
1707	套	套	tʰau55	taau3		※
1708	奘	奘	tʃaŋ22	zaang6		※
1709	奚	奚	kʰɐi53	kai1		(又)
1710	奚	奚	hɐi21	hai4		※
1711	奠	奠	tin22	din6		※
1712	奢	奢	tʃʰe53	ce1	奢侈的逆同化	(又)
1713	奢	奢	ʃe53	se1		※
1714	奧	奥	∅au55	aau3		※
1715	奩	奁	lim21	lim4		※
1716	奪	夺	tut2	dut6		※
1717	奬	奖	tʃiɐŋ33	ziang2		※
1718	奮	奋	fɐn24	fan5		※
1719	女	女	ny24	nyu5	女人	※
1720	奴	奴	nu21	nu4		※
1721	奶	奶	nai24	naai5		※
1722	奸	奸	kan53	gaan1		※
1723	她	她	tʰa53	taa1		※
1724	好	好	hau55	haau3	喜好	※
1725	好	好	hau33	haau2	好壞	※
1726	如	如	jy21	jyu4		※
1727	妃	妃	fi53	fi1		※
1728	妄	妄	moŋ22	mung6		※
1729	妊	妊	ȵɐm22	njam6		※
1730	妍	妍	ȵin21	njin4		(又)
1731	妍	妍	ȵyn21	njyun4		※
1732	妑	妑	pa53	baa1		(又)
1733	妑	妑	pʰa55	paa3	古壯字，個，量詞	(語)
1734	妑	妑	pʰa53	paa1		※
1735	妒	妒	tu22	du6		※
1736	妓	妓	ki22	gi6		※
1737	妖	妖	jiu53	jiu1		※
1738	妗	妗	kɐm24	gam5		※
1739	妙	妙	miu22	miu6		※
1740	妝	妆	tʃaŋ53	zaang1		※
1741	妞	妞	nɐu33	nau2		※
1742	妣	妣	pi33	bi2		※
1743	妤	妤	jy21	jyu4		※
1744	妥	妥	tʰo33	to2		※
1745	妨	妨	foŋ21	fung4		※
1746	妬	妒	tu22	du6		※
1747	妮	妮	nɐi21	nai4		※
1748	妯	妯	tʃœk2	zoek6		※
1749	妳	妳	ni24	ni5		※
1750	妹	妹	mui55	mui3	妹仔	(白)
1751	妹	妹	mui22	mui6	姊妹	※
1752	妻	妻	tʃʰɐi53	cai1		※
1753	妾	妾	tʃʰip3	cip2		※
1754	姆	姆	mu24	mu5		※
1755	姊	姊	tʃi33	zi2		※
1756	始	始	tʃʰi33	ci2		※
1757	姍	姗	ʃan53	saan1		※
1758	姐	姐	tʃe33	ze2		※
1759	姑	姑	ku53	gu1		※
1760	姒	姒	tʃʰi55	ci3		(又)
1761	姒	姒	tʃi55	zi3		※
1762	姓	姓	ɬeŋ55	sling3		※
1763	委	委	wɐi33	wai2		※
1764	姘	姘	pʰeŋ53	ping1		※
1765	姚	姚	jiu21	jiu4		※
1766	姜	姜	kiɐŋ53	giang1		※
1767	姣	姣	hau21	haau4	淫蕩	※
1768	姣	姣	kau33	gaau2	姣好	※
1769	姥	姥	lau24	laau5	姥姥	※
1770	姥	姥	mu24	mu5	老婦人	※
1771	姦	奸	kan53	gaan1		※
1772	姨	姨	ji21	ji4		※
1773	姪	侄	tʃɐt2	zat6		※
1774	姬	姬	ki53	gi1		※
1775	姻	姻	∅ɐn53	an1		※
1776	姿	姿	tʃi53	zi1		※
1777	威	威	wɐi53	wai1		※
1778	娃	娃	wa53	waa1		※
1779	娉	娉	pʰeŋ53	ping1		※
1780	娌	娌	li24	li5		※
1781	娑	娑	ɬa21	slaa4	詞綴，落雨～～	(語)
1782	娑	娑	ɬo53	slo1		※
1783	娓	娓	mi24	mi5		※
1784	娘	娘	niɐŋ55	niang3	同孃字	(白)
1785	娘	娘	niɐŋ53	niang1	同孃字	(語)
1786	娘	娘	niɐŋ21	niang4	新娘	※
1787	娛	娱	jy21	jyu4		※
1788	娜	娜	na21	naa4	人名	※
1789	娜	娜	no21	no4	婀娜	※
1790	娟	娟	kyn53	gyun1		※
1791	娠	娠	ʃɐn21	san4		※
1792	娣	娣	tɐi22	dai6		(又)
1793	娣	娣	tʰɐi24	tai5		※
1794	娥	娥	ŋo21	ngo4		※
1795	娩	娩	min24	min5		※
1796	娶	娶	tʃʰu33	cu2		(白)
1797	娶	娶	tʃʰy33	cyu2		※
1798	娼	娼	tʃʰiɐŋ53	ciang1		※
1799	婀	婀	∅o53	o1		※
1800	婁	娄	lɐu21	lau4		※
1801	婄	婄	pʰɐu55	pau3	鬆軟，又作䋨字	※
1802	婆	婆	pu21	bu4		※
1803	婉	婉	wun33	wun2		(又)
1804	婉	婉	jyn33	jyun2		※
1805	婊	婊	piu33	biu2		※
1806	婚	婚	wɐn53	wan1		※
1807	婠	婠	wun53	wun1		※
1808	婢	婢	pi22	bi6		(又)
1809	婢	婢	pi24	bi5		※
1810	婦	妇	fu22	fu6		※
1811	婪	婪	lam21	laam4		※
1812	婷	婷	teŋ21	ding4		※
1813	婿	婿	ɬɐi55	slai3		※
1814	媁	媁	wɐi53	wai1		(又)
1815	媁	媁	wɐi21	wai4		※
1816	媒	媒	mui21	mui4		※
1817	媙	媙	wɐi53	wai1	美女貌	※
1818	媚	媚	mi22	mi6		※
1819	媛	媛	jyn21	jyun4	名媛	※
1820	媛	媛	jyn22	jyun6	美女	※
1821	媪	媪	wau33	waau2	母親	(語)
1822	媪	媪	∅au33	aau2		※
1823	媲	媲	pi33	bi2		(舊)
1824	媲	媲	pʰi55	pi3		※
1825	媳	媳	ɬek3	slik2		※
1826	媼	媪	wau33	waau2	母親	(語)
1827	媼	媪	∅au33	aau2		※
1828	媽	妈	ma55	maa3		※
1829	媾	媾	kɐu55	gau3		(文)
1830	媾	媾	kʰɐu55	kau3		(白)※
1831	嫁	嫁	ka55	gaa3		※
1832	嫂	嫂	ɬau33	slaau2		※
1833	嫄	嫄	jyn21	jyun4		※
1834	嫉	嫉	tʃɐt2	zat6		※
1835	嫋	袅	nɛu21	neu4	細長柔軟，又作仦字	(語)
1836	嫋	袅	niu24	niu5		※
1837	嫌	嫌	him21	him4		(白)
1838	嫌	嫌	jim21	jim4		※
1839	嫖	嫖	piu21	biu4		※
1840	嫗	妪	jy33	jyu2		※
1841	嫘	嫘	lui21	lui4		※
1842	嫡	嫡	tek3	dik2		※
1843	嫣	嫣	jin53	jin1		(又)※
1844	嫦	嫦	ʃiɐŋ21	siang4		※
1845	嫩	嫩	nun22	nun6		※
1846	嫪	嫪	lau55	laau3	淫蕩	(語)
1847	嫪	嫪	lau22	laau6		※
1848	嫫	嫫	mu21	mu4		※
1849	嫵	妩	fu24	fu5		(老派)
1850	嫵	妩	mu24	mu5		※
1851	嫻	娴	han21	haan4		※
1852	嫽	嫽	lɛu53	leu1	挑逗	(白)
1853	嫽	嫽	liu21	liu4		※
1854	嬉	嬉	hi53	hi1		※
1855	嬋	婵	ʃim21	sim4		※
1856	嬌	娇	kiu53	giu1		※
1857	嬔	嬔	fan55	faan3		※
1858	嬛	嬛	wan21	waan4	嫏嬛	※
1859	嬛	嬛	keŋ21	ging4	同煢字	※
1860	嬛	嬛	hyn53	hyun1	便嬛	※
1861	嬝	嬝	niu24	niu5		※
1862	嬤	嬷	ma55	maa3		※
1863	嬪	嫔	pʰɐn21	pan4		(書)※
1864	嬪	嫔	pɐn55	ban3		(習)
1865	嬰	婴	∅eŋ53	ing1		※
1866	嬲	嬲	nɐu53	nau1	生氣，一說本字惱，一說本字獳	※
1867	嬲	嬲	niu24	niu5	戲弄	※
1868	嬴	嬴	heŋ21	hing4		※
1869	嬸	婶	ʃɐm33	sam2		※
1870	孀	孀	ʃoŋ53	sung1		※
1871	孃	娘	niɐŋ55	niang3	阿孃，母之妹	(白)
1872	孃	娘	niɐŋ53	niang1	老孃，母親的敘稱	(語)
1873	孃	娘	niɐŋ21	niang4	爹孃	※
1874	子	子	tʃi33	zi2		※
1875	孑	孑	kʰyt3	kyut2		(又)
1876	孑	孑	kʰit3	kit2		※
1877	孓	孓	kʰyt3	kyut2		※
1878	孔	孔	kʰœŋ33	koeng2		※
1879	孕	孕	ȵɐn22	njan6		※
1880	孖	孖	me53	me1	孖指，六指	(白)
1881	孖	孖	ma53	maa1	孿生，連帶	(訓)※
1882	字	字	tʃi22	zi6		※
1883	存	存	tʃon21	zon4		※
1884	孚	孚	fu53	fu1		※
1885	孛	孛	put2	but6	同勃字	※
1886	孛	孛	pui22	bui6	彗星	※
1887	孜	孜	tʃi53	zi1		※
1888	孝	孝	hau55	haau3		※
1889	孟	孟	miɐŋ22	miang6		(老派)
1890	孟	孟	maŋ24	maang5		※
1891	季	季	ki55	gi3		※
1892	孤	孤	ku53	gu1		※
1893	孩	孩	hai21	haai4		※
1894	孫	孙	ɬun53	slun1		※
1895	孭	孭	me55	me3	背，動詞	※
1896	孰	孰	ʃœk2	soek6		※
1897	孱	孱	ʃan21	saan4	孱弱	※
1898	孱	孱	tʃʰan55	caan3	孱頭	※
1899	孳	孳	tʃi53	zi1		※
1900	孵	孵	fu53	fu1		※
1901	學	学	hak2	haak6		※
1902	孺	孺	jy21	jyu4		※
1903	孽	孽	nip24	nip5		(常)
1904	孽	孽	nit24	nit5		※
1905	孿	孪	lun21	lun4		※
1906	宂	冗	jœŋ24	joeng5		※
1907	它	它	tʰa53	taa1		※
1908	宅	宅	tʃiɐk2	ziak6		※
1909	宇	宇	jy24	jyu5		※
1910	守	守	ʃɐu33	sau2		※
1911	安	安	∅an53	aan1		※
1912	宋	宋	ɬœŋ55	sloeng3		※
1913	完	完	jyn21	jyun4		※
1914	宏	宏	wɐŋ21	wang4		(又)
1915	宏	宏	hœŋ21	hoeng4		※
1916	宕	宕	taŋ22	daang6		※
1917	宗	宗	tʃœŋ53	zoeng1		※
1918	官	官	kun53	gun1		※
1919	宙	宙	tʃɐu22	zau6		※
1920	定	定	teŋ22	ding6		※
1921	宛	宛	wun33	wun2		(又)
1922	宛	宛	jyn33	jyun2		※
1923	宜	宜	ni21	ni4		※
1924	客	客	hiɐk3	hiak2		※
1925	宣	宣	ɬyn53	slyun1		※
1926	室	室	ʃɐt3	sat2		※
1927	宥	宥	jɐu22	jau6		※
1928	宦	宦	wan22	waan6		※
1929	宮	宫	kœŋ53	goeng1		※
1930	宰	宰	tʃai33	zaai2		※
1931	害	害	hai22	haai6		※
1932	宴	宴	jyn55	jyun3		(又)
1933	宴	宴	jin55	jin3		※
1934	宵	宵	ɬiu53	sliu1		※
1935	家	家	ka53	gaa1		※
1936	容	容	jœŋ21	joeng4		※
1937	宿	宿	ɬɐu55	slau3	星宿	※
1938	宿	宿	ɬœk3	sloek2	住宿	※
1939	寂	寂	tʃek2	zik6		※
1940	寄	寄	ki55	gi3		※
1941	寅	寅	jɐn21	jan4		※
1942	密	密	mɐt24	mat5		※
1943	寇	寇	kʰɐu55	kau3		※
1944	富	富	fu55	fu3		※
1945	寐	寐	mi22	mi6		※
1946	寒	寒	han21	haan4		※
1947	寓	寓	jy22	jyu6		※
1948	寞	寞	mœk24	moek5		※
1949	察	察	tʃʰat3	caat2		※
1950	寡	寡	kʷa33	gwaa2		※
1951	寢	寝	tʃʰɐm33	cam2		※
1952	寤	寤	ŋu22	ngu6		(老派)
1953	寤	寤	ŋ̍22	ng6		※
1954	寥	寥	lɛu55	leu3	空寥寥，空蕩蕩	(白)
1955	寥	寥	liu21	liu4	寂寥	※
1956	實	实	ʃɐt2	sat6		※
1957	寧	宁	neŋ21	ning4		※
1958	寨	寨	tʃai22	zaai6		※
1959	審	审	ʃɐm33	sam2		※
1960	寫	写	ɬe33	sle2		※
1961	寬	宽	hun53	hun1	寬敞，與闊對轉	※
1962	寮	寮	liu21	liu4		※
1963	寵	宠	tʃʰœŋ33	coeng2		※
1964	寶	宝	pau33	baau2		※
1965	寸	寸	tʃʰun55	cun3		※
1966	寺	寺	tʃi22	zi6		※
1967	封	封	fœŋ53	foeng1		※
1968	射	射	ʃe22	se6		※
1969	將	将	tʃiɐŋ55	ziang3	大將	※
1970	將	将	tʃiɐŋ53	ziang1	將來	※
1971	專	专	tʃyn53	zyun1		※
1972	尉	尉	wɐi55	wai3	太尉	※
1973	尉	尉	wɐt3	wat2	尉遲，複姓	※
1974	尊	尊	tʃun53	zun1		※
1975	尋	寻	ɬɐm21	slam4	傻；動作遲緩	(語)
1976	尋	寻	tʃɐm21	zam4		※
1977	對	对	tui55	dui3		※
1978	導	导	tau22	daau6		※
1979	小	小	ɬiu33	sliu2		※
1980	少	少	ʃiu55	siu3	少年	※
1981	少	少	ʃiu33	siu2	多少	※
1982	尖	尖	tʃim53	zim1		※
1983	尚	尚	ʃɐŋ22	sang6		※
1984	尤	尤	jɐu21	jau4		※
1985	尥	尥	liu22	liu6		※
1986	尬	尬	kai55	gaai3		※
1987	就	就	tʃɐu22	zau6		※
1988	尷	尴	kam53	gaam1		(又)
1989	尷	尴	kam55	gaam3		※
1990	尸	尸	ʃi53	si1		※
1991	尹	尹	jɐn24	jan5		(又)
1992	尹	尹	wɐn24	wan5		※
1993	尺	尺	tʃʰek3	cik2		※
1994	尼	尼	nɐi21	nai4		※
1995	尾	尾	mi24	mi5		※
1996	尿	尿	niu22	niu6		※
1997	局	局	kœk2	goek6		※
1998	屁	屁	pʰi55	pi3		※
1999	屄	屄	pi53	bi1		(文)
2000	屄	屄	pe53	be1	女陰	(白)※
2001	居	居	ky53	gyu1		※
2002	屆	届	kai55	gaai3		※
2003	屈	屈	wɐt3	wat2	委屈；蜷縮，與困對轉	※
2004	屋	屋	∅œk3	oek2		※
2005	屌	屌	tiu33	diu2	性交，本字鳥	※
2006	屌	屌	tɛu55	deu3	男陰，本字鳥	※
2007	屍	尸	ʃi53	si1		※
2008	屎	屎	ʃi33	si2		※
2009	屏	屏	peŋ21	bing4	屏風	※
2010	屏	屏	peŋ33	bing2	屏除，屏息	※
2011	屐	屐	kek2	gik6		※
2012	屑	屑	ɬit3	slit2		※
2013	屓	屃	hi55	hi3		※
2014	展	展	tʃyn33	zyun2		(又)
2015	展	展	tʃin33	zin2		※
2016	屘	屘	mɛt5	met3		(語)
2017	屘	屘	mi55	mi3	末尾的，最小的，本字尾	※
2018	屙	屙	∅a53	aa1		※
2019	屜	屉	tʰɐi55	tai3		※
2020	屠	屠	tu21	du4		※
2021	屢	屡	ly24	lyu5		※
2022	層	层	tʃɐŋ21	zang4		※
2023	履	履	ly24	lyu5		※
2024	屩	𪨗	kiɐk3	giak2		※
2025	屬	属	ʃœk2	soek6		※
2026	屭	屃	hi55	hi3		※
2027	屯	屯	tɐn21	dan4	屯兵	※
2028	屯	屯	tɐn22	dan6	屯里，地名	※
2029	山	山	ʃan53	saan1		※
2030	屹	屹	ŋɐt2	ngat6	屹立	※
2031	岋	岋	ŋɐp5	ngap3	～頭，點頭	(又)
2032	岋	岋	ŋɐp2	ngap6	動貌；<語>～頭，點頭，又作岌/𩕟/𩪤字	※
2033	岌	岌	kʰɐp3	kap2	高貌	(又)
2034	岌	岌	ŋɐp2	ngap6	～頭，點頭，又作岋/𩕟/𩪤字	(語)
2035	岌	岌	ŋɐp5	ngap3	～頭，點頭	(又)
2036	岌	岌	kɐp2	gap6	岌岌可危；高貌	※
2037	岐	岐	ki21	gi4		※
2038	岑	岑	kɐm21	gam4		(又)
2039	岑	岑	tʃɐm21	zam4		※
2040	岔	岔	tʃʰa55	caa3		※
2041	岡	冈	kaŋ53	gaang1		※
2042	岩	岩	ŋam21	ngaam4		※
2043	岫	岫	tʃɐu22	zau6		※
2044	岭	岭	leŋ24	ling5		※
2045	岱	岱	tai22	daai6		※
2046	岳	岳	ŋak2	ngaak6		(又)
2047	岳	岳	ȵak24	njaak5		※
2048	岷	岷	mɐn21	man4		※
2049	岸	岸	ŋan22	ngaan6		※
2050	峘	峘	wun21	wun4		※
2051	峙	峙	ʃi22	si6		※
2052	峨	峨	ŋo21	ngo4		※
2053	峪	峪	jy22	jyu6		(又)
2054	峪	峪	ȵœk24	njoek5		※
2055	峭	峭	tʃʰiu55	ciu3		※
2056	峯	峰	fœŋ53	foeng1		※
2057	峰	峰	fœŋ53	foeng1		※
2058	島	岛	tau33	daau2		※
2059	峻	峻	tʃɐn55	zan3		※
2060	峽	峡	hap2	haap6		※
2061	崆	崆	hœŋ53	hoeng1		※
2062	崇	崇	tʃœŋ21	zoeng4		※
2063	崎	崎	kʰi53	ki1	崎嶇	※
2064	崎	崎	ki21	gi4	長崎	※
2065	崑	昆	kʷʰɐn53	kwan1		※
2066	崔	崔	tʃʰui53	cui1		※
2067	崖	崖	ŋai21	ngaai4		※
2068	崗	岗	kaŋ53	gaang1		※
2069	崙	仑	lɐn21	lan4		※
2070	崛	崛	kʷɐt2	gwat6		※
2071	崞	崞	kʰok3	kuk2		※
2072	崢	峥	tʃiɐŋ53	ziang1		※
2073	崩	崩	pɐŋ53	bang1		※
2074	崽	崽	tʃai33	zaai2		※
2075	嵌	嵌	kʰam53	kaam1		※
2076	嵐	岚	lam21	laam4		※
2077	嵩	嵩	ɬœŋ53	sloeng1		※
2078	嶄	崭	tʃam33	zaam2		※
2079	嶅	嶅	ŋau21	ngaau4		※
2080	嶇	岖	kʰy53	kyu1		※
2081	嶝	嶝	tɐŋ55	dang3		※
2082	嶺	岭	leŋ24	ling5		※
2083	嶼	屿	jy24	jyu5		(又)
2084	嶼	屿	tʃy22	zyu6		※
2085	嶽	岳	ŋak2	ngaak6		(又)
2086	嶽	岳	ȵak24	njaak5		※
2087	巍	巍	wɐi21	wai4		※
2088	巒	峦	lun21	lun4		※
2089	巔	巅	tin53	din1		※
2090	巖	岩	ŋam21	ngaam4		※
2091	川	川	tʃʰyn53	cyun1		※
2092	州	州	tʃɐu53	zau1		※
2093	巡	巡	ɬɐn21	slan4		※
2094	巢	巢	tʃau21	zaau4		※
