JYUTPING	IPA	CHAR
cyut2	tʃʰyt3	㬚,黢,設,焌{一種烹調法},澈,撤,掣{(又)風馳電掣},懘{(又)},徹
daa1	ta53	咑{吆喝牲口前進聲},打{(外)十二個，英語dozen}
daa2	ta33	打{打擊}
daa3	ta55	咑{(語)剁轤～嘞[la55]，東西掉落聲}
daa5	ta24	柁{同舵字},舵{舵手，掌舵}
daai1	tai53	呆{書呆子，癡呆},獃{書獃子，癡獃}
daai2	tai33	傣,歹
daai3	tai55	帶,襶{(書)},戴
daai4	tai21	儓,鮐,駘{劣馬},颱{颱風},鈶{鉈舊譯},邰,跆,薹{蒜薹},苔{青苔},臺{平臺},炱,檯{櫃檯},枱{同檯字},擡,抬,台{兄台；台州}
daai5	tai24	柁{(白)},軚{本字舵},舵{(白)俗字舦},舦{舵，本字舵}
daai6	tai22	代,黛,駘{駘蕩},靆,迨,軑,貸{(又)},詒{欺詐},袋,紿,甙,玳,汏{洗},殆,怠,待,岱,大,埭{(又)},垈
daak3	tak5	咑{嘞[lak5]～，不整潔}
daak6	tak2	度{量度},鐸,踱
daam1	tam53	儋,鵮{(文)叼},頕,躭,覘{擡（頭）},聃,耽,眈,擔{(動)擔任}
daam2	tam33	紞{冕前垂者},黕{污垢，黑},膽
daam3	tam55	帎{冠俯前},擔{(名)擔子}
daam4	tam21	倓{倓然},鐔{古兵器，似劍而小；姓},錟{長矛},醰,郯,譚,談,覃{覃思；姓},蟫{蠹魚},蕈{植物名},罈{酒罈},痰,燂{火燻},潭,曇,惔{火燒},壜,埮{同壜字}
daam5	tam24	氮,淡
daam6	tam22	倓{同賧字；倓定，又作淡定/澹定},髧{髮垂},賧,萏,窞,澹,欿{坎欿},憺,惔{同憺字},埮{地平而長},噉{同啖字},啖{(量)口}
daan1	tan53	丹,鄲,襌,簞,癉{火癉},殫,單{單獨}
daan2	tan33	撢{同撣字},疸,撣
daan3	tan55	旦,鉭{(又)},誕,癉{勞病；憎恨}
daan4	tan21	壇{論壇},檀,枟,彈{彈琴}
daan6	tan22	亶{同但字},蜑{蜑家，俗字疍},蛋,膻{膻中},疍{疍家，本字蜑},燀{熱甚；過度},澶{澶漫},泹,憚,彈{子彈},僤,但
daang1	taŋ53	噹{啷噹},鐺{鋃鐺},襠,簹,當{應當，當時},璫
daang2	taŋ33	党{党項},黨,讜,欓,檔{檔案},攩,擋,壋
daang3	taŋ55	壋{(又)},當{典當，當作，適當},檔{大排檔}
daang4	taŋ21	䣘,餳{同餹字},鏜{加工零件之法},醣,鄌,螳,螗,茼{(語)茼蒿，又作塘蒿},膛,糖,瑭,溏,樘,棠,搪,塘,堂,坣,唐
daang6	taŋ22	宕,趤,蕩{遊蕩；〈語〉樹～，樹的根鬚},菪,碭,盪,璗,瑒{同璗字}
daap2	tap3	䐛,鎝{翻土農具},褡,耷{耳朵大},答,瘩,溚{溼},撘{同搭字},搭
daap3	tap5	嗒{嚐味聲，與啖對轉}
daap6	tap2	䂿{再舂},龘,龖,鞳,闒{樓上戶},遝,蹋,踏,沓,嚃
daat2	tat3	墶{〈名〉圪墶；〈量〉塊，一～地方，又作笪字},𢴈{用力摔；摔倒；躺下；又作撻/躂字},靼,躂{(語)用力摔；摔倒；躺下；又作𢴈/撻字},笪{〈名〉竹笪；〈量〉塊，一～地方，又作墶字},炟,撻{(語)用力摔；摔倒；躺下；又作𢴈/躂字},怛,妲
daat3	tat5	噠{(語)裂開近乎斷}
daat6	tat2	䃮,鐽,達,薘,繨,燵,噠
daau1	tau53	刀,魛,舠,氘,忉,叨{嘮叨}
daau2	tau33	倒{倒塌},禱,擣,搗,島
daau3	tau55	倒{倒掛，倒水},捯,到
daau4	tau21	匋,鼗,騊,鞀,陶,錭{(語)銼},逃,萄,綯{拴，亞隻牛～住木根腳},燾{用於人名},濤,淘,洮{盥洗},檮,桃,掏,啕,咷
daau6	tau22	導,道,蹈,纛,稻,盜,燾{覆蓋},悼,幬{覆蓋}
dai1	tɐi53	䐎,鞮,羝,磾,氐{古民族名；二十八宿之一},彽,低
dai2	tɐi33	厎{(又)},骶,阺,邸,詆,砥,牴{牴觸，牴牾},氐{根本},柢,抵{抵押，抵值},底,坻{寶坻縣}
dai3	tɐi55	媂,𤧛,諦,螮,蒂,締,禘,碲,疐{同蒂字},渧{滴},帝
dai4	tɐi21	啼,鶗,鵜,鯷,騠,題,隄,醍,遆,蹄,踶{蹄},謕,褆{衣厚貌},荑{初生葉貌},緹,綈,禔,磃{磄磃},瑅,提,媞,堤,埞{同堤字}
dai5	tɐi24	娣,弟{(又)老弟}
dai6	tɐi22	俤,隸,隷,遞,逮,踶{踢},第,睇,棣,杕,悌,弟{徒弟，兄弟},嵽{岹嵽},娣{(又)},埭
dak2	tɐk3	嘚,鍀,惪,德,得
dak6	tɐk2	樴{(又)},螣{食禾蟲},特
dam1	tɐm53	䏙{肚～，肚子；肥～～，矮胖貌；～頹，遲鈍、傻},揼{牛用角挑，古壯字⿰止丁，疑本字揕}
dam2	tɐm33	丼{投物井中聲；姓},黕{(又)},揼{丟棄；同抌字},抌{捶，與撘/䂿對轉；搶劫，捱～，古壯字⿲登頁丁，本義觸碰；編織，～布，古壯字𦅯}
dam3	tɐm55	帎{(語)垂下，與耷對轉},髧{(語)垂下，與耷對轉，又作紞字，本字帎},紞{(語)垂下，與耷對轉，又作髧字，本字帎},揼{用勺、匙舀，～酒，斟酒；～雞，一種稻田裏的鳥，形似鷄，疑本字𩀿/𪅽/鴆/𩾺}
dam4	tɐm21	坍{(語)壓；塌下},𧽼{～～轉，團團轉},榃
dam5	tɐm24	凼{水坑},窞{(又)},沊{落水聲，或作丼/潭字},氹{水坑}
dam6	tɐm22	䂿{(語)跺，俗字𨂽},𨂽{跺，本字䂿}
dan1	tɐn53	吨{同噸字},鐓{同驐字；冷鐓，熱鐓},蹾,蹲,蹬{(語)踹},礅,敦,撴,撉,扽{猛地扯、放，與撻/躂/𢴈對轉},惇,墩{～布，石～},噸
dan2	tɐn33	墩{(白)蹾子，磚～、橋～；矮～～，矮墩墩},躉{放，與𠱂對轉}
dan3	tɐn55	扽{顛簸；震動},頓{頓號},蹾{(又)},撴{(又)},撉{(又)}
dan4	tɐn21	囤,魨,迍{迍迍},豚,臀,腯{(又)},忳{忳忳},屯{屯兵},坉{以草裹土築城及填水；田隴}
dan6	tɐn22	坉{同沌字；塞},鈍{遲鈍},遯,遁,砘,盾,盹,燉,炖,沌,楯{同盾字},屯{屯里，地名}
dang1	tɐŋ53	僜{民族名},鐙{同燈字},蹬{腳向下用力},簦,瞪{瞪眼},登,璒,燈,噔
dang2	tɐŋ33	等
dang3	tɐŋ55	凳,鐙{鞍鐙},磴,嶝
dang4	tɐŋ21	滕,鰧,驣,騰,謄,螣{螣蛇},藤,縢,籐,疼
dang6	tɐŋ22	僜{倰僜},鄧,蹬{蹭蹬},瞪{(又)},澄{使液體裏的雜質沉澱},戥{小秤；使相稱；替}
dap2	tɐp3	䂿{(又)砍、斬，～排骨，又作撘字},𦖿{同耷字},𢱕{(又)砍、斬，～排骨，又作撘/䂿字},耷{(語)垂下，～頭，低頭，與帎/髧/紞對轉},撘{(又)砍、斬，～排骨，又作䂿字}
dap3	tɐp5	嗒{(白)魚～腳，魚嘴碰人腳，又作𠹥字}
dap6	tɐp2	䂿{(語)砸、捶，又作撘字},𢱕{砸、捶，又作撘/䂿字},撘{(語)砸、捶，又作䂿字}
dat2	tɐt3	咄{咄咄逼人},𠱂{用力往下放，與躉對轉},飿
dat3	tɐt5	腯{肥～～，胖貌},𢲼{(語)猛的用力摘取，～果}
dat6	tɐt2	凸,𠸂{機槍聲，又作突字},鶟,葖,腯{(又)},突{突出；象聲詞，機槍聲}
dau1	tɐu53	㨮{掬，～啲水；對身體行使動作，～頭淋；用肢體打，～一腳},銩,蔸{(量)棵、叢、條},篼,唗,兜,丟
dau2	tɐu33	抖,陡,鈄,赳{(習)赳赳，俗從斗作﨣},蚪,糾{(習)糾正，俗從斗作紏},斗
dau3	tɐu55	竇{(語)窩，一說本字巢},鬭{拼合；～木佬，木匠，又作鬥字},鬥,逗{挑逗，又作挑鬥}
dau4	tɐu21	投,骰{骰子},頭,酘{酒再釀},牏{(又)}
dau6	tɐu22	哣{吽～，迷糊、不清醒，後引申爲古板、難溝通，一說本字怐愗},𢭃{四捧爲一𢭃},餖,逗{逗號，逗遛},豆,讀{句讀},荳,脰,竇{情竇；姓},痘
de1	te53	爹
de2	te33	嗲{撒嬌；～～咧[le33]咧[le33]，撒嬌聲或態度},襶{(習)褦襶}
de3	te55	哆{(語)嗬[ho21]～，嗩吶}
de4	te21	嗲{啲[ti21]啲[ti21]～～，滴瀝貌}
dem1	tɛm53	鵮{(白)啄；叼}
dem2	tɛm33	點{小數～}
den1	tɛn53	扽{(白)對着接近，～到耳朵去㬟[mɐŋ21]聽見}
den4	tɛn21	彈{(白)彈手指}
den6	tɛn22	墩{(白)皇帝～，皇帝坐的凳}
dep3	tɛp5	䑜{(語)小口品嚐},蹀{(訓)豬腳～，豬爪兒},嗒{(白)～嘴，咂嘴；魚～子，手上的痦子}
det6	tɛt2	腯{(白)脤～～，（蓮藕、芋頭）不麪}
deu3	tɛu55	屌{男陰，本字鳥},鳥{(白)男陰，俗字屌}
deu6	tɛu22	掉{(白)～動、～轉，同調動、調轉},調{(白)～轉、～動，又作掉轉、掉動}
di3	ti55	啲{一～，一點兒；阿～，這裏}
di4	ti21	啲{(語)～～嗲[te21]嗲[te21]，滴瀝貌}
di6	ti22	哋{我～，我們，本字等，與臺字對轉，輩也},墬,地
diak2	tiɐk3	剁{(訓)訓讀斲},斲{剁}
diang3	tiɐŋ55	掟{(語)擲、扔，本字碇/矴，與扚對轉},碇{(白)擲、扔，名作動，俗字掟，與扚對轉},矴{(白)擲、扔，名作動，俗字掟，與扚對轉},椗{(白)蒂}
diang5	tiɐŋ24	艇{(白)遊艇}
dik2	tek3	嫡,鏑,蹢{蹄},趯{(語)跑},菂{蓮子；〈語〉～式，小巧、秀氣},的,玓,滴{滴水；〈語〉小粒狀物、個或少量，與丁對轉},樀,扚{提，與掟/碇/矴對轉}
dik3	tek5	嘀{嘀嗒，又作滴答；硬～～，硬邦邦}
dik6	tek2	嘀{嘀咕},頔,逖{(又)},迪,踧{踧踧},覿,荻,翟{長尾野雞},糴,篴,笛,狄,滌,浟{貪利貌},敵
dim1	tim53	掂{掂量，本字敁},踮,敁
dim2	tim33	典{(習)},點{(又)～數},靦{靦顏},覥,腆{(習)},碘{(習)},淟,晪,捵{推、頂}
dim3	tim55	坫,阽,玷,惦,店
dim4	tim21	恬,菾,甜,湉
dim6	tim22	墊{(訓)訓讀簟},𠶧,簟,磹{石楔；同簟字},扂
din1	tin53	巔,顛,癲,滇{滇池},槙{樹梢},槇{樹梢}
din2	tin33	典{(書)},碘{(書)}
din4	tin21	佃{佃作},鿬,鴫,闐,鈿{錢},窴,畠{日本漢字},畑,畋,田,滇{水流貌},沺,填,嗔{嗔嗔}
din5	tin24	殄
din6	tin22	佃{佃戶},靛,電,鈿{金花形飾物},癜,甸,琔,澱{澱粉，沉澱},淀{白洋淀},殿,奠
ding1	teŋ53	丁{男丁，肉丁；〈語〉小粒狀物、個或少量，與滴對轉},靪,釘{鐵釘},酊{碘酊},虰{虰蛵},耵,盯,疔{疔瘡},町{畹町},玎,叮,仃
ding2	teŋ33	酊{酩酊},鼎,頂
ding3	teŋ55	椗{同碇字},飣,釘{釘住},訂{訂位，訂婚},碇{錘舟石，又作矴字},矴{錘舟石，又作碇字}
ding4	teŋ21	䗴,霆,蜓,葶,莛,綎{(又)},渟,廷,庭,婷,停,亭
ding5	teŋ24	梃,鋌{鋌而走險},艇,烶
ding6	teŋ22	啶,錠{銀錠},鋌{同錠字},萣,腚,聢,掟{天掟},定{穩定},埞{同定字}
dip2	tip3	跕{墜落}
dip6	tip2	喋,鰈,迭{(又)},蹀,諜,蝶,秩{(又)},碟,疊,牒,渫{渫渫},楪{同牒/碟字},揲{摺揲},堞
dit2	tit3	跌
dit3	tit5	啲{(又)表少量，一說本字尐},尐{(又)少}
dit6	tit2	䏲,𢲼,迭,跮{跮跮},詄,耋,絰,紩,秩,瓞,昳{太陽偏西},帙,嵽{嵽嵲},垤,咥{咬}
diu1	tiu53	䯾{小兒留髮},鵰{一箭雙鵰},鯛,雕{雕像，雕刻},錭,貂,碉,琱,汈,椆{椆苕},彫{同雕字，彫刻；同凋字，彫零},叼,刁,凋
diu2	tiu33	屌{性交，本字鳥},鳥{(白)性交，俗字屌}
diu3	tiu55	吊{上吊},銱,釣,窵,弔{弔唁}
diu4	tiu21	䯾{髮多},齠,鰷,髫,銚{長矛},迢,調{調和，調整},蜩,苕{凌霄花；苕菜},笤,條,嬥{身材修長而美好}
diu5	tiu24	窕
diu6	tiu22	嬥{嬥嬈},銚{燒器},調{音調},莜{草田器},掉{改掉，走掉}
do1	to53	㙍{(又)},多,哆{哆嗦}
do2	to33	凩{(又)},躲,嚲
do3	to55	陀{(語)圝～螺[lo55]，形容很圓}
do4	to21	佗,鼉,鴕,鮀,駝,馱{馱東西},陀{陀螺},阤{陂阤},鉈{秤砣},酡,跎,砣,沱,柁{木葉落},堶,坨
do6	to22	垛,馱{馱子},陊,舵{(又)},惰,墮
doek2	tœk3	㞘{臀部、容器底部，同䐁字},𡰪{臀部、容器底部，同䐁字},諑,篤,督,琢,涿{水滴；〈語〉量詞},椓,䐁{臀部、容器底部，又作㞘/𡰪字}
doek3	tœk5	㧻{戳、刺、捅，與捅/㨂對轉，同𧰵字},𧰵{戳、刺、捅，與捅/㨂對轉，又作㧻/厾字},突{(語)～頭，奔兒頭；噘[ty53]～，疙瘩},厾{戳、刺、捅，與捅/㨂對轉，同𧰵字}
doek6	tœk2	櫝,黷,髑,頓{冒頓},讀{讀書},纛{(又)},碡,獨,犢,牘,瀆,毒
doeng1	tœŋ53	冬,鼕{鼓聲},鶇,鮗,蝀{(又)},菄,氡,柊,東,崬,咚
doeng2	tœŋ33	㨂{打、擊},董,懂
doeng3	tœŋ55	凍{冷凍},蝀,腖,棟
doeng4	tœŋ21	仝,𦒍,鼕{(又)},鮦{鮦魚},銅,酮,詷{共同},衕{衚衕},茼,艟{艨艟},筒,童,穜{先種後熟的農作物},砼,瞳,犝{牛犝，未受過訓的小牛},烔,潼,橦{木棉樹},桐,曈,彤,峒{崆峒},峂,垌{坰冢，湖北地名},哃,同,僮{書僮},侗{倥侗},佟
doeng6	tœŋ22	侗{侗族},詷{說謊},胴,硐,洞,戙{船板木；豎；量詞，摞},慟,恫{恫嚇},峒{山洞},垌{田垌；儒垌，廣東地名},動,働
dot3	tot5	咄{(語)～嘴，嘬嘴；～芽，發芽},𡁯{(語)～～車，童語，汽車}
du1	tu53	嘟,闍{城門臺},都
du2	tu33	哚,跺,賭,綞,睹,朵,堵,埵
du3	tu55	剁
du4	tu21	圖,𣳼,駼,酴,途,菟{於菟},荼,稌,瘏,涂{姓；同塗/途字},梌,徒,屠,塗
du5	tu24	肚
du6	tu22	妒,𨧀,鍍,蠹,芏,艔{渡船},渡,杜,度{長度},妬
dui1	tui53	䭔{煎～},堆,埻{欑塗所覆}
dui2	tui33	㨃
dui3	tui55	對,祋,碓
dui4	tui21	穨,魋{獸名},頽,頹{頹廢；〈語〉蠢笨},隤
dui6	tui22	兌,隊,鐓{同錞字},錞{鐏},懟,憝,兑
duk2	tok3	㧻{(又)},𧰵{(又)},啄,厾{(又)}
duk3	tok5	突{(語)噘[ty53]～，疙瘩}
dun1	tun53	端,耑{同端字}
dun2	tun33	短,𢭃{同短字}
dun3	tun55	斷{判斷，決斷},鍛,碫,瑖,煅
dun4	tun21	團{團結},糰{糯米糰},槫,摶
dun5	tun24	斷{折斷，斷絕},籪
dun6	tun22	塅,緞,段,椴
dung2	toŋ33	㨂{(語)捅},捅{(白)與𧰵/厾對轉，又作㨂字}
dut2	tut3	咄{(又)},敠{(又)估量},掇{(又)}
dut3	tut5	腯{(又)}
dut6	tut2	奪,𡁯,敚,敓
dyu1	ty53	䐎{(語)皮膚上的小疙瘩},噘{(語)～嘴，努嘴；～突[tœk5/tok5]，疙瘩}
dyu3	ty55	噘{(語)蚊蟲叮}
dyu5	ty24	遞{(語)遞}
e1	∅e53	欸{(又)表驚異},誒{(又)表驚異}
e6	∅e22	欸{嘆詞},誒{嘆詞}
em1	∅ɛm53	庵{(白)～根，蕨菜、巴茅，同菴字},菴{(白)～根，蕨菜、巴茅}
em3	∅ɛm55	窨{(白)～子，扒手}
en2	∅ɛn33	偃{(白)踮},躽{(白)挺，躽胸凸肚}
et2	∅ɛt3	䊦{(白)糍粑},噎{(又)}
eu1	∅ɛu53	吆{(白)叫，喊}
eu2	∅ɛu33	拗{(白)～斷}
eu3	∅ɛu55	拗{(白)～喉～頸，頂嘴，又作詏字},詏{(白)～喉～頸，頂嘴，又作拗字}
faak2	fak3	礊{(又)抽打；攪動},騞{(語)～回頭，掉轉頭}
faak3	fak5	礊{抽打}
faam5	fam24	犯{犯法}
faam6	fam22	犯{犯人}
faan1	fan53	幡,蕃{同番字},翻{翻譯，推翻，翻新},番{幾番，番茄}
faan2	fan33	反{反覆；平反},𠆩,返,橎
faan3	fan55	嬔,販,范{姓},範{示範，模範},畈,泛{廣泛，泛舟},汎,氾{氾濫}
faan4	fan21	凡,鷭,鐇,釩,蹯,袢{近身衣},蘩,藩{藩籬；藩衍},蕃{蕃衍，蕃茂},繁,礬,璠,燔,煩,氾{姓},樊,帆,墦
faan6	fan22	梵,飯,犯{(又)}
faat2	fat3	法,髮,醱{醱酵，同發酵},砝,發,琺,灋
faat6	fat2	乏,𠲎,閥,罰,筏,垡,伐
fai3	fɐi55	沸{沸騰，沸水},芾{蔽芾}
fak2	fɐk3	礊{(又)甩}
fak3	fɐk5	礊{甩，與揈對轉}
fak6	fɐk2	騞{(語)跳～～，跳動貌}
fam4	fɐm21	弇{(訓)伏在地上，疑本字𨂝}
fan1	fɐn53	㬟{吳語字，弗曾},雰,錀{兔奄錀},酚,芬,翂,紛,玢{賽璐玢},氛,棼{棼棼},棻,朆{吳語字，弗曾},吩,分{分開}
fan2	fɐn33	粉
fan3	fɐn55	瀵,糞
fan4	fɐn21	墳,鼢,馼{(老派)},雯{(老派)},闅{(老派)},閿{(老派)},賁{大；三足龜},豶,蚊{(老派)},芠{(老派)},聞{(老派)},紋{(老派)},琝{(老派)},玟{(老派)},焚,濆{水邊},汾,棼{紛亂},旻{(老派)},文{文化},忞{(老派)}
fan5	fɐn24	僨,鱝,憤,忿,奮,坋
fan6	fɐn22	份,分{本分}
fang3	fɐŋ55	揈{甩，與礊對轉；～哩[li55]哩[li55]，得意貌}
fang4	fɐŋ21	揈{(又)～寥[liu55]寥[liu55]，得意貌}
fat2	fɐt3	㧾,𧿳{跳；〈語〉摔，～跤，摔跤，又作拂字},黻,韍,鍃,茀,芾{草木茂盛},芴{同忽字},艴,紼,紱,笏,祓,狒{(又)},淴,沸{灑；泉涌貌},氟,欻{忽然},昒,拂{拂曉，拂塵；拭；甩；〈語〉摔，～跤，摔跤，又作𧿳字},惚,忽,弗,巿,囫,唿,䬍
fat5	fɐt24	勿{(老派)},芴{(老派)},物{(老派)},沕{(老派)}
fat6	fɐt2	佛{佛教；仿佛},砩{砩石},狒{(語)狒狒},怫{憂鬱；憤怒},彿{彷彿},咈
fau4	fɐu21	浮,裒{(又)},衃{蚍衃},蜉,芣,罘,琈,涪
fau5	fɐu24	不{同否字},缶,殕{(又)},否{否定}
fau6	fɐu22	埠{商埠}
fe3	fe55	啡{(外)茄哩啡，龍套，英語carefree}
fet3	fɛt5	咈{(語)揈[fɐŋ21]～～，輕浮；～～，哨子},𢞵{(語)揈[fɐŋ21]～～，輕浮；又作咈字},𢝵{(語)揈[fɐŋ21]～～，輕浮；又作咈字}
fi1	fi53	啡{咖啡},鯡,騑,飛,非,霏,蜚{蜚語},菲{芳菲},緋,扉,妃
fi2	fi33	匪,誹,蜚{蜚廉},菲{菲薄},篚,榧,棐,朏,斐,悱
fi3	fi55	廢,鐨,費,肺,翡,砩{以石攔水},痱{痱子，熱痱},疿{痱子}
fi4	fi21	淝,腓,肥,痱{中風病}
fi6	fi22	剕,狒,吠
fik3	fek5	𠱥{甩，與捹對轉}
fing3	feŋ55	捹{甩，與𠱥對轉}
fit3	fit5	𢝵{抽打},𢞵{抽打}
fiu3	fiu55	覅
fo4	fo21	吙{(語)～～聲，熟睡聲、火旺貌、風呼嘯}
fo6	fo22	吙{(語)啡[fi55]啡[fi55]～～，形容工作緊張，又作䬍字}
foek2	fœk3	复{同復/複字},鰒,馥,輻,覆{覆蓋，傾覆},複{複雜，重複},蝮,蝠,腹,福,畐,復{往復；恢復，已統讀},幅
foek6	fœk2	伏,襆,袱,菔,茯,洑,栿,服,幞{幞頭},宓{姓},匐
foeng1	fœŋ53	丰{丰姿，丰采},飌,風,鋒,酆,豐{豐收，豐富},蜂,葑{蕪菁},碸,瘋,烽,灃,渢{(又)},楓,崶,峰,峯,封
foeng2	fœŋ33	唪{唪經}
foeng3	fœŋ55	葑{菰根},賵,諷
foeng4	fœŋ21	浲,馮{姓},逢{相逢},舽{船名},縫{縫補},渢
foeng6	fœŋ22	俸,鳳,縫{裂縫},甮,奉
fot6	fot2	䬍{(語)啡[fi55]啡[fi55]～～，形容工作緊張},欻{(語)風箱聲；啡[fi55]啡[fi55]～～，形容工作緊張}
fu1	fu53	伕{車伕},麩,鈇,鄜,郛,跗,趺,莩{葭莩},膚,稃,砆,玞,桴,枹{鼓槌},敷,孵,孚,夫{夫妻},垺{同郛字},呋,俘
fu2	fu33	㕮,黼{(又)},頫,釜,輔{(又)},莆{萐莆},腑,簠,滏,殕,斧,撫,拊,府,嘸{驚愕},俯,䋨
fu3	fu55	副,賦,富,咐
fu4	fu21	俘{(又)},鵐{(老派)},鳧,蚨,蕪{(老派)},苻,芙,符,無{(老派)},毋{(老派)},榑,扶,孵{(又)},夫{悲夫}
fu5	fu24	侮{(老派)},鵡{(老派)},舞{(老派)},碔{(老派)},珷{(老派)},潕{(老派)},武{(老派)},憮{(老派)},廡{(老派)},嫵{(老派)}
fu6	fu22	㳇,鶩{(老派)},鮒,騖{(老派)},駙,霧{(老派)},附,阜,赴,賻,負,訃,蝜,腐,祔,父,婺{(老派)},婦,咐{(又)},務{(老派)},傅,付,仆{前仆後繼，又作赴字}
fuk6	fok2	縛
fung1	foŋ53	坊{街坊；酒坊},鈁,邡,蚄,芳,肪,牥,枋,方
fung2	foŋ33	仿,髣,訪,舫,紡,昉,恍,彷{彷彿},倣
fung3	foŋ55	放
fung4	foŋ21	坊{堤坊；同防字},鰟{同魴字},魴,防,房,妨
ga2	kɐ33	嘅{(語)弱讀}
gaa1	ka53	㹢,鎵,迦,跏,袈,葭,茄{雪茄},笳,癿{(又)},痂,珈,泇,歌{(白)唱歌堂},枷,尜{(又)},尕,家{家庭},噶{譯音用字},嘎{象聲詞，裂聲、笑聲；嘎吱},嘉,加,傢{傢具，傢伙},伽{伽利略}
gaa2	ka33	假{真假},賈{姓},瘕{肚子裏結塊的病},檟,斝,嘏{(又)},叚{同假字}
gaa3	ka55	㗎,稼,旮{旮旯頭，苤藍或苤藍的莖},嫁,咖{咖喱},價,价{同價字}
gaa4	ka21	咔{(語)阻塞，～頸，古壯字作拤/咔/𣕧等},尜{尜尜兒},嘎{嘎調，嘎嘎兒}
gaai1	kai53	佳,隑{梯子},階,陔,閡{同垓字},鍇{(又)},賅,該,街,薢,荄,胲{牲蹄},稭,秸,皆,痎,湝,楷{楷樹；楷書},晐,垓,嚌{嚌嚌},喈,偕{(又)}
gaai2	kai33	改,解{解開},胲{臉頰},檞
gaai3	kai55	丐{(又)},𠝹{同鎅字},齘,骱{骨節間銜接處},鎅{鋸斷，本字解},誡,解{押解},蚧,蓋,芥,疥,界,玠,械,戒,悈,廨,屆,尬,价{僕役；价紹},介
gaak2	kak3	傕,閤{(文)同閣字},閣{(文)},鉻{金屬元素，符號Gr},角,袼,胳{胳肋底，胳臂},硌{硌腳},珏,玨,桷,斠{平斗斛},擱{(文)},咯{雞叫聲},各
gaak6	kak2	硌{(語)歏[kan22]～，不順心}
gaam1	kam53	尷{(又)},苷,緘,監{監視},疳,甘,泔,柑
gaam2	kam33	噉{粵字，表狀態，這樣/那樣，箇物的合音，本地用梗/耿[kiɐŋ55]},鱤,澉,減,橄,敢,感
gaam3	kam55	㽏,鑒{鑒定},鑑{銅鑑，印鑑},贛,紺,監{太監},淦,尷,咁{粵字，表程度，這麼/那麼，箇物的合音，本地用梗/耿[kiɐŋ55]}
gaan1	kan53	乾{乾燥},間{中間，時間},酐{酸酐},虷{侵犯},菅,艱,肝,矸{矸石，丹矸},玕,漧,杆{旗杆，欄杆},干{天干地支，干涉},姦{強姦，姦淫},奸{奸臣，奸詐}
gaan2	kan33	堿{(文)},鹼{(文)},鐧{殺手鐧},趼,趕,赶,襉,茧,繭,簡,筧,笴,竿,稈,礆{(文)},碱{(文)},梘{(文)},桿{筆桿，桿秤},柬,暕{陰雨後晴},擀,揀,扞{同擀字}
gaan3	kan55	幹{骨幹，幹勁},間{間隔},鐧{車鐧},諫,簳,矸{山石貌},澗,榦{同幹字},旰{宵衣旰食}
gaan6	kan22	歏{(語)～硌[kak2]，不順心}
gaang1	kaŋ53	亢{人頸},鿍,阬{大山坡},鋼{鋼鐵},釭,豇,茳,舡{(又)},肛,罡,缸,綱,矼,瓨,玒{(又)},江,棡,杠{牀前橫木},摃,掆{擡、扛},扛{力能扛鼎},崗,岡,堽{長堽嶺，地名},剛,冮
gaang2	kaŋ33	港,講,耩
gaang3	kaŋ55	杠{同槓字},降{下降},鋼{鋼一鋼},虹{(白)雙～，兩道彩虹},絳,洚,槓{槓桿，單槓}
gaap2	kap3	㪉{～錢，湊錢，又作佮/敆字},鴿,餄{餄餅},頰,頜{口；姓},閤{小門；姓},鋏,鉿{陷聲},鉀,郟,跲,裌{裌衣},袷{袷衣},蛺,蛤{田雞},莢,胛,甲,浹{(又)汗流浹背},梜,柙{木名},敆{～錢，湊錢，又作佮/㪉字},搿,挾{(文)},岬,夾{(文)夾層；夾衣，又作裌衣},合{十合爲一升},佮{合夥，又作敆/㪉字}
gaap6	kap2	𠶲{啃、咬，引申指吃}
gaat2	kat3	㖵,釓{金屬元素},葛,擖{刮聲；斬斷},戛,恝,尜{(又)},噶{象聲詞},嘎{象聲詞，鴨聲、雁聲},割
gaat6	kat2	曱{～甴，蟑螂，本字蛣螏，或蝲蟽（邋遢）音變}
gaau1	kau53	交,鵁,鮫,高,郊,轇,跤,蛟,茭,艽{秦艽},膠,膏{名詞，牙膏；動詞，膏車},羔,糕,篙,睾,睪{同睾字},皋,櫜,槔,教{教書},峧,嘐{雞鳴}
gaau2	kau33	佼,餃{水餃，餃子},鎬{鎬頭},藁,縞,絞{絞肉，絞死},筶{義未詳},稿,皎,狡{狡猾，狡詐},槁,杲,攪{攪動，攪拌},搞,恔{狡黠},姣{姣好}
gaau3	kau55	告,鋯,鉸,郜,較,誥,覺{睡覺},筶{卜具},窖,漖,滘{地名用字，古字漖},校{學校，校對，上校},斠{斠訂，斠補},教{教訓}
gaau4	kau21	攪{(語)攪拌，～勻啲}
gaau6	kau22	攪{(語)摎[lau24]～，胡搞}
gai1	kɐi53	㚻,鷄,雞,鐖{(語)打火～；焫～，烙鐵；勾～，扳機，又作機字，摹官話音},笄,機{(語)打火～；焫～，烙鐵；勾～，扳機，又作鐖字，摹官話音},枅
gai3	kɐi55	瀱,髻,薊,罽
gai6	kɐi22	偈{佛偈；〈語〉傾～，聊天，一說本字傾蓋},忌{(語)怕}
gak6	kɐk2	硌{(語)卡、阻擋，與梗對轉}
