ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
1616	五、植物（4）瓜果/番桃	番棯	番棯	fan55 nim55	faan1 nim1	番桃1.3
1617	五、植物（4）瓜果/番桃	番棯	番棯	fan55 nɛm55	faan1 nem1	番桃1.4
1618	五、植物（4）瓜果/番桃	雞屎果	鸡屎果	kɐi55 ʃi35 kɔ35	gai1 si2 go2	番桃2
1619	五、植物（4）瓜果/番石榴	番石榴	番石榴	fan55 ʃɛk2 lɐu21	faan1 sek6 lau4	番石榴，近年引進的新品種，個兒大
1620	五、植物（4）瓜果/柚子	樸碌	朴碌	pʊk5 lʊk5	buk1 luk1	柚子1.1
1621	五、植物（4）瓜果/柚子	樸碌	朴碌	pɔk5 lʊk5	bok1 luk1	柚子1.2，連讀易失去韻尾讀同波
1622	五、植物（4）瓜果/沙田柚	沙甜柚	沙甜柚	ʃa55 tʰim21 jɐu35	saa1 tim4 jau2	沙甜柚，沙田柚的音變，已成甜柚子的通稱
1623	五、植物（4）瓜果/甜柚子	蜜柚	蜜柚	mɐt2 jɐu35	mat6 jau2	甜柚子
1624	五、植物（4）瓜果/酸柚子	酸樸碌	酸朴碌	ɬyn55 pʊk5 lʊk5	slyun1 buk1 luk1	酸柚子1.1
1625	五、植物（4）瓜果/酸柚子	酸樸碌	酸朴碌	ɬyn55 pɔk5 lʊk5	slyun1 bok1 luk1	酸柚子1.2
1626	五、植物（4）瓜果/紅柚子	紅樸碌	红朴碌	hʊŋ21 pʊk5 lʊk5	hung4 buk1 luk1	紅柚子1.1
1627	五、植物（4）瓜果/紅柚子	紅樸碌	红朴碌	hʊŋ21 pɔk5 lʊk5	hung4 bok1 luk1	紅柚子1.2
1628	五、植物（4）瓜果/金錢䐁	金錢䐁	金钱䐁	kɐm55 tʃʰin21 tʊk5	gam1 cin4 duk1	甜柚子底部的銅錢狀突痕
1629	五、植物（4）瓜果/柚子皮	樸碌皮	朴碌皮	pʊk5 lʊk5 pʰi21	buk1 luk1 pi4	柚子皮1.1，可作菜
1630	五、植物（4）瓜果/柚子皮	樸碌皮	朴碌皮	pɔk5 lʊk5 pʰi21	bok1 luk1 pi4	柚子皮1.2，可作菜
1631	五、植物（4）瓜果/柚皮鴨	柚皮鴨	柚皮鸭	jɐu35 pʰi21 ap3	jau2 pi4 aap3	柚皮鴨，地方特色菜
1632	五、植物（4）瓜果/橘子	柑	柑	kɐm55	gam1	橘子1
1633	五、植物（4）瓜果/橘子	扁柑	扁柑	pɛn35 kɐm55	ben2 gam1	橘子2
1634	五、植物（4）瓜果/橘子（小、味酸）	橘	橘	kɐt5	gat1	俗作「桔」字，比柑小，味酸
1635	五、植物（4）瓜果/橘子（小、味酸）	桔	桔	kɐt5	gat1	同「橘」字，比柑小，味酸
1636	五、植物（4）瓜果/甜橘	糖桔	糖桔	tʰɔŋ21 kɐt5	tong4 gat1	甜橘
1637	五、植物（4）瓜果/橘絡	筋	筋	kɐn55	gan1	橘絡1
1638	五、植物（4）瓜果/橘絡	筋渣	筋渣	kɐn55 tʃa55	gan1 zaa1	橘絡2
1639	五、植物（4）瓜果/金橘	金橘	金橘	kɐm55 kɐt5	gam1 gat1	金橘
1640	五、植物（4）瓜果/橙子	橙	橙	tʃʰaŋ35	caang2	橙子
1641	五、植物（4）瓜果/木瓜	木瓜	木瓜	mʊk2 kʷa55	muk6 gwaa1	木瓜
1642	五、植物（4）瓜果/蕉	蕉	蕉	tʃiu55	ziu1	蕉，通稱
1643	五、植物（4）瓜果/芭蕉	芭蕉	芭蕉	pa55 tʃiu55	baa1 ziu1	芭蕉
1644	五、植物（4）瓜果/牛蕉	牛蕉	牛蕉	ŋɐu21 tʃiu55	ngau4 ziu1	牛蕉，一種個大、品質較次的芭蕉
1645	五、植物（4）瓜果/雞蕉	雞蕉	鸡蕉	kɐi55 tʃiu55	gai1 ziu1	雞蕉，一種個小、較香甜的芭蕉
1646	五、植物（4）瓜果/香蕉	香蕉	香蕉	hœŋ55 tʃiu55	hoeng1 ziu1	香蕉
1647	五、植物（4）瓜果/西貢蕉	西貢蕉	西贡蕉	ɬɐi55 kʊŋ33 tʃiu55	slai1 gung3 ziu1	西貢蕉
1648	五、植物（4）瓜果/龍眼	龍眼	龙眼	lʊŋ21 ŋɛn24	lung4 ngen5	龍眼1
1649	五、植物（4）瓜果/龍眼	龍眼果	龙眼果	lʊŋ21 ŋɛn24 kɔ35	lung4 ngen5 go2	龍眼2
1650	五、植物（4）瓜果/龍眼乾	龍眼乾	龙眼干	lʊŋ21 ŋɛn24 kɔn55	lung4 ngen5 gon1	龍眼乾1，帶殼的
1651	五、植物（4）瓜果/龍眼乾	桂圓	桂圆	kʷɐi33 jyn21	gwai3 jyun4	龍眼乾2
1652	五、植物（4）瓜果/龍眼肉	圓肉	圆肉	jyn21 jʊk2	jyun4 juk6	龍眼肉，去殼去核的龍眼乾
1653	五、植物（4）瓜果/荔枝	荔枝	荔枝	lɐi22 tʃi55	lai6 zi1	荔枝
1654	五、植物（4）瓜果/芒果	芒果	芒果	mɔŋ55 kɔ35	mong1 go2	芒果
1655	五、植物（4）瓜果/象牙芒	象牙芒	象牙芒	tʃœŋ22 ŋa21 mɔŋ55	zoeng6 ngaa4 mong1	象牙芒
1656	五、植物（4）瓜果/香芒	香芒	香芒	hœŋ55 mɔŋ55	hoeng1 mong1	香芒
1657	五、植物（4）瓜果/扁桃	偏桃	偏桃	pʰin55 tʰu21	pin1 tu4	扁桃（樹/果）
1658	五、植物（4）瓜果/扁桃	扁桃	扁桃	pʰin55 tʰu21	pin1 tu4	扁桃（樹/果），同「偏桃」
1659	五、植物（4）瓜果/菠蘿	菠蘿	菠萝	pɔ55 lɔ21	bo1 lo4	菠蘿
1660	五、植物（4）瓜果/菠蘿蜜	木菠蘿	木菠萝	mʊk2 pɔ55 lɔ21	muk6 bo1 lo4	菠蘿蜜1
1661	五、植物（4）瓜果/菠蘿蜜	樹菠蘿	树菠萝	ʃy22 pɔ55 lɔ21	syu6 bo1 lo4	菠蘿蜜2
1662	五、植物（4）瓜果/橄欖	欖	榄	lam35	laam2	橄欖1
1663	五、植物（4）瓜果/橄欖	橄欖	橄榄	kam35 lam35	gaam2 laam2	橄欖2
1664	五、植物（4）瓜果/青橄欖	白欖	白榄	pak2 lam35	baak6 laam2	青橄欖
1665	五、植物（4）瓜果/黑橄欖	黑欖	黑榄	hɐk5 lam35	hak1 laam2	黑橄欖1
1666	五、植物（4）瓜果/黑橄欖	烏欖	乌榄	wu55 lam35	wu1 laam2	黑橄欖2
1667	五、植物（4）瓜果/橄欖核	欖核	榄核	lam35 wɐt2	laam2 wat6	橄欖核
1668	五、植物（4）瓜果/欖仁	欖仁	榄仁	lam35 jɐn21	laam2 jan4	欖仁，多指黑橄欖的仁，月餅原料
1669	五、植物（4）瓜果/欖角	欖角	榄角	lam35 kɔk3	laam2 gok3	欖角，鹽漬黑橄欖
1670	五、植物（4）瓜果/甘草欖	甘草欖	甘草榄	kɐm55 tʃʰu35 lam35	gam1 cu2 laam2	甘草欖，橄欖果脯
1671	五、植物（4）瓜果/和順欖	和順欖	和顺榄	wɔ21 ʃɐn22 lam35	wo4 san6 laam2	和順欖1.1，橄欖果脯
1672	五、植物（4）瓜果/和順欖	和順欖	和顺榄	wɔ21 ʃyn22 lam35	wo4 syun6 laam2	和順欖1.2，橄欖果脯
1673	五、植物（4）瓜果/楊桃	楊桃	杨桃	jœŋ21 tʰu21	joeng4 tu4	楊桃
1674	五、植物（4）瓜果/甜楊桃	甜楊桃	甜杨桃	tʰim21 jœŋ21 tʰu21	tim4 joeng4 tu4	甜楊桃
1675	五、植物（4）瓜果/酸楊桃	酸楊桃	酸杨桃	ɬyn55 jœŋ21 tʰu21	slyun1 joeng4 tu4	酸楊桃
1676	五、植物（4）瓜果/黃皮	黃皮	黄皮	wɔŋ21 pʰi21	wong4 pi4	黃皮
1677	五、植物（4）瓜果/山黃皮	山黃皮	山黄皮	ʃan55 wɔŋ21 pʰi21	saan1 wong4 pi4	山黃皮，也叫蛇皮果，作香料
1678	五、植物（4）瓜果/無花果	無花果	无花果	mu21 fa55 kɔ35	mu4 faa1 go2	無花果
1679	五、植物（4）瓜果/萬壽果	萬壽果	万寿果	man22 ʃɐu22 kɔ35	maan6 sau6 go2	萬壽果
1680	五、植物（4）瓜果/檸檬	檸檬	柠檬	neŋ21 mʊŋ35	ning4 mung2	檸檬1.1
1681	五、植物（4）瓜果/檸檬	檸檬	柠檬	neŋ21 mʊŋ55	ning4 mung1	檸檬1.2
1682	五、植物（4）瓜果/檸果	檸果	柠果	neŋ21 kɔ35	ning4 go2	檸果
1683	五、植物（4）瓜果/梅	梅子	梅子	mui21 tʃi35	mui4 zi2	梅1.1
1684	五、植物（4）瓜果/梅	梅子	梅子	mui21 tsɿ35	mui4 zy2	梅1.2
1685	五、植物（4）瓜果/梅	酸梅	酸梅	ɬyn55 mui21	slyun1 mui4	梅2
1686	五、植物（4）瓜果/五眼果	五眼果	五眼果	ŋ̍24 ŋɛn24 kɔ35	ng5 ngen5 go2	五眼果
1687	五、植物（4）瓜果/羅漢果	羅漢果	罗汉果	lɔ21 hɔn33 kɔ35	lo4 hon3 go2	羅漢果
1688	五、植物（4）瓜果/葡萄	葡萄	葡萄	pʰu21 tʰu21	pu4 tu4	葡萄1
1689	五、植物（4）瓜果/葡萄	葡提子	葡提子	pʰu21 tʰɐi21 tʃi35	pu4 tai4 zi2	葡萄2.1
1690	五、植物（4）瓜果/葡萄	葡提子	葡提子	pʰu21 tʰɐi21 tsɿ35	pu4 tai4 zy2	葡萄2.2
1691	五、植物（4）瓜果/提子	提子	提子	tʰɐi21 tʃi35	tai4 zi2	提子1.1，引進品種
1692	五、植物（4）瓜果/提子	提子	提子	tʰɐi21 tsɿ35	tai4 zy2	提子1.2，引進品種
1693	五、植物（4）瓜果/山葡萄	山葡萄	山葡萄	ʃan55 pʰu21 tʰu21	saan1 pu4 tu4	山葡萄
1694	五、植物（4）瓜果/楊梅	楊梅	杨梅	jœŋ21 mui21	joeng4 mui4	楊梅
1695	五、植物（4）瓜果/銀杏	白果	白果	pak2 kɔ35	baak6 go2	銀杏
1696	五、植物（4）瓜果/栗子	板栗	板栗	pan35 lɐt2	baan2 lat6	栗子
1697	五、植物（4）瓜果/核桃	核桃	核桃	hɐt2 tʰu21	hat6 tu4	核桃
1698	五、植物（4）瓜果/榛子	椎子	椎子	tʃui55 tʃi35	zui1 zi2	榛子1.1
1699	五、植物（4）瓜果/榛子	椎子	椎子	tʃui55 tsɿ35	zui1 zy2	榛子1.2
1700	五、植物（4）瓜果/榛子	椎子	椎子	jui55 tʃi35	jui1 zi2	榛子1.3
1701	五、植物（4）瓜果/榛子	椎子	椎子	jui55 tsɿ35	jui1 zy2	榛子1.4
1702	五、植物（4）瓜果/西瓜	西瓜	西瓜	ɬɐi55 kʷa55	slai1 gwaa1	西瓜
1703	五、植物（4）瓜果/無籽西瓜	無籽西瓜	无籽西瓜	mu21 tʃi35 ɬɐi55 kʷa55	mu4 zi2 slai1 gwaa1	無籽西瓜
1704	五、植物（4）瓜果/馬鈴瓜	馬鈴瓜	马铃瓜	ma24 leŋ21 kʷa55	maa5 ling4 gwaa1	馬鈴瓜，一種黃瓤的西瓜
1705	五、植物（4）瓜果/瓜瓤	瓜瓤	瓜瓤	kʷa55 nɔŋ21	gwaa1 nong4	瓜瓤
1706	五、植物（4）瓜果/沙瓤	起沙	起沙	hi35 ʃa55	hi2 saa1	沙瓤
1707	五、植物（4）瓜果/倒瓤	倒瓤	倒瓤	tu35 nɔŋ21	du2 nong4	倒瓤，熟得過了
1708	五、植物（4）瓜果/瓜子兒	瓜子	瓜子	kʷa55 tʃi35	gwaa1 zi2	瓜子兒1.1
1709	五、植物（4）瓜果/瓜子兒	瓜子	瓜子	kʷa55 tsɿ35	gwaa1 zy2	瓜子兒1.2
1710	五、植物（4）瓜果/紅瓜子	紅瓜子	红瓜子	hʊŋ21 kʷa55 tʃi35	hung4 gwaa1 zi2	紅瓜子1.1
1711	五、植物（4）瓜果/紅瓜子	紅瓜子	红瓜子	hʊŋ21 kʷa55 tsɿ35	hung4 gwaa1 zy2	紅瓜子1.2
1712	五、植物（4）瓜果/黑瓜子	黑瓜子	黑瓜子	hɐk5 kʷa55 tʃi35	hak1 gwaa1 zi2	黑瓜子1.1
1713	五、植物（4）瓜果/黑瓜子	黑瓜子	黑瓜子	hɐk5 kʷa55 tsɿ35	hak1 gwaa1 zy2	黑瓜子1.2
1714	五、植物（4）瓜果/嗑瓜子	硞瓜子	硞瓜子	kʷʰɐk5 kʷa55 tʃi35	kwak1 gwaa1 zi2	嗑瓜子1.1
1715	五、植物（4）瓜果/嗑瓜子	硞瓜子	硞瓜子	kʷʰɐk5 kʷa55 tsɿ35	kwak1 gwaa1 zy2	嗑瓜子1.2
1716	五、植物（4）瓜果/嗑瓜子	硞瓜子	硞瓜子	kʰʊk5 kʷa55 tʃi35	kuk1 gwaa1 zi2	嗑瓜子1.3
1717	五、植物（4）瓜果/嗑瓜子	硞瓜子	硞瓜子	kʰʊk5 kʷa55 tsɿ35	kuk1 gwaa1 zy2	嗑瓜子1.4
1718	五、植物（4）瓜果/嗑瓜子	嗑瓜子	嗑瓜子	kʷʰɐk5 kʷa55 tʃi35	kwak1 gwaa1 zi2	嗑瓜子1.1，同「硞瓜子」
1719	五、植物（4）瓜果/嗑瓜子	嗑瓜子	嗑瓜子	kʷʰɐk5 kʷa55 tsɿ35	kwak1 gwaa1 zy2	嗑瓜子1.2，同「硞瓜子」
1720	五、植物（4）瓜果/嗑瓜子	嗑瓜子	嗑瓜子	kʰʊk5 kʷa55 tʃi35	kuk1 gwaa1 zi2	嗑瓜子1.3，同「硞瓜子」
1721	五、植物（4）瓜果/嗑瓜子	嗑瓜子	嗑瓜子	kʰʊk5 kʷa55 tsɿ35	kuk1 gwaa1 zy2	嗑瓜子1.4，同「硞瓜子」
1722	五、植物（4）瓜果/蒂	椗	椗	tɛŋ33	deng3	蒂，本字「矴」
1723	五、植物（4）瓜果/甜瓜	香瓜	香瓜	hœŋ55 kʷa55	hoeng1 gwaa1	甜瓜
1724	五、植物（4）瓜果/荸薺	馬蹄	马蹄	ma24 tʰɐi21	maa5 tai4	荸薺
1725	五、植物（4）瓜果/甘蔗	蔗	蔗	tʃɛ33	ze3	甘蔗1
1726	五、植物（4）瓜果/甘蔗	甘蔗	甘蔗	kɐm55 tʃɛ33	gam1 ze3	甘蔗2
1727	五、植物（4）瓜果/果蔗	果蔗	果蔗	kɔ35 tʃɛ33	go2 ze3	果蔗，當水果吃的
1728	五、植物（4）瓜果/肉蔗	肉蔗	肉蔗	jʊk2 tʃɛ33	juk6 ze3	肉蔗，綠皮的果蔗
1729	五、植物（4）瓜果/黑蔗	黑蔗	黑蔗	hɐk5 tʃɛ33	hak1 ze3	黑蔗1
1730	五、植物（4）瓜果/黑蔗	黑肉蔗	黑肉蔗	hɐk5 jʊk2 tʃɛ33	hak1 juk6 ze3	黑蔗2
1731	五、植物（4）瓜果/竹蔗	竹蔗	竹蔗	tʃʊk5 tʃɛ33	zuk1 ze3	竹蔗，榨糖的
1732	五、植物（4）瓜果/花生	花生	花生	fa55 ʃaŋ55	faa1 saang1	花生
1733	五、植物（4）瓜果/菱角	菱角	菱角	leŋ21 kɔk3	ling4 gok3	菱角
1734	五、植物（4）瓜果/掹豆	掹豆	掹豆	mɐŋ55 tɐu22	mang1 dau6	掹豆，拔的花生
1735	五、植物（4）瓜果/擓豆	擓豆	㧟豆	kʷʰɛ33 tɐu22	kwe3 dau6	擓豆，要挖的花生
1736	五、植物（4）瓜果/花生仁	花生米	花生米	fa55 ʃaŋ55 mɐi24	faa1 saang1 mai5	花生仁1
1737	五、植物（4）瓜果/花生仁	花生仁	花生仁	fa55 ʃaŋ55 ŋɐn21	faa1 saang1 ngan4	花生仁2.1
1738	五、植物（4）瓜果/花生仁	花生仁	花生仁	fa55 ʃaŋ55 jɐn21	faa1 saang1 jan4	花生仁2.2
1739	五、植物（4）瓜果/花生皮	花生衣	花生衣	fa55 ʃaŋ55 ji55	faa1 saang1 ji1	花生皮，花生米外面的紅皮
1740	五、植物（5）花草、菌類/桂花	桂花	桂花	kʷɐi33 fa55	gwai3 faa1	桂花
1741	五、植物（5）花草、菌類/菊花	菊花	菊花	kʊk5 fa55	guk1 faa1	菊花
1742	五、植物（5）花草、菌類/雞冠花	雞冠花	鸡冠花	kɐi55 kun55 fa55	gai1 gun1 faa1	雞冠花
1743	五、植物（5）花草、菌類/萬壽菊	萬壽菊	万寿菊	man22 ʃɐu22 kʊk5	maan6 sau6 guk1	萬壽菊，野菊花
1744	五、植物（5）花草、菌類/大麗菊	大麗菊	大丽菊	tai22 lɐi22 kʊk5	daai6 lai6 guk1	大麗菊
1745	五、植物（5）花草、菌類/梅花	梅花	梅花	mui21 fa55	mui4 faa1	梅花
1746	五、植物（5）花草、菌類/桃花	桃花	桃花	tʰu21 fa55	tu4 faa1	桃花
1747	五、植物（5）花草、菌類/玫瑰	玫瑰	玫瑰	mui21 kʷɐi33	mui4 gwai3	玫瑰
1748	五、植物（5）花草、菌類/薔薇	薔薇	蔷薇	tʃʰœŋ21 mi21	coeng4 mi4	薔薇
1749	五、植物（5）花草、菌類/月季花	月季花	月季花	jyt2 kʷɐi33 fa55	jyut6 gwai3 faa1	月季花
1750	五、植物（5）花草、菌類/海棠	海棠	海棠	hɔi35 tʰɔŋ21	hoi2 tong4	海棠
1751	五、植物（5）花草、菌類/玉蘭花	玉蘭	玉兰	jʊk2 lan21	juk6 laan4	玉蘭花
1752	五、植物（5）花草、菌類/米蘭	米蘭	米兰	mɐi24 lan21	mai5 laan4	米蘭
1753	五、植物（5）花草、菌類/梔子花	黃雞子	黄鸡子	wɔŋ21 kɐi55 tʃi35	wong4 gai1 zi2	梔子花1.1
1754	五、植物（5）花草、菌類/梔子花	黃雞子	黄鸡子	wɔŋ21 kɐi55 tsɿ35	wong4 gai1 zy2	梔子花1.2
1755	五、植物（5）花草、菌類/梔子（樹）	黃梔子	黄栀子	wɔŋ21 tʃi55 tʃi35	wong4 zi1 zi2	梔子（樹）1.1
1756	五、植物（5）花草、菌類/梔子（樹）	黃梔子	黄栀子	wɔŋ21 tʃi55 tsɿ35	wong4 zi1 zy2	梔子（樹）1.2
1757	五、植物（5）花草、菌類/鳳仙花	指甲花	指甲花	tʃi35 kɛp3 fa55	zi2 gep3 faa1	鳳仙花
1758	五、植物（5）花草、菌類/蓮花	蓮花	莲花	lin21 fa55	lin4 faa1	荷花2
1759	五、植物（5）花草、菌類/荷花	荷花	荷花	hɔ21 fa55	ho4 faa1	荷花1
1760	五、植物（5）花草、菌類/荷葉	荷葉	荷叶	hɔ21 jip2	ho4 jip6	荷葉
1761	五、植物（5）花草、菌類/蓮蓬	蓮蓬	莲蓬	lin21 pʰʊŋ21	lin4 pung4	蓮蓬
1762	五、植物（5）花草、菌類/水仙	水仙	水仙	ʃui35 ɬin55	sui2 slin1	水仙
1763	五、植物（5）花草、菌類/水仙花	水仙花	水仙花	ʃui35 ɬin55 fa55	sui2 slin1 faa1	水仙花
1764	五、植物（5）花草、菌類/茉莉花兒	茉莉	茉莉	mut2 li22	mut6 li6	茉莉花兒1
1765	五、植物（5）花草、菌類/茉莉花兒	茉莉花	茉莉花	mut2 li22 fa55	mut6 li6 faa1	茉莉花兒2
1766	五、植物（5）花草、菌類/含羞草	怕醜草	怕丑草	pʰa33 tʃʰɐu35 tʃʰu35	paa3 cau2 cu2	含羞草
1767	五、植物（5）花草、菌類/牽牛花	喇叭花	喇叭花	la55 pa55 fa55	laa1 baa1 faa1	牽牛花
1768	五、植物（5）花草、菌類/杜鵑花	杜鵑花	杜鹃花	tu22 kyn55 fa55	du6 gyun1 faa1	杜鵑花
1769	五、植物（5）花草、菌類/木芙蓉	芙蓉花	芙蓉花	fu21 jʊŋ21 fa55	fu4 jung4 faa1	木芙蓉
1770	五、植物（5）花草、菌類/牡丹	牡丹	牡丹	mau24 tan55	maau5 daan1	牡丹
1771	五、植物（5）花草、菌類/芍藥	芍藥	芍药	tʃœk3 jœk2	zoek3 joek6	芍藥
1772	五、植物（5）花草、菌類/萬年青	萬年青	万年青	man22 nin21 tʃʰeŋ55	maan6 nin4 cing1	萬年青
1773	五、植物（5）花草、菌類/冬青	冬青	冬青	tʊŋ55 tʃʰeŋ55	dung1 cing1	冬青
1774	五、植物（5）花草、菌類/美人蕉	美人蕉	美人蕉	mɐi24 jɐn21 tʃiu55	mai5 jan4 ziu1	美人蕉
1775	五、植物（5）花草、菌類/仙人掌	仙人掌	仙人掌	ɬin55 jɐn21 tʃœŋ35	slin1 jan4 zoeng2	仙人掌
1776	五、植物（5）花草、菌類/仙人球	仙人球	仙人球	ɬin55 jɐn21 kʰɐu21	slin1 jan4 kau4	仙人球
1777	五、植物（5）花草、菌類/蘆薈	油蔥	油葱	jɐu21 tʃʰʊŋ55	jau4 cung1	蘆薈1，當地品種，較小
1778	五、植物（5）花草、菌類/蘆薈	蘆薈	芦荟	lu21 wui22	lu4 wui6	蘆薈2，引進品種，植株大
1779	五、植物（5）花草、菌類/三角梅	三角梅	三角梅	ɬam55 kɔk3 mui21	slaam1 gok3 mui4	三角梅
1780	五、植物（5）花草、菌類/雀梅	雀梅	雀梅	tʃʰœk3 mui21	coek3 mui4	雀梅
1781	五、植物（5）花草、菌類/吊鐘花	吊鐘花	吊钟花	tiu33 tʃʊŋ55 fa55	diu3 zung1 faa1	吊鐘花
1782	五、植物（5）花草、菌類/茱槿花	茱槿花	茱槿花	tʃy55 kɐn35 fa55	zyu1 gan2 faa1	茱槿花
1783	五、植物（5）花草、菌類/紫荊	紫荊	紫荆	tʃi35 keŋ55	zi2 ging1	紫荊1.1
1784	五、植物（5）花草、菌類/紫荊	紫荊	紫荆	tsɿ35 keŋ55	zy2 ging1	紫荊1.2
1785	五、植物（5）花草、菌類/太陽花	麻雀蓮	麻雀莲	ma21 tʃʰœk3 lin21	maa4 coek3 lin4	太陽花1，朝開夕謝
1786	五、植物（5）花草、菌類/太陽花	太陽花	太阳花	tʰai33 jœŋ21 fa55	taai3 joeng4 faa1	太陽花2
1787	五、植物（5）花草、菌類/一品紅	一品紅	一品红	jɐt5 pʰɐn35 hʊŋ21	jat1 pan2 hung4	一品紅
1788	五、植物（5）花草、菌類/夜來香	夜來香	夜来香	jɛ22 lɔi21 hœŋ55	je6 loi4 hoeng1	夜來香1
1789	五、植物（5）花草、菌類/夜來香	夜香花	夜香花	jɛ22 hœŋ55 fa55	je6 hoeng1 faa1	夜來香2
1790	五、植物（5）花草、菌類/金銀花	金銀花	金银花	kɐm55 ŋɐn21 fa55	gam1 ngan4 faa1	金銀花
1791	五、植物（5）花草、菌類/蘭花	蘭花	兰花	lan21 fa55	laan4 faa1	蘭花
1792	五、植物（5）花草、菌類/花	花	花	fa55	faa1	花
1793	五、植物（5）花草、菌類/摘花	摘花	摘花	tʃak2 fa55	zaak6 faa1	採花
1794	五、植物（5）花草、菌類/種花	種花	種花	tʃʊŋ33 fa55	zung3 faa1	栽花
1795	五、植物（5）花草、菌類/一朵花	一朵花	一朵花	jɐt5 tœ35 fa55	jat1 doe2 faa1	（採）一朵花1.1
1796	五、植物（5）花草、菌類/一朵花	一朵花	一朵花	a55 tœ35 fa55	aa1 doe2 faa1	（採）一朵花1.2
1797	五、植物（5）花草、菌類/一朵花	一朵花	一朵花	jɐt5 tɔ35 fa55	jat1 do2 faa1	（採）一朵花1.3
1798	五、植物（5）花草、菌類/一朵花	一朵花	一朵花	a55 tɔ35 fa55	aa1 do2 faa1	（採）一朵花1.4
1799	五、植物（5）花草、菌類/一棵花	一棵花	一棵花	a55 pʰɔ55 fa55	aa1 po1 faa1	（種）一棵花1.1
1800	五、植物（5）花草、菌類/一棵花	一棵花	一棵花	jɐt5 pʰɔ55 fa55	jat1 po1 faa1	（種）一棵花1.2
1801	五、植物（5）花草、菌類/花蕾	花咕嘟	花咕嘟	fa55 ku55 tu55	faa1 gu1 du1	花蕾1
1802	五、植物（5）花草、菌類/花蕾	花苞	花苞	fa55 pɛu55	faa1 beu1	花蕾2.1
1803	五、植物（5）花草、菌類/花蕾	花苞	花苞	fa55 pau55	faa1 baau1	花蕾2.2
1804	五、植物（5）花草、菌類/花瓣兒	花瓣	花瓣	fa55 pan22	faa1 baan6	花瓣兒
1805	五、植物（5）花草、菌類/花蕊	花心	花心	fa55 ɬɐm55	faa1 slam1	花蕊
1806	五、植物（5）花草、菌類/澆花	淋花	淋花	lɐm21 fa55	lam4 faa1	澆花
1807	五、植物（5）花草、菌類/拔草	掹草	掹草	mɐŋ55 tʃʰu35	mang1 cu2	拔草
1808	五、植物（5）花草、菌類/蘆葦	蘆葦	芦苇	lu21 wɐi21	lu4 wai4	蘆葦
1809	五、植物（5）花草、菌類/莞	莞	莞	kʷan55	gwaan1	莞，長在溼地，莖可編織扇子、席子
1810	五、植物（5）花草、菌類/羅裙帶	羅裙帶	罗裙带	lɔ21 kʷʰɐn21 tai33	lo4 kwan4 daai3	羅裙帶，葉可用於跌打扭傷
1811	五、植物（5）花草、菌類/辣蓼	辣蓼	辣蓼	lat2 liu24	laat6 liu5	辣蓼
1812	五、植物（5）花草、菌類/燈芯草	燈芯草	灯芯草	tɐŋ55 ɬɐm55 tʃʰu35	dang1 slam1 cu2	燈芯草
1813	五、植物（5）花草、菌類/車前草	車前草	车前草	tʃʰɛ55 tʃʰin21 tʃʰu35	ce1 cin4 cu2	車前草1
1814	五、植物（5）花草、菌類/車前草	馬鞭草	马鞭草	ma24 pin55 tʃʰu35	maa5 bin1 cu2	車前草2
1815	五、植物（5）花草、菌類/蒲公英	蒲公英	蒲公英	pʰu21 kʊŋ55 jeŋ55	pu4 gung1 jing1	蒲公英
1816	五、植物（5）花草、菌類/蒼耳子	黐頭婆	黐头婆	tʃʰi55 tʰɐu21 pʰɔ21	ci1 tau4 po4	蒼耳子，外表有刺，可粘在人頭髮上，故名
1817	五、植物（5）花草、菌類/金錢草	金錢草	金钱草	kɐm55 tʃʰin21 tʃʰu35	gam1 cin4 cu2	金錢草
1818	五、植物（5）花草、菌類/蝦鉗草	蝦鉗草	虾钳草	ha55 kʰɛm21 tʃʰu35	haa1 kem4 cu2	蝦鉗草1，可治肝炎
1819	五、植物（5）花草、菌類/蝦鉗草	一包針	一包针	jɐt5 pɛu55 tʃɐm55	jat1 beu1 zam1	蝦鉗草2
1820	五、植物（5）花草、菌類/狗尾草	狗尾草	狗尾草	kɐu35 mi24 tʃʰu35	gau2 mi5 cu2	狗尾草
1821	五、植物（5）花草、菌類/茅根	茅根	茅根	mɛu21 kɐn55	meu4 gan1	茅根1.1
1822	五、植物（5）花草、菌類/茅根	茅根	茅根	mau21 kɐn55	maau4 gan1	茅根1.2
1823	五、植物（5）花草、菌類/田基黃	田基黃	田基黄	tʰin21 ki55 wɔŋ21	tin4 gi1 wong4	田基黃，可治肝炎
1824	五、植物（5）花草、菌類/獨腳疳	獨腳疳	独脚疳	tʊk2 kœk3 kɐm55	duk6 goek3 gam1	獨腳疳，可治疳積
1825	五、植物（5）花草、菌類/海蚌含珠	海蚌含珠	海蚌含珠	hɔi35 pʰɔŋ24 hɐm21 tʃy55	hoi2 pong5 ham4 zyu1	海蚌含珠，可治痢疾
1826	五、植物（5）花草、菌類/白花蛇舌草	白花蛇舌草	白花蛇舌草	pak2 fa55 ʃɛ21 ʃit2 tʃʰu35	baak6 faa1 se4 sit6 cu2	白花蛇舌草
1827	五、植物（5）花草、菌類/五色梅	臭花根	臭花根	tʃʰɐu33 fa55 kɐn55	cau3 faa1 gan1	五色梅，可治皮膚搔癢
