ID	CLASSIFI	TRAD	SIMP	IPA	JYUTPING	EXPL
1631	五、植物（3）樹木/苦楝樹	苦楝樹	苦楝树	fu35 lin55 ʃy22	fu2 lin1 syu6	苦楝樹1.2
1632	五、植物（3）樹木/苦楝樹	苦楝木	苦楝木	fu35 lin22 mʊk2	fu2 lin6 muk6	苦楝樹2
1633	五、植物（3）樹木/苦楝子	苦楝子	苦楝子	fu35 lin22 tʃi35	fu2 lin6 zi2	苦楝子1.1
1634	五、植物（3）樹木/苦楝子	苦楝子	苦楝子	fu35 lin22 tsɿ35	fu2 lin6 zy2	苦楝子1.2
1635	五、植物（3）樹木/槐樹	槐樹	槐树	wai21 ʃy22	waai4 syu6	槐樹
1636	五、植物（3）樹木/槐花	槐花	槐花	wai21 fa55	waai4 faa1	槐花
1637	五、植物（3）樹木/紅豆樹	相思樹	相思树	ɬœŋ55 ʃi55 ʃy22	sloeng1 si1 syu6	紅豆樹
1638	五、植物（3）樹木/相思子	紅豆	红豆	hʊŋ21 tɐu22	hung4 dau6	相思子
1639	五、植物（3）樹木/榕樹	榕樹	榕树	jʊŋ21 ʃy22	jung4 syu6	榕樹
1640	五、植物（3）樹木/大葉榕	大葉榕	大叶榕	tai22 jip2 jʊŋ21	daai6 jip6 jung4	大葉榕
1641	五、植物（3）樹木/小葉榕	細葉榕	细叶榕	ɬɐi33 jip2 jʊŋ21	slai3 jip6 jung4	小葉榕
1642	五、植物（3）樹木/桉樹	桉樹	桉树	ɔn55 ʃy22	on1 syu6	桉樹1.1
1643	五、植物（3）樹木/桉樹	桉樹	桉树	ɔn33 ʃy22	on3 syu6	桉樹1.2
1644	五、植物（3）樹木/大葉桉	大葉桉	大叶桉	tai22 jip2 ɔn55	daai6 jip6 on1	大葉桉
1645	五、植物（3）樹木/小葉桉	細葉桉	细叶桉	ɬɐi33 jip2 ɔn55	slai3 jip6 on1	小葉桉
1646	五、植物（3）樹木/檸檬桉	檸檬桉	柠檬桉	neŋ21 mʊŋ35 ɔn55	ning4 mung2 on1	檸檬桉
1647	五、植物（3）樹木/夾竹桃	夾竹桃	夹竹桃	kap3 tʃʊk5 tʰu21	gaap3 zuk1 tu4	夾竹桃
1648	五、植物（3）樹木/樟樹	樟木	樟木	tʃœŋ55 mʊk2	zoeng1 muk6	樟樹
1649	五、植物（3）樹木/樟腦	樟腦	樟脑	tʃœŋ55 nu24	zoeng1 nu5	樟腦
1650	五、植物（3）樹木/楓樹	黑飯樹	黑饭树	hɐk5 fan22 ʃy22	hak1 faan6 syu6	楓樹1
1651	五、植物（3）樹木/楓樹	烏飯木	乌饭木	wu55 fan22 mʊk2	wu1 faan6 muk6	楓樹2
1652	五、植物（3）樹木/楓樹	烏米木	乌米木	wu55 mɐi24 mʊk2	wu1 mai5 muk6	楓樹3
1653	五、植物（3）樹木/楓樹	楓樹	枫树	fʊŋ55 ʃy22	fung1 syu6	楓樹4
1654	五、植物（3）樹木/楓葉	黑飯葉	黑饭叶	hɐk5 fan22 jip2	hak1 faan6 jip6	黑飯葉
1655	五、植物（3）樹木/烏桕樹	烏桕樹	乌桕树	wu55 kʰɐu24 ʃy22	wu1 kau5 syu6	烏桕樹
1656	五、植物（3）樹木/木棉	木棉	木棉	mʊk2 min21	muk6 min4	木棉1
1657	五、植物（3）樹木/木棉	木棉樹	木棉树	mʊk2 min21 ʃy22	muk6 min4 syu6	木棉2
1658	五、植物（3）樹木/木棉花	木棉花	木棉花	mʊk2 min21 fa55	muk6 min4 faa1	木棉花1
1659	五、植物（3）樹木/木棉花	木棉	木棉	mʊk2 min21	muk6 min4	木棉花2
1660	五、植物（3）樹木/鳳凰樹	鳳凰樹	凤凰树	fʊŋ22 wɔŋ21 ʃy22	fung6 wong4 syu6	鳳凰樹
1661	五、植物（3）樹木/漆樹	漆樹	漆树	tʃʰɐt5 ʃy22	cat1 syu6	漆樹
1662	五、植物（3）樹木/捱漆食	捱漆食	挨漆食	ŋai21 tʃʰɐt5 ʃek2	ngaai4 cat1 sik6	捱漆食，碰到漆樹皮膚過敏
1663	五、植物（3）樹木/鴨腳木	鴨腳木	鸭脚木	ap3 kœk3 mʊk2	aap3 goek3 muk6	鴨腳木，一種木質較差的樹，多用作板鞋
1664	五、植物（3）樹木/洗手果	洗手果	洗手果	ɬɐi35 ʃɐu35 kɔ35	slai2 sau2 go2	洗手果，木本植物，果實可當肥皂用
1665	五、植物（3）樹木/寄生	寄生	寄生	ki33 ʃaŋ55	gi3 saang1	寄生
1666	五、植物（3）樹木/竹子	竹	竹	tʃʊk5	zuk1	竹子
1667	五、植物（3）樹木/南竹	大頭竹	大头竹	tai22 tʰɐu21 tʃʊk5	daai6 tau4 zuk1	南竹
1668	五、植物（3）樹木/單竹	單竹	单竹	tan55 tʃʊk5	daan1 zuk1	單竹，較直，竹節長，編織竹器用
1669	五、植物（3）樹木/筋竹	筋竹	筋竹	kɐn55 tʃʊk5	gan1 zuk1	筋竹，較細，做笛子、蚊帳杆等用
1670	五、植物（3）樹木/簕竹	簕竹	簕竹	lɐk2 tʃʊk5	lak6 zuk1	簕竹，竹枝上有刺，可圍園子
1671	五、植物（3）樹木/金竹	金竹	金竹	kɐm55 tʃʊk5	gam1 zuk1	金竹，金黃色，間有綠色豎條紋
1672	五、植物（3）樹木/佛肚竹	佛肚竹	佛肚竹	fɐt2 tʰu24 tʃʊk5	fat6 tu5 zuk1	佛肚竹
1673	五、植物（3）樹木/龜背竹	龜背竹	龟背竹	kʷɐi55 pui33 tʃʊk5	gwai1 bui3 zuk1	龜背竹，一種陰生觀賞植物
1674	五、植物（3）樹木/竹枝	竹枝	竹枝	tʃʊk5 tʃi55	zuk1 zi1	竹枝
1675	五、植物（3）樹木/竹筍	筍	笋	ɬɐn35	slan2	竹筍1.1
1676	五、植物（3）樹木/竹筍	筍	笋	ɬyn35	slyun2	竹筍1.2
1677	五、植物（3）樹木/竹筍	竹筍	竹笋	tʃʊk5 ɬɐn35	zuk1 slan2	竹筍2.1
1678	五、植物（3）樹木/竹筍	竹筍	竹笋	tʃʊk5 ɬyn35	zuk1 slyun2	竹筍2.2
1679	五、植物（3）樹木/冬筍	冬筍	冬笋	tʊŋ55 ɬɐn35	dung1 slan2	冬筍1.1
1680	五、植物（3）樹木/冬筍	冬筍	冬笋	tʊŋ55 ɬyn35	dung1 slyun2	冬筍1.2
1681	五、植物（3）樹木/春筍	春筍	春笋	tʃʰɐn55 ɬɐn35	can1 slan2	春筍1.1
1682	五、植物（3）樹木/春筍	春筍	春笋	tʃʰyn55 ɬyn35	cyun1 slyun2	春筍1.2
1683	五、植物（3）樹木/甜筍	甜筍	甜笋	tʰim21 ɬɐn35	tim4 slan2	甜筍1.1
1684	五、植物（3）樹木/甜筍	甜筍	甜笋	tʰim21 ɬyn35	tim4 slyun2	甜筍1.2
1685	五、植物（3）樹木/酸筍	酸筍	酸笋	ɬyn55 ɬɐn35	slyun1 slan2	酸筍1.1
1686	五、植物（3）樹木/酸筍	酸筍	酸笋	ɬyn55 ɬyn35	slyun1 slyun2	酸筍1.2
1687	五、植物（3）樹木/乾筍	筍乾	笋干	ɬɐn35 kɔn55	slan2 gon1	乾筍1.1
1688	五、植物（3）樹木/乾筍	筍乾	笋干	ɬyn35 kɔn55	slyun2 gon1	乾筍1.2
1689	五、植物（3）樹木/乾筍	玉蘭片	玉兰片	jʊk2 lan21 pʰin33	juk6 laan4 pin3	乾筍2
1690	五、植物（3）樹木/筍絲	筍絲	笋丝	ɬɐn35 ʃi55	slan2 si1	筍絲1.1
1691	五、植物（3）樹木/筍絲	筍絲	笋丝	ɬyn35 sɿ55	slyun2 sy1	筍絲1.2
1692	五、植物（3）樹木/筍殼	筍殼	笋壳	ɬɐn35 hɔk3	slan2 hok3	筍殼1.1
1693	五、植物（3）樹木/筍殼	筍殼	笋壳	ɬyn35 hɔk3	slyun2 hok3	筍殼1.2
1694	五、植物（3）樹木/筍殼	竹殼	竹壳	tʃʊk5 hɔk3	zuk1 hok3	筍殼2
1695	五、植物（3）樹木/竹竿兒	竹篙	竹篙	tʃʊk5 ku55	zuk1 gu1	竹竿兒1
1696	五、植物（3）樹木/竹竿兒	竹桿	竹杆	tʃʊk5 kɔn35	zuk1 gon2	竹竿兒2
1697	五、植物（3）樹木/竹葉兒	竹葉	竹叶	tʃʊk5 jip2	zuk1 jip6	竹葉兒
1698	五、植物（3）樹木/篾片	篾	篾	mɛt2	met6	篾片1.1
1699	五、植物（3）樹木/篾片	篾	篾	mit2	mit6	篾片1.2
1700	五、植物（3）樹木/篾片	竹篾	竹篾	tʃʊk5 mɛt2	zuk1 met6	篾片2
1701	五、植物（3）樹木/篾黃	篾肚	篾肚	mit2 tʰu24	mit6 tu5	篾黃
1702	五、植物（3）樹木/篾青	篾青	篾青	mit2 tʃʰɛŋ55	mit6 ceng1	篾青
1703	五、植物（3）樹木/韌根	韌根	韧根	jɐŋ33 kɐn55	jang3 gan1	韌根，草窠，權木叢
1704	五、植物（3）樹木/果樹	果樹	果树	kɔ35 ʃy22	go2 syu6	果樹
1705	五、植物（3）樹木/生地	生地	生地	ʃaŋ55 ti22	saang1 di6	生地，藥材
1706	五、植物（4）瓜果/水果	生果	生果	ʃaŋ55 kɔ35	saang1 go2	水果1
1707	五、植物（4）瓜果/水果	水果	水果	ʃui35 kɔ35	sui2 go2	水果2
1708	五、植物（4）瓜果/乾果	乾果	干果	kɔn55 kɔ35	gon1 go2	乾果
1709	五、植物（4）瓜果/肉果	肉果	肉果	jʊk2 kɔ35	juk6 go2	肉果，多汁或者多肉質的果實
1710	五、植物（4）瓜果/桃	桃子	桃子	tʰu21 tʃi35	tu4 zi2	桃1.1
1711	五、植物（4）瓜果/桃	桃子	桃子	tʰu21 tsɿ35	tu4 zy2	桃1.2
1712	五、植物（4）瓜果/桃	桃	桃	tʰu21	tu4	桃2
1713	五、植物（4）瓜果/桃樹	桃子樹	桃子树	tʰu21 tʃi35 ʃy22	tu4 zi2 syu6	桃子樹1.1
1714	五、植物（4）瓜果/桃樹	桃子樹	桃子树	tʰu21 tsɿ35 ʃy22	tu4 zy2 syu6	桃子樹1.2
1715	五、植物（4）瓜果/桃樹	桃子	桃子	tʰu21 tʃi35	tu4 zi2	桃子樹2.1
1716	五、植物（4）瓜果/桃樹	桃子	桃子	tʰu21 tsɿ35	tu4 zy2	桃子樹2.2
1717	五、植物（4）瓜果/杏	杏	杏	hɐŋ22	hang6	杏
1718	五、植物（4）瓜果/杏仁	杏仁	杏仁	hɐŋ22 jɐn21	hang6 jan4	杏仁
1719	五、植物（4）瓜果/李子	李果	李果	li24 kɔ35	li5 go2	李子1
1720	五、植物（4）瓜果/李子	布林	布林	pu33 lɐm21	bu3 lam4	李子2，外國品種，英語plum
1721	五、植物（4）瓜果/李樹	李樹	李树	li24 ʃy22	li5 syu6	李樹
1722	五、植物（4）瓜果/三華李	三華李	三华李	ɬam55 wa21 li24	slaam1 waa4 li5	三華李
1723	五、植物（4）瓜果/蘋果	蘋果	苹果	pʰeŋ21 kɔ35	ping4 go2	蘋果
1724	五、植物（4）瓜果/棗兒	棗子	枣子	tʃu35 tʃi35	zu2 zi2	棗兒1.1，生的
1725	五、植物（4）瓜果/棗兒	棗子	枣子	tʃu35 tsɿ35	zu2 zy2	棗兒1.2，生的
1726	五、植物（4）瓜果/棗兒	棗	枣	tʃu35	zu2	棗兒2
1727	五、植物（4）瓜果/棗核兒	棗核	枣核	tʃu35 wɐt2	zu2 wat6	棗核兒
1728	五、植物（4）瓜果/紅棗	紅棗	红枣	hʊŋ21 tʃu35	hung4 zu2	紅棗
1729	五、植物（4）瓜果/蜜棗	蜜棗	蜜枣	mɐt2 tʃu35	mat6 zu2	蜜棗
1730	五、植物（4）瓜果/黑棗	黑棗	黑枣	hɐk5 tʃu35	hak1 zu2	黑棗
1731	五、植物（4）瓜果/梨	梨	梨	li21	li4	梨，統稱
1732	五、植物（4）瓜果/沙梨	沙梨	沙梨	ʃa55 li21	saa1 li4	沙梨，本地產的梨
1733	五、植物（4）瓜果/沙梨樹	沙梨樹	沙梨树	ʃa55 li21 ʃy22	saa1 li4 syu6	沙梨樹2
1734	五、植物（4）瓜果/沙梨樹	沙梨	沙梨	ʃa55 li21	saa1 li4	沙梨樹1
1735	五、植物（4）瓜果/蜜糖罌	蜜糖罌	蜜糖罂	mɐt2 tʰɔŋ21 aŋ55	mat6 tong4 aang1	蜜糖罌，一種本地產的梨，很甜
1736	五、植物（4）瓜果/雪梨	雪梨	雪梨	ɬyt3 li21	slyut3 li4	雪梨，北方梨
1737	五、植物（4）瓜果/枇杷	枇杷	枇杷	pʰi21 pʰa21	pi4 paa4	枇杷
1738	五、植物（4）瓜果/枇杷樹	枇杷樹	枇杷树	pʰi21 pʰa21 ʃy22	pi4 paa4 syu6	枇杷樹
1739	五、植物（4）瓜果/柿子	柿子	柿子	ʃɐi22 tʃi35	sai6 zi2	柿子1.1
1740	五、植物（4）瓜果/柿子	柿子	柿子	ʃɐi22 tsɿ35	sai6 zy2	柿子1.2
1741	五、植物（4）瓜果/柿子樹	柿子樹	柿子树	ʃɐi22 tʃi35 ʃy22	sai6 zi2 syu6	柿子樹1.1
1742	五、植物（4）瓜果/柿子樹	柿子樹	柿子树	ʃɐi22 tsɿ35 ʃy22	sai6 zy2 syu6	柿子樹1.2
1743	五、植物（4）瓜果/柿餅	柿餅	柿饼	ʃɐi22 pɛŋ35	sai6 beng2	柿餅
1744	五、植物（4）瓜果/石榴	石榴	石榴	ʃɛk2 lɐu21	sek6 lau4	石榴
1745	五、植物（4）瓜果/石榴樹	石榴樹	石榴树	ʃɛk2 lɐu21 ʃy22	sek6 lau4 syu6	石榴樹
1746	五、植物（4）瓜果/番桃	花棯	花棯	fa55 nim55	faa1 nim1	番桃1.1，「番捻」的音變，本地產的番石榴
1747	五、植物（4）瓜果/番桃	花棯	花棯	fa55 nɛm55	faa1 nem1	番桃1.2
1748	五、植物（4）瓜果/番桃	番棯	番棯	fan55 nim55	faan1 nim1	番桃1.3
1749	五、植物（4）瓜果/番桃	番棯	番棯	fan55 nɛm55	faan1 nem1	番桃1.4
1750	五、植物（4）瓜果/番桃	雞屎果	鸡屎果	kɐi55 ʃi35 kɔ35	gai1 si2 go2	番桃2
1751	五、植物（4）瓜果/番石榴	番石榴	番石榴	fan55 ʃɛk2 lɐu21	faan1 sek6 lau4	番石榴，近年引進的新品種，個兒大
1752	五、植物（4）瓜果/柚子	樸碌	朴碌	pʊk5 lʊk5	buk1 luk1	柚子1.1
1753	五、植物（4）瓜果/柚子	樸碌	朴碌	pɔk5 lʊk5	bok1 luk1	柚子1.2，連讀易失去韻尾讀成「波碌」
1754	五、植物（4）瓜果/沙田柚	沙甜柚	沙甜柚	ʃa55 tʰim21 jɐu35	saa1 tim4 jau2	沙甜柚，沙田柚的音變，已成甜柚子的統稱
1755	五、植物（4）瓜果/甜柚子	蜜柚	蜜柚	mɐt2 jɐu35	mat6 jau2	甜柚子
1756	五、植物（4）瓜果/酸柚子	酸樸碌	酸朴碌	ɬyn55 pʊk5 lʊk5	slyun1 buk1 luk1	酸柚子1.1
1757	五、植物（4）瓜果/酸柚子	酸樸碌	酸朴碌	ɬyn55 pɔk5 lʊk5	slyun1 bok1 luk1	酸柚子1.2
1758	五、植物（4）瓜果/紅柚子	紅樸碌	红朴碌	hʊŋ21 pʊk5 lʊk5	hung4 buk1 luk1	紅柚子1.1
1759	五、植物（4）瓜果/紅柚子	紅樸碌	红朴碌	hʊŋ21 pɔk5 lʊk5	hung4 bok1 luk1	紅柚子1.2
1760	五、植物（4）瓜果/金錢䐁	金錢䐁	金钱䐁	kɐm55 tʃʰin21 tʊk5	gam1 cin4 duk1	甜柚子底部的銅錢狀突痕
1761	五、植物（4）瓜果/柚子皮	樸碌皮	朴碌皮	pʊk5 lʊk5 pʰi21	buk1 luk1 pi4	柚子皮1.1，可作菜
1762	五、植物（4）瓜果/柚子皮	樸碌皮	朴碌皮	pɔk5 lʊk5 pʰi21	bok1 luk1 pi4	柚子皮1.2，可作菜
1763	五、植物（4）瓜果/柚皮鴨	柚皮鴨	柚皮鸭	jɐu35 pʰi21 ap3	jau2 pi4 aap3	柚皮鴨，地方特色菜
1764	五、植物（4）瓜果/橘子	柑	柑	kɐm55	gam1	橘子1
1765	五、植物（4）瓜果/橘子	扁柑	扁柑	pɛn35 kɐm55	ben2 gam1	橘子2
1766	五、植物（4）瓜果/橘子（小、味酸）	橘	橘	kɐt5	gat1	俗作「桔」字，比柑小，味酸
1767	五、植物（4）瓜果/橘子（小、味酸）	桔	桔	kɐt5	gat1	同「橘」字，比柑小，味酸
1768	五、植物（4）瓜果/柑橘	柑果	柑果	kɐm55 kɔ35	gam1 go2	柑橘，總稱
1769	五、植物（4）瓜果/甜橘	糖桔	糖桔	tʰɔŋ21 kɐt5	tong4 gat1	甜橘
1770	五、植物（4）瓜果/橘絡	筋	筋	kɐn55	gan1	橘絡1
1771	五、植物（4）瓜果/橘絡	筋渣	筋渣	kɐn55 tʃa55	gan1 zaa1	橘絡2
1772	五、植物（4）瓜果/金橘	金橘	金橘	kɐm55 kɐt5	gam1 gat1	金橘
1773	五、植物（4）瓜果/橙子	橙	橙	tʃʰaŋ35	caang2	橙子
1774	五、植物（4）瓜果/木瓜	木瓜	木瓜	mʊk2 kʷa55	muk6 gwaa1	木瓜
1775	五、植物（4）瓜果/蕉	蕉	蕉	tʃiu55	ziu1	蕉，統稱
1776	五、植物（4）瓜果/芭蕉	芭蕉	芭蕉	pa55 tʃiu55	baa1 ziu1	芭蕉
1777	五、植物（4）瓜果/牛蕉	牛蕉	牛蕉	ŋɐu21 tʃiu55	ngau4 ziu1	牛蕉，一種個大、品質較次的芭蕉
1778	五、植物（4）瓜果/雞蕉	雞蕉	鸡蕉	kɐi55 tʃiu55	gai1 ziu1	雞蕉，一種個小、較香甜的芭蕉
1779	五、植物（4）瓜果/香蕉	香蕉	香蕉	hœŋ55 tʃiu55	hoeng1 ziu1	香蕉
1780	五、植物（4）瓜果/西貢蕉	西貢蕉	西贡蕉	ɬɐi55 kʊŋ33 tʃiu55	slai1 gung3 ziu1	西貢蕉
1781	五、植物（4）瓜果/龍眼	龍眼	龙眼	lʊŋ21 ŋɛn24	lung4 ngen5	龍眼1
1782	五、植物（4）瓜果/龍眼	龍眼果	龙眼果	lʊŋ21 ŋɛn24 kɔ35	lung4 ngen5 go2	龍眼2
1783	五、植物（4）瓜果/龍眼乾	龍眼乾	龙眼干	lʊŋ21 ŋɛn24 kɔn55	lung4 ngen5 gon1	龍眼乾1，帶殼的
1784	五、植物（4）瓜果/龍眼乾	桂圓	桂圆	kʷɐi33 jyn21	gwai3 jyun4	龍眼乾2
1785	五、植物（4）瓜果/龍眼肉	圓肉	圆肉	jyn21 jʊk2	jyun4 juk6	龍眼肉，去殼去核的龍眼乾
1786	五、植物（4）瓜果/荔枝	荔枝	荔枝	lɐi22 tʃi55	lai6 zi1	荔枝
1787	五、植物（4）瓜果/芒果	芒果	芒果	mɔŋ55 kɔ35	mong1 go2	芒果
1788	五、植物（4）瓜果/象牙芒	象牙芒	象牙芒	tʃœŋ22 ŋa21 mɔŋ55	zoeng6 ngaa4 mong1	象牙芒
1789	五、植物（4）瓜果/香芒	香芒	香芒	hœŋ55 mɔŋ55	hoeng1 mong1	香芒
1790	五、植物（4）瓜果/扁桃	偏桃	偏桃	pʰin55 tʰu21	pin1 tu4	扁桃（樹/果）
1791	五、植物（4）瓜果/扁桃	扁桃	扁桃	pʰin55 tʰu21	pin1 tu4	扁桃（樹/果），同「偏桃」
1792	五、植物（4）瓜果/菠蘿	菠蘿	菠萝	pɔ55 lɔ21	bo1 lo4	菠蘿
1793	五、植物（4）瓜果/菠蘿蜜	木菠蘿	木菠萝	mʊk2 pɔ55 lɔ21	muk6 bo1 lo4	菠蘿蜜1
1794	五、植物（4）瓜果/菠蘿蜜	樹菠蘿	树菠萝	ʃy22 pɔ55 lɔ21	syu6 bo1 lo4	菠蘿蜜2
1795	五、植物（4）瓜果/橄欖	欖	榄	lam35	laam2	橄欖1
1796	五、植物（4）瓜果/橄欖	橄欖	橄榄	kam35 lam35	gaam2 laam2	橄欖2
1797	五、植物（4）瓜果/青橄欖	白欖	白榄	pak2 lam35	baak6 laam2	青橄欖
1798	五、植物（4）瓜果/黑橄欖	黑欖	黑榄	hɐk5 lam35	hak1 laam2	黑橄欖1
1799	五、植物（4）瓜果/黑橄欖	烏欖	乌榄	wu55 lam35	wu1 laam2	黑橄欖2
1800	五、植物（4）瓜果/橄欖核	欖核	榄核	lam35 wɐt2	laam2 wat6	橄欖核
1801	五、植物（4）瓜果/欖仁	欖仁	榄仁	lam35 jɐn21	laam2 jan4	欖仁，多指黑橄欖的仁，月餅原料
1802	五、植物（4）瓜果/欖角	欖角	榄角	lam35 kɔk3	laam2 gok3	欖角，鹽漬黑橄欖
1803	五、植物（4）瓜果/甘草欖	甘草欖	甘草榄	kɐm55 tʃʰu35 lam35	gam1 cu2 laam2	甘草欖，橄欖果脯
1804	五、植物（4）瓜果/和順欖	和順欖	和顺榄	wɔ21 ʃɐn22 lam35	wo4 san6 laam2	和順欖1.1，橄欖果脯
1805	五、植物（4）瓜果/和順欖	和順欖	和顺榄	wɔ21 ʃyn22 lam35	wo4 syun6 laam2	和順欖1.2，橄欖果脯
1806	五、植物（4）瓜果/楊桃	楊桃	杨桃	jœŋ21 tʰu21	joeng4 tu4	楊桃
1807	五、植物（4）瓜果/甜楊桃	甜楊桃	甜杨桃	tʰim21 jœŋ21 tʰu21	tim4 joeng4 tu4	甜楊桃
1808	五、植物（4）瓜果/酸楊桃	酸楊桃	酸杨桃	ɬyn55 jœŋ21 tʰu21	slyun1 joeng4 tu4	酸楊桃
1809	五、植物（4）瓜果/黃皮	黃皮	黄皮	wɔŋ21 pʰi21	wong4 pi4	黃皮
1810	五、植物（4）瓜果/山黃皮	山黃皮	山黄皮	ʃan55 wɔŋ21 pʰi21	saan1 wong4 pi4	山黃皮，也叫蛇皮果，作香料
1811	五、植物（4）瓜果/無花果	無花果	无花果	mu21 fa55 kɔ35	mu4 faa1 go2	無花果
1812	五、植物（4）瓜果/萬壽果	萬壽果	万寿果	man22 ʃɐu22 kɔ35	maan6 sau6 go2	萬壽果
1813	五、植物（4）瓜果/檸檬	檸檬	柠檬	neŋ21 mʊŋ35	ning4 mung2	檸檬1.1
1814	五、植物（4）瓜果/檸檬	檸檬	柠檬	neŋ21 mʊŋ55	ning4 mung1	檸檬1.2
1815	五、植物（4）瓜果/檸果	檸果	柠果	neŋ21 kɔ35	ning4 go2	檸果
1816	五、植物（4）瓜果/梅	梅子	梅子	mui21 tʃi35	mui4 zi2	梅1.1
1817	五、植物（4）瓜果/梅	梅子	梅子	mui21 tsɿ35	mui4 zy2	梅1.2
1818	五、植物（4）瓜果/梅	酸梅	酸梅	ɬyn55 mui21	slyun1 mui4	梅2
1819	五、植物（4）瓜果/五眼果	五眼果	五眼果	ŋ̍24 ŋɛn24 kɔ35	ng5 ngen5 go2	五眼果
1820	五、植物（4）瓜果/羅漢果	羅漢果	罗汉果	lɔ21 hɔn33 kɔ35	lo4 hon3 go2	羅漢果
1821	五、植物（4）瓜果/牛油果	牛油果	牛油果	ŋɐu21 jɐu21 kɔ35	ngau4 jau4 go2	牛油果，美洲產的一種堅果，形如牛油得名
1822	五、植物（4）瓜果/葡萄	葡萄	葡萄	pʰu21 tʰu21	pu4 tu4	葡萄1
1823	五、植物（4）瓜果/葡萄	葡提子	葡提子	pʰu21 tʰɐi21 tʃi35	pu4 tai4 zi2	葡萄2.1
1824	五、植物（4）瓜果/葡萄	葡提子	葡提子	pʰu21 tʰɐi21 tsɿ35	pu4 tai4 zy2	葡萄2.2
1825	五、植物（4）瓜果/提子	提子	提子	tʰɐi21 tʃi35	tai4 zi2	提子1.1，引進品種
1826	五、植物（4）瓜果/提子	提子	提子	tʰɐi21 tsɿ35	tai4 zy2	提子1.2，引進品種
1827	五、植物（4）瓜果/山葡萄	山葡萄	山葡萄	ʃan55 pʰu21 tʰu21	saan1 pu4 tu4	山葡萄
1828	五、植物（4）瓜果/楊梅	楊梅	杨梅	jœŋ21 mui21	joeng4 mui4	楊梅
1829	五、植物（4）瓜果/草莓	草莓	草莓	tʃʰu35 mui21	cu2 mui4	草莓
1830	五、植物（4）瓜果/銀杏	白果	白果	pak2 kɔ35	baak6 go2	銀杏
1831	五、植物（4）瓜果/栗子	板栗	板栗	pan35 lɐt2	baan2 lat6	栗子
1832	五、植物（4）瓜果/核桃	核桃	核桃	hɐt2 tʰu21	hat6 tu4	核桃
1833	五、植物（4）瓜果/榛子	椎子	椎子	tʃui55 tʃi35	zui1 zi2	榛子1.1
1834	五、植物（4）瓜果/榛子	椎子	椎子	tʃui55 tsɿ35	zui1 zy2	榛子1.2
1835	五、植物（4）瓜果/榛子	椎子	椎子	jui55 tʃi35	jui1 zi2	榛子1.3
1836	五、植物（4）瓜果/榛子	椎子	椎子	jui55 tsɿ35	jui1 zy2	榛子1.4
1837	五、植物（4）瓜果/西瓜	西瓜	西瓜	ɬɐi55 kʷa55	slai1 gwaa1	西瓜
1838	五、植物（4）瓜果/無籽西瓜	無籽西瓜	无籽西瓜	mu21 tʃi35 ɬɐi55 kʷa55	mu4 zi2 slai1 gwaa1	無籽西瓜
1839	五、植物（4）瓜果/馬鈴瓜	馬鈴瓜	马铃瓜	ma24 leŋ21 kʷa55	maa5 ling4 gwaa1	馬鈴瓜，一種黃瓤的西瓜
1840	五、植物（4）瓜果/瓜瓤	瓜瓤	瓜瓤	kʷa55 nɔŋ21	gwaa1 nong4	瓜瓤
1841	五、植物（4）瓜果/沙瓤	起沙	起沙	hi35 ʃa55	hi2 saa1	沙瓤
1842	五、植物（4）瓜果/倒瓤	倒瓤	倒瓤	tu35 nɔŋ21	du2 nong4	倒瓤，熟得過了
1843	五、植物（4）瓜果/瓜子兒	瓜子	瓜子	kʷa55 tʃi35	gwaa1 zi2	瓜子兒1.1
1844	五、植物（4）瓜果/瓜子兒	瓜子	瓜子	kʷa55 tsɿ35	gwaa1 zy2	瓜子兒1.2
1845	五、植物（4）瓜果/紅瓜子	紅瓜子	红瓜子	hʊŋ21 kʷa55 tʃi35	hung4 gwaa1 zi2	紅瓜子1.1
1846	五、植物（4）瓜果/紅瓜子	紅瓜子	红瓜子	hʊŋ21 kʷa55 tsɿ35	hung4 gwaa1 zy2	紅瓜子1.2
1847	五、植物（4）瓜果/黑瓜子	黑瓜子	黑瓜子	hɐk5 kʷa55 tʃi35	hak1 gwaa1 zi2	黑瓜子1.1
1848	五、植物（4）瓜果/黑瓜子	黑瓜子	黑瓜子	hɐk5 kʷa55 tsɿ35	hak1 gwaa1 zy2	黑瓜子1.2
1849	五、植物（4）瓜果/嗑瓜子	硞瓜子	硞瓜子	kʷʰɐk5 kʷa55 tʃi35	kwak1 gwaa1 zi2	嗑瓜子1.1
1850	五、植物（4）瓜果/嗑瓜子	硞瓜子	硞瓜子	kʷʰɐk5 kʷa55 tsɿ35	kwak1 gwaa1 zy2	嗑瓜子1.2
1851	五、植物（4）瓜果/嗑瓜子	硞瓜子	硞瓜子	kʰʊk5 kʷa55 tʃi35	kuk1 gwaa1 zi2	嗑瓜子1.3
1852	五、植物（4）瓜果/嗑瓜子	硞瓜子	硞瓜子	kʰʊk5 kʷa55 tsɿ35	kuk1 gwaa1 zy2	嗑瓜子1.4
1853	五、植物（4）瓜果/蒂	椗	椗	tɛŋ33	deng3	蒂，本字「矴」
1854	五、植物（4）瓜果/瓜蒂	瓜椗	瓜椗	kʷa55 tɛŋ33	gwaa1 deng3	瓜蒂，本字「瓜矴」
