ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
1648	唔	唔	m̩21	m4	否定詞，本字毋/無	
1649	唔	唔	ŋ̍21	ng4	語氣詞，思忖聲	
1650	唕	唕	tʃu22	zu6		
1651	唗	唗	tɐu55	dau1		
1652	唚	吣	tʃʰɐm33	cam3		
1653	唞	唞	tʰɐu35	tau2	休息，本字敨/㪗	
1654	唣	唣	tʃu22	zu6		
1655	唥	唥	lɐŋ22	lang6	冚𠾴（唪、巴）～（咸不論），全部	
1656	唥	唥	laŋ55	laang1	擬鈴聲；<語>毛線，～衫，又作𦀬字	
1657	唦	唦	ʃa21	saa4	～～滾，輕率亂來；～哩[li55]躘[lʊŋ21]蹱[tʃʰʊŋ33]，莽撞	(語)
1658	唦	唦	ʃa55	saa1	象聲詞；語氣詞，啊	
1659	唧	唧	tʃek5	zik1		
1660	唨	唨	tʃɔ35	zo2	粵字，咗的舊寫	
1661	唪	唪	pɐŋ22	bang6	冚～唥（咸不論），全部，又作𠾴字	(語)
1662	唪	唪	fʊŋ35	fung2	唪經	
1663	唬	唬	fu35	fu2		
1664	售	售	ʃɐu22	sau6		
1665	唯	唯	wɐi21	wai4	唯獨	
1666	唰	唰	tʃʰat3	caat3		
1667	唱	唱	tʃʰœŋ33	coeng3		
1668	唳	唳	lui22	lui6		
1669	唵	唵	∅ʊŋ55	ung1	唵嘛呢叭咪吽	(又)
1670	唵	唵	∅ɐm21	am4	含，童語	(語)
1671	唵	唵	∅ɐm35	am2	含	
1672	唵	唵	∅ɐm55	am1	唵嘛呢叭咪吽	
1673	唶	唶	tʃak3	zaak3	嚄唶	
1674	唶	唶	tʃɛ33	ze3	歎聲	
1675	唷	唷	jɔ55	jo1		
1676	唸	念	nim22	nim6		
1677	唻	唻	lɔi22	loi6		
1678	唼	唼	ʃap3	saap3	唼喋	
1679	唼	唼	tʃʰip3	cip3	唼佞	
1680	唾	唾	tʰœ33	toe3		(又)
1681	唾	唾	tʰɔ33	to3		
1682	唿	唿	fɐt5	fat1		
1683	啁	啁	tʃɛu55	zeu1	吱吱啁啁，唧唧喳喳	(白)
1684	啁	啁	tʃau55	zaau1		
1685	啃	啃	hɐŋ35	hang2		(文)
1686	啃	啃	kʰɐŋ35	kang2		(白)
1687	啄	啄	tœŋ55	doeng1	叮，陽入對轉；烏～～，糊塗	(白)
1688	啄	啄	tœk3	doek3	啄木鳥	
1689	商	商	ʃœŋ55	soeng1		
1690	啈	啈	hɐŋ55	hang1	嘆詞	
1691	啈	啈	hŋ22	hng6	發狠聲	
1692	啉	啉	lɐm21	lam4	喹啉	
1693	啊	啊	∅ɐ33	a3	弱讀，進而變爲[∅ə33]	(語)
1694	啊	啊	∅a55	aa1	表驚訝	
1695	啊	啊	∅a35	aa2	表疑問	
1696	啊	啊	∅a33	aa3	表讚歎	
1697	啊	啊	∅a21	aa4	表惋惜	
1698	啊	啊	∅a22	aa6	句首表應答或醒悟，句末表驚歎	
1699	啋	啋	tʃʰɔi55	coi1		
1700	問	问	mɐn22	man6		
1701	啐	啐	tʃʰui33	cui3		
1702	啓	启	kʰɐi35	kai2		
1703	啕	啕	tʰu21	tu4		
1704	啖	啖	tam22	daam6	口	(量)
1705	啜	啜	tʃœt5	zoet1		(又)
1706	啜	啜	tʃyt3	zyut3		
1707	啝	啝	wɔ22	wo6	語氣詞	
1708	啞	哑	∅a35	aa2	啞巴	
1709	啞	哑	∅ɐk5	ak1	啞然失笑	
1710	啟	启	kʰɐi35	kai2		
1711	啡	啡	fɛ55	fe1	茄哩啡，龍套，英語carefree	(外)
1712	啡	啡	fi55	fi1	咖啡	
1713	啢	唡	lœŋ35	loeng2		
1714	啣	啣	ham21	haam4		
1715	啤	啤	pi55	bi1	詞綴，青～～	(語)
1716	啤	啤	pɛ55	be1	啤酒	
1717	啥	啥	ʃa35	saa2		
1718	啦	啦	la55	laa1	啦啦隊	
1719	啩	啩	kʷa33	gwaa3		
1720	啪	啪	pak5	baak1	噼[pɛk5]～筒，唧水筒	(語)
1721	啪	啪	pʰak5	paak1	擬聲詞	
1722	啫	啫	tʃœ55	zoe1	～～煲；～～聲，油炸聲	(又)
1723	啫	啫	tʃœ21	zoe4	～～聲，鞭炮引線點着聲	(又)
1724	啫	啫	tʃɛ55	ze1	～～煲，～喱	
1725	啱	啱	ŋam55	ngaam1	剛剛；恰好；合適	
1726	啲	啲	tit5	dit1	表少量，一說本字尐	(又)
1727	啲	啲	ti55	di1	一～，一點兒；阿～嚕～，這裏那裏；～咑，嗩吶或嗩吶聲	
1728	啵	啵	pɔ55	bo1		
1729	啶	啶	teŋ22	ding6		
1730	啷	啷	lɔŋ55	long1	噹啷	
1731	啹	啹	kœ55	goe1	撅；噘	
1732	啻	啻	tʃʰi33	ci3		
1733	啼	啼	tʰɐi21	tai4		
1734	啽	啽	ŋɐp5	ngap1	胡說	(語)
1735	啽	啽	ŋɐm21	ngam4	寐聲	
1736	啾	啾	tʃʰiu55	ciu1	打乞～，打噴嚏，又作𠰉字	(語)
1737	啾	啾	tʃɐu55	zau1		
1738	喀	喀	kʰak5	kaak1	～痰，吐痰，又作咯字	(語)
1739	喀	喀	kʰɐk5	kak1	瘦嚜[mɐk5]～，很瘦，與躿對轉	(語)
1740	喀	喀	kʰɛk5	kek1	瘦嚜[mɛk5]～，很瘦，與躿對轉	(語)
1741	喀	喀	hak3	haak3	喀斯特，喀秋莎	
1742	喀	喀	kʰa55	kaa1	喀嚓	
1743	喁	喁	jʊŋ21	jung4	魚口向上	
1744	喁	喁	jy21	jyu4	應和聲	
1745	喂	喂	wɐi35	wai2	句首表引起注意、句末表祈使	(語)
1746	喂	喂	wɐi33	wai3		
1747	喃	喃	nam21	naam4	呢喃	(文)
1748	喃	喃	nam55	naam1	喃經；嘮叨	(白)
1749	善	善	ʃin22	sin6		
1750	喆	喆	tʃit3	zit3		
1751	喇	喇	la55	laa1	喇叭；喇嘛	
1752	喇	喇	lat3	laat3	哈喇	
1753	喈	喈	kai55	gaai1		
1754	喉	喉	hɐu21	hau4		
1755	喊	喊	ham33	haam3		(文)
1756	喊	喊	hɛm33	hem3		(白)
1757	喋	喋	ɬɛp2	slep6	詞綴，亂～～	(語)
1758	喋	喋	ɬɐp2	slap6		(又)
1759	喋	喋	tip2	dip6		
1760	喍	喍	tʃʰai21	caai4		
1761	喎	㖞	wɔ33	wo3	語氣詞，表輕微爭辯或讚歎	
1762	喎	㖞	wɔ24	wo5	語氣詞，表反問或轉告	
1763	喏	喏	nɔk2	nok6	同諾字	
1764	喏	喏	jɛ24	je5	唱喏	
1765	喏	喏	nɔ22	no6	嘆詞	
1766	喐	喐	jʊk5	juk1	行；動，本字逳	
1767	喑	喑	jɐm55	jam1		
1768	喒	喒	tʃa55	zaa1		
1769	喓	喓	jiu55	jiu1		
1770	喔	喔	∅ɔ55	o1	感嘆詞	
1771	喔	喔	∅ɐk5	ak1	雞啼聲	
1772	喘	喘	tʃʰyn35	cyun2		
1773	喙	喙	fui33	fui3		
1774	喚	唤	wun22	wun6		
1775	喜	喜	hi35	hi2		
1776	喝	喝	hɔt3	hot3		
1777	喟	喟	wɐi22	wai6		
1778	喢	喢	ɬap3	slaap3	多言	
1779	喣	喣	hy35	hyu2		
1780	喤	喤	wɔŋ21	wong4		
1781	喧	喧	hyn55	hyun1		
1782	喪	丧	ɬɔŋ33	slong3	喪失	
1783	喪	丧	ɬɔŋ55	slong1	喪事	
1784	喫	吃	hɛk3	hek3		(文)
1785	喫	吃	hɐt5	hat1		(又)
1786	喫	吃	hek5	hik1		(又)
1787	喫	吃	jak3	jaak3		(白)
1788	喬	乔	kʰiu21	kiu4		
1789	單	单	tan55	daan1	單獨	
1790	單	单	ʃin22	sin6	姓	
1791	喰	喰	ʃek2	sik6		(又)
1792	喰	喰	tʃʰan55	caan1		
1793	喱	喱	li21	li4	格令，英語grain	(外)
1794	喱	喱	li55	li1	咖喱	
1795	喲	哟	jɔ55	jo1		
1796	喳	喳	ja55	jaa1	吆～～，叫喳喳	(白)
1797	喳	喳	tʃa21	zaa4	衝～～，急衝貌；嘈～～，嘈雜貌	(語)
1798	喳	喳	ja21	jaa4	吆～～，叫喳喳	(語)
1799	喳	喳	tʃa55	zaa1		
1800	喵	喵	mɛu55	meu1		(白)
1801	喵	喵	miu55	miu1		
1802	喹	喹	kʷʰɐi21	kwai4		
1803	喺	喺	hɐi35	hai2	在，本字在	
1804	喻	喻	jy22	jyu6		
1805	喼	喼	kip5	gip1		(文)
1806	喼	喼	kɛp5	gep1	～帽，鴨舌帽；～鈕，按釦；箱子，本字篋	(白)
1807	嗄	嗄	ha35	haa2	表疑問	(又)
1808	嗄	嗄	∅a35	aa2	同啊字	
1809	嗄	嗄	ʃa33	saa3	嗄啞	
1810	嗅	嗅	hʊŋ33	hung3	用鼻聞	(語)
1811	嗅	嗅	tʃʰɐu33	cau3	嗅覺	
1812	嗆	呛	tʃʰœŋ33	coeng3	油煙嗆人	
1813	嗆	呛	tʃʰœŋ55	coeng1	吃飯嗆着	
1814	嗇	啬	ʃek5	sik1		
1815	嗈	嗈	jʊŋ55	jung1		
1816	嗉	嗉	ɬy33	slyu3	雞嗉	(語)
1817	嗉	嗉	ɬui33	slui3	雞嗉	(又)
1818	嗉	嗉	ɬu33	slu3	嗉囊	
1819	嗊	唝	kʊŋ33	gung3	嗊吥	
1820	嗊	唝	hʊŋ35	hung2	羅嗊	
1821	嗌	嗌	∅ai33	aai3	罵；喊叫	
1822	嗌	嗌	jek5	jik1	咽喉	
1823	嗍	嗍	ʃɔk3	sok3	吮吸，本字欶	
1824	嗎	吗	ma35	maa2	句末疑問詞，又作嘛字	(語)
1825	嗎	吗	ma55	maa1	疑問助詞	
1826	嗎	吗	ma24	maa5	嗎啡	
1827	嗐	嗐	hai22	haai6		(又)
1828	嗐	嗐	hɔi22	hoi6		
1829	嗑	嗑	kʰʊk5	kuk1	～瓜子，本字硞	(語)
1830	嗑	嗑	hɐp2	hap6		
1831	嗒	嗒	tɛp5	dep1	小口嚐；～嘴，親嘴	(白)
1832	嗒	嗒	tʰap5	taap1	剪物聲	(語)
1833	嗒	嗒	tʰɛp5	tep1	剪物聲	(語)
1834	嗒	嗒	tap5	daap1	嚐味聲，食得～～聲，與啖對轉	
1835	嗒	嗒	tʰap3	taap3	嗒然若失	
1836	嗓	嗓	ɬɔŋ55	slong1		(舊)
1837	嗓	嗓	ɬɔŋ35	slong2		
1838	嗔	嗔	tʃʰɐn55	can1	生氣	
1839	嗔	嗔	tʰin21	tin4	嗔嗔	
1840	嗖	嗖	ʃɐu55	sau1		
1841	嗗	嗗	kɔt2	got6	飲水聲，引申作喝，又作𣢯字	(語)
1842	嗗	嗗	kut2	gut6		
1843	嗚	呜	wu55	wu1		
1844	嗜	嗜	ʃi33	si3		
1845	嗝	嗝	kak3	gaak3		
1846	嗞	嗞	tsɿ55	zy1		(老派)
1847	嗞	嗞	tʃi55	zi1		
1848	嗟	嗟	tʃɛ55	ze1		
1849	嗡	嗡	∅ʊŋ55	ung1		(又)
1850	嗡	嗡	wɐŋ55	wang1	～～響，又作耾字	(語)
1851	嗡	嗡	jʊŋ55	jung1		
1852	嗣	嗣	tsʰɿ22	cy6		(老派)
1853	嗣	嗣	tʃʰi22	ci6		
1854	嗤	嗤	tʃʰi55	ci1		
1855	嗥	嗥	hu21	hu4		
1856	嗦	嗦	ɬɔ55	slo1		
1857	嗨	嗨	hai55	haai1		
1858	嗩	唢	ɬɔ35	slo2		
1859	嗪	嗪	tʃʰɐn21	can4		
1860	嗬	嗬	hœ21	hoe4	～哆[tœ55]，嗩吶	(又)
1861	嗬	嗬	hɔ21	ho4	嘆詞；～哆[tɛ55]，嗩吶	
1862	嗮	嗮	lai33	laai3	語流音變	(語)
1863	嗮	嗮	ɬai33	slaai3	助詞，表完成，一說本字澌，又作哂字	
1864	嗯	嗯	∅ɐŋ33	ang3	使勁憋，～屎，拉屎，又作䬬字	(語)
1865	嗯	嗯	ŋ̍35	ng2	表疑問	
1866	嗯	嗯	ŋ̍22	ng6	表答應	
1867	嗰	嗰	kɔ35	go2	粵字，那，本字箇，本地用嚕	
1868	嗱	嗱	na21	naa4		
1869	嗲	嗲	tɛ35	de2	撒嬌	
1870	嗲	嗲	tɛ21	de4	流～～，滴瀝貌	
1871	嗵	嗵	tʰʊŋ55	tung1		
1872	嗶	哔	pɐt5	bat1		
1873	嗷	嗷	ŋau33	ngaau3	詞綴，煙～～	(語)
1874	嗷	嗷	∅au55	aau1	象聲詞；語氣詞	(語)
1875	嗷	嗷	ŋu21	ngu4		
1876	嗺	嗺	tʃʰui55	cui1		
1877	嗻	嗻	tʃɛk5	zek1		(又)
1878	嗻	嗻	tʃɛ55	ze1	語氣詞，而已，又作啫字	
1879	嗽	嗽	ɬɐu33	slau3		
1880	嗾	嗾	tʃʊk2	zuk6		(又)
1881	嗾	嗾	ɬɐu35	slau2		
1882	嘀	嘀	tek2	dik6	嘀咕	
1883	嘀	嘀	tek5	dik1	嘀嗒，又作滴答	
1884	嘁	嘁	tʃʰek5	cik1		(又)
1885	嘁	嘁	tʃʰɛ55	ce1	語氣詞，表輕蔑，又作唓字	(語)
1886	嘁	嘁	tʃʰi55	ci1		
1887	嘅	嘅	∅ɛ33	e3	弱讀	(語)
1888	嘅	嘅	kɛ33	ge3	助詞，的，本字個	
1889	嘅	嘅	kʰɔi33	koi3	同慨字	
1890	嘆	叹	tʰan33	taan3		
1891	嘈	嘈	tʃʰu21	cu4		
1892	嘉	嘉	ka55	gaa1		
1893	嘌	嘌	pʰiu55	piu1	疾速	
1894	嘌	嘌	pʰiu33	piu3	嘌呤	
1895	嘍	喽	lɐu21	lau4		
1896	嘎	嘎	ka55	gaa1	笑聲	
1897	嘎	嘎	ka21	gaa4	嘎調；嘎嘎兒	
1898	嘎	嘎	kat3	gaat3	鴨叫聲；象聲詞	
1899	嘏	嘏	ka35	gaa2		(又)
1900	嘏	嘏	ku35	gu2		
1901	嘐	嘐	kau55	gaau1	雞鳴	
1902	嘐	嘐	hau55	haau1	誇語	
1903	嘑	嘑	fu55	fu1	同呼字	
1904	嘑	嘑	fu33	fu3	呼喝	
1905	嘑	嘑	la33	laa3	語氣詞	
1906	嘔	呕	∅ɐu35	au2		
1907	嘖	啧	tʃak3	zaak3		
1908	嘗	尝	ʃœŋ21	soeng4		(又)
1909	嘗	尝	tʃʰœŋ21	coeng4		
1910	嘚	嘚	tɐk5	dak1	馬嘟～，馬踏聲	
1911	嘛	嘛	ma35	maa2	句末疑問詞，又作嗎字	(語)
1912	嘛	嘛	ma21	maa4	喇嘛；助詞	
1913	嘛	嘛	ma33	maa3	助詞	
1914	嘛	嘛	ma55	maa1	唵嘛呢叭咪吽；<又>喇嘛	
1915	嘜	唛	mɐk5	mak1	罐頭盒，英語mug；商標，英語mark	(外)
1916	嘞	嘞	lɐk5	lak1	詞綴，跳～～，跳動貌	(語)
1917	嘞	嘞	lak5	laak1	～咑，不整潔	(語)
1918	嘞	嘞	la33	laa3	句末語氣詞或表完成	(語)
1919	嘞	嘞	lɐ33	la3	弱讀，進而變爲[lə33]或[∅ə33]	(語)
1920	嘞	嘞	lak3	laak3	裂開	
1921	嘞	嘞	la55	laa1	語氣詞	
1922	嘟	嘟	tu55	du1		
1923	嘡	嘡	tʰɔŋ55	tong1		
1924	嘢	嘢	jɛ24	je5	東西，一說本字個，乜嘢即乜嘅（物個），一說本字野或惹	
1925	嘣	嘣	pɐŋ55	bang1		
1926	嘥	嘥	ɬai55	slaai1	浪費，本字㩄	
1927	嘦	嘦	tʃiu33	ziu3		
1928	嘧	嘧	mɐt2	mat6		
1929	嘩	哗	wa55	waa1	同譁字	
1930	嘩	哗	wa21	waa4	嘆詞	
1931	嘬	嘬	tʃœt5	zoet1		(又)
1932	嘬	嘬	jai33	jaai3	嚼	(白)
1933	嘬	嘬	tʃʰai33	caai3	咬；吃	
1934	嘬	嘬	tʃyt3	zyut3	吮吸	
1935	嘭	嘭	paŋ55	baang1	擬聲詞；詞綴，聾～～，聾貌	(語)
1936	嘭	嘭	paŋ21	baang4	擬聲詞	(語)
1937	嘭	嘭	pʰaŋ21	paang4		
1938	嘮	唠	lu21	lu4		
1939	嘯	啸	ɬiu33	sliu3		
1940	嘰	叽	ki55	gi1		
1941	嘲	嘲	tʃau55	zaau1		
1942	嘴	嘴	tʃui35	zui2		
1943	嘵	哓	hiu55	hiu1		
1944	嘶	嘶	sɿ55	sy1		(老派)
1945	嘶	嘶	ɬɐi55	slai1		(又)
1946	嘶	嘶	ʃi55	si1		
1947	嘸	呒	mɔ55	mo1	喃嘸（南無）佬，道士和尚	(語)
1948	嘸	呒	fu35	fu2	驚愕	
1949	嘸	呒	mu24	mu5	沒有	
1950	嘹	嘹	liu21	liu4		
1951	嘻	嘻	hi21	hi4	笑～～，元音象義	(又)
1952	嘻	嘻	hɛ55	he1	笑～～，又作哈字	(又)
1953	嘻	嘻	hɛ21	he4	笑～～，元音象義，又作哈字	(又)
1954	嘻	嘻	hi55	hi1		
1955	嘽	啴	tʰan55	taan1	嘽嘽	
1956	嘽	啴	tʃʰin35	cin2	寬舒	
1957	嘿	嘿	hi55	hi1	笑聲	
1958	嘿	嘿	mɐk2	mak6	同默字	
1959	噀	噀	ɬyn33	slyun3		(老派)
1960	噀	噀	ɬɐn33	slan3		
1961	噁	𫫇	∅ɔk3	ok3	噁心	
1962	噁	𫫇	wu33	wu3	喑噁	
1963	噂	噂	tʃyn35	zyun2		
1964	噃	噃	pɔ33	bo3	語氣詞	
1965	噅	𠯠	fɐi55	fai1		(文)
1966	噅	𠯠	wɐi55	wai1		(白)
1967	噆	噆	tʃʰɐm33	cam3	～氣，晦氣，又作譖字	(語)
1968	噆	噆	tʃʰam35	caam2	叼、銜；咬、叮	
1969	噇	噇	tʃʰɔŋ21	cong4		
1970	噉	噉	kɐm35	gam2	表狀態，這樣/那樣，箇物的合音；又表程度，這麼/那麼，本地統用噉，廣州變調分化出咁	
1971	噉	噉	tam22	daam6	同啖字	
1972	噌	噌	tʃɐŋ21	zang4	詞綴，趯～～，四處逃竄	(語)
1973	噌	噌	tʃɐŋ55	zang1	擬聲詞	
1974	噌	噌	tʃʰɐŋ55	cang1	叱責；噌吰	
1975	噍	噍	tʃiu22	ziu6	嚼	
1976	噎	噎	∅ɛt3	et3		(又)
1977	噎	噎	jit3	jit3		
1978	噏	噏	ŋɐp5	ngap1	胡說，又作𡀾字，與啽/吟對轉	(語)
1979	噏	噏	kʰɐp5	kap1	同吸字	
1980	噒	噒	lɐn55	lan1	啃；飽滿	
1981	噓	嘘	ʃœ21	soe4	唆使，挑撥	(語)
1982	噓	嘘	hy55	hyu1	吹噓	
1983	噓	嘘	ʃy21	syu4	嘆詞	
1984	噔	噔	tɐŋ55	dang1		
1985	噗	噗	pʰɔk3	pok3		
1986	噘	噘	tœ55	doe1	～嘴，噘嘴；蚊蟲叮	(語)
1987	噘	噘	kœ55	goe1	～嘴，噘嘴，又作啹字	(語)
1988	噘	噘	kʰyt3	kyut3		
1989	噙	噙	kʰɐm21	kam4		
1990	噚	噚	tʃʰɐm21	cam4		
1991	噝	咝	sɿ55	sy1		(老派)
1992	噝	咝	ʃi55	si1		
1993	噠	哒	tat2	daat6		
1994	噢	噢	∅u35	u2	表驚奇	(語)
1995	噢	噢	∅u33	u3	嘆詞；～呵，表無奈或嘲諷	
1996	噢	噢	jy35	jyu2	噢咻	
1997	噤	噤	kɐm33	gam3		
1998	噥	哝	nʊŋ21	nung4		
1999	噦	哕	∅œt2	oet6	嘔吐聲	(語)
2000	噦	哕	wɛ35	we2	嘔吐	(語)
2001	噦	哕	jyt2	jyut6	嘔吐	
2002	噦	哕	wɐi33	wai3	噦噦	
2003	器	器	hi33	hi3		
2004	噩	噩	ŋɔk2	ngok6		
2005	噪	噪	tʃʰu33	cu3		
2006	噫	噫	ji55	ji1		
2007	噬	噬	ʃɐi22	sai6		
2008	噯	嗳	∅ai55	aai1	同哎字	
2009	噯	嗳	∅ɔi35	oi2	噯氣；嘆詞	
2010	噰	噰	jʊŋ55	jung1		
2011	噱	噱	kʰɔk5	kok1	笑～～	(語)
2012	噱	噱	kʰœk3	koek3	大笑；噱（㖸）頭，俗作謔頭	
2013	噲	哙	fai33	faai3		
2014	噴	喷	pʰɐn55	pan1	訓斥	(語)
2015	噴	喷	pʰɐn33	pan3	噴水；噴香	
2016	噶	噶	ka55	gaa1	譯音用字	
2017	噶	噶	kɔt3	got3	象聲詞	
2018	噷	噷	hm55	hm1		
2019	噸	吨	tɐn55	dan1		
2020	噹	当	taŋ55	daang1	擬聲詞，金屬撞擊聲	(語)
2021	噹	当	tɔŋ55	dong1	啷噹	
2022	噺	噺	ɬɐn55	slan1		
2023	噻	噻	ɬɐk2	slak6	醒～，精神，古壯字萨	(語)
2024	噻	噻	ɬɐk5	slak1	噻吩；<語>大約、數量少、某、任何，或源自壯語	
2025	噼	噼	pɛk5	bek1	～啪[pak5]筒，唧水筒	(語)
2026	噼	噼	pʰɛt5	pet1	打手～，打手掌	(語)
2027	噼	噼	pʰek5	pik1	擬聲詞	
2028	嚀	咛	neŋ55	ning1	細～～，小貌	(語)
2029	嚀	咛	neŋ21	ning4	叮嚀	
2030	嚃	嚃	tʰap3	taap3		(又)
2031	嚃	嚃	tap2	daap6		
2032	嚄	嚄	wak2	waak6		(又)
2033	嚄	嚄	wɔk2	wok6	嚄唶	
2034	嚄	嚄	∅ɔ35	o2	嘆詞	
2035	嚅	嚅	jy21	jyu4		
2036	嚆	嚆	hau55	haau1		
2037	嚇	吓	hak3	haak3		
2038	嚊	嚊	pi22	bi6		
2039	嚌	哜	tʃɐi22	zai6	嚐；<語>罷～，罷了	
2040	嚌	哜	kai55	gaai1	嚌嚌	
2041	嚎	嚎	hu21	hu4		
2042	嚏	嚏	tʰɐi33	tai3		
2043	嚐	尝	ʃœŋ21	soeng4		(又)
2044	嚐	尝	tʃʰœŋ21	coeng4		
2045	嚓	嚓	tʃʰat3	caat3		
2046	嚕	噜	lu33	lu3	那	(又)
2047	嚕	噜	lu55	lu1	嚕囌；遠指代詞，那，疑本字爾或若	
2048	嚗	嚗	pɔk5	bok1	～佬，土包子，本字儤/𢖔	(語)
2049	嚗	嚗	pɔk3	bok3	象聲詞；怒聲	
2050	嚙	啮	ŋɛt2	nget6	啃、咬，與齞/齴/𪗛對轉；齮[ŋi21]齮[ŋi55]～～，矯情、支吾	(白)
2051	嚙	啮	nit2	nit6	嚙齒，同齧字	
2052	嚙	啮	ŋat2	ngaat6	啃、咬，與齦對轉	
2053	嚚	嚚	ŋɐn21	ngan4		
2054	嚜	嚜	mak5	maak1	砍、鋤	(語)
2055	嚜	嚜	mɛk5	mek1	瘦～喀[kʰɛk5]，很瘦，與蜢對轉	(語)
2056	嚜	嚜	ma55	maa1	助詞	
2057	嚜	嚜	mɐk5	mak1	同嘜字；<語>瘦～喀[kʰɐk5]，很瘦，與蜢對轉	
2058	嚜	嚜	mɐk2	mak6	同默字	
2059	嚟	嚟	lɐi21	lai4	來，本字來	
2060	嚡	嚡	hai21	haai4	澀；粗糙	
2061	嚤	嚤	mɔ55	mo1	動作慢，一說本字靡	
2062	嚥	咽	jin33	jin3		
2063	嚦	呖	lek2	lik6		
2064	嚨	咙	lʊŋ21	lung4		
2065	嚭	嚭	pʰi35	pi2		
2066	嚮	向	hœŋ33	hoeng3		
2067	嚯	嚯	hɔ55	ho1		
2068	嚱	嚱	hi55	hi1		
2069	嚲	亸	tɔ35	do2		
2070	嚳	喾	kʊk5	guk1		
2071	嚴	严	jim21	jim4		
2072	嚶	嘤	jeŋ55	jing1		
2073	嚷	嚷	jœŋ22	joeng6		
2074	嚹	嚹	la33	laa3		
2075	嚼	嚼	tʃœk3	zoek3		
2076	嚾	嚾	fun55	fun1	同歡字	
2077	嚿	嚿	kɐu22	gau6	塊、團，本字䊆	(量)
2078	囀	啭	tʃyn35	zyun2		
2079	囁	嗫	nip2	nip6		(又)
2080	囁	嗫	nɛp5	nep1	蚊蟲咬	(語)
2081	囁	嗫	tʃip3	zip3		
2082	囂	嚣	hiu55	hiu1		
2083	囅	冁	tʃin35	zin2		(又)
2084	囅	冁	tʃʰin35	cin2		
2085	囈	呓	ŋɐi22	ngai6		
2086	囉	啰	lɔ55	lo1	囉嗦	
2087	囉	啰	lɔ21	lo4	嘍囉	
2088	囉	啰	lɔ33	lo3	助詞	
2089	囊	囊	nɔŋ21	nong4		
2090	囌	苏	ɬu55	slu1	嚕囌	
2091	囑	嘱	tʃʊk5	zuk1		
2092	囓	啮	ŋɛt2	nget6	啃、咬，與齞/齴/𪗛對轉；齮[ŋi21]齮[ŋi55]～～，矯情、支吾	(白)
2093	囓	啮	nit2	nit6	囓齒，同齧字	
2094	囓	啮	ŋat2	ngaat6	啃、咬，與齦對轉	
2095	囔	囔	nɔŋ21	nong4		
2096	囖	囖	lɔ55	lo1		
2097	囚	囚	tʃʰɐu21	cau4		
2098	四	四	ɬi33	sli3		
2099	囝	囝	tʃɐi35	zai2	小孩	
2100	囝	囝	nam21	naam4	同囡字	
2101	回	回	wui21	wui4		
2102	囟	囟	ɬyn33	slyun3		(老派)
2103	囟	囟	ɬɐn33	slan3		
2104	因	因	jɐn55	jan1		
2105	囡	囡	nam21	naam4		
2106	囤	囤	tɐn35	dan2	米囤	(白)
2107	囤	囤	tʰɐn21	tan4	囤積	
2108	囧	囧	kʷeŋ35	gwing2		
2109	囪	囱	tʰʊŋ55	tung1	煙囪，又作煙通	(語)
2110	囪	囱	tʃʰɔŋ55	cong1		(又)
2111	囪	囱	tʃʰʊŋ55	cung1	煙囪	
2112	囪	囱	tʃʰœŋ55	coeng1	同窗字，舊讀	
2113	囫	囫	fɐt5	fat1		
2114	困	困	wɐn33	wan3	囚禁，與屈對轉，俗字圂/韞	(白)
2115	困	困	kʷʰɐn33	kwan3	困難	
2116	囱	囱	tʰʊŋ55	tung1	煙囱，又作煙通	(語)
2117	囱	囱	tʃʰɔŋ55	cong1		(又)
2118	囱	囱	tʃʰʊŋ55	cung1	煙囱	
2119	囱	囱	tʃʰœŋ55	coeng1	同窗字，舊讀	
2120	囷	囷	kʷʰɐn55	kwan1		
2121	囹	囹	leŋ21	ling4		
2122	固	固	ku33	gu3		
2123	囿	囿	jɐu22	jau6		
2124	圂	圂	wɐn22	wan6		
2125	圃	圃	pʰu35	pu2		
2126	圄	圄	jy24	jyu5		
2127	圇	囵	lyn21	lyun4		(老派)
2128	圇	囵	lɐn21	lan4		
2129	圈	圈	hyn55	hyun1	圓圈	
2130	圈	圈	kyn33	gyun3	豬圈	
2131	圉	圉	jy24	jyu5		
2132	圊	圊	tʃʰeŋ55	cing1		
2133	國	国	kɔk3	gok3		
2134	圌	圌	ʃui21	sui4	圌山	
2135	圌	圌	tʃʰyn21	cyun4	同篅字	
2136	圍	围	wɐi21	wai4		
2137	圐	圐	kʰu55	ku1		
2138	園	园	jyn21	jyun4		
2139	圓	圆	jyn21	jyun4		
2140	圖	图	tʰu21	tu4		
2141	團	团	tʰyn21	tyun4		
2142	圙	圙	lœk2	loek6		
2143	圜	圜	jyn21	jyun4	同圓字	
2144	圜	圜	wan21	waan4	圍繞	
2145	圝	𪢮	lyn21	lyun4		
2146	圞	𪢮	lyn21	lyun4		
2147	土	土	tʰu35	tu2		
2148	圢	圢	tʰeŋ35	ting2		
2149	圣	圣	ʃeŋ33	sing3		
2150	在	在	tʃɔi22	zoi6		
2151	圩	圩	hy55	hyu1	同墟字	
2152	圩	圩	wɐi21	wai4	圩堤	
2153	圪	圪	kɐt2	gat6	圪墶	(又)
2154	圪	圪	ŋɐt2	ngat6	牆高貌	
