ID	TRAD	SIMP	IPA	JYUTPING	ECPL	NOTE
3236	弸	弸	pɐŋ21	bang4		
3237	弼	弼	pɐt2	bat6		
3238	彀	彀	kɐu55	gau3		
3239	彄	𫸩	kʰɐu53	kau1		
3240	彆	别	pit3	bit2		
3241	彈	弹	tɛn21	den4	彈手指	(白)
3242	彈	弹	tan22	daan6	子彈	
3243	彈	弹	tan21	daan4	彈琴	
3244	彉	彉	kʰok3	kuk2		
3245	彊	彊	kiɐŋ21	giang4	同強字	
3246	彊	彊	kiɐŋ22	giang6	同強字	
3247	彊	彊	kʰiɐŋ33	kiang2	同強字	
3248	彊	彊	kʰiɐŋ53	kiang1	同疆字	
3249	彌	弥	me21	me4	乳房；乳汁	(語)
3250	彌	弥	mi21	mi4		
3251	彍	彍	kʰok3	kuk2		
3252	彎	弯	wan53	waan1		
3253	彔	录	lœk24	loek5		
3254	彖	彖	tʰun55	tun3		
3255	彗	彗	wɐi22	wai6		
3256	彘	彘	tʃi22	zi6		
3257	彙	汇	wɐi22	wai6		
3258	彝	彝	ji21	ji4		
3259	彠	彟	hok2	huk6		
3260	形	形	heŋ21	hing4		
3261	彤	彤	tœŋ21	doeng4		
3262	彥	彦	jin22	jin6		
3263	彧	彧	jœk3	joek2		
3264	彩	彩	tʃʰai33	caai2		
3265	彪	彪	piu53	biu1		
3266	彫	雕	tiu53	diu1		
3267	彬	彬	pɐn53	ban1		
3268	彭	彭	pɐŋ21	bang4		
3269	彰	彰	tʃiɐŋ53	ziang1		
3270	影	影	∅eŋ33	ing2		
3271	彳	彳	tʃʰek3	cik2		
3272	彷	彷	foŋ33	fung2	彷彿	
3273	彷	彷	paŋ21	baang4	彷徨	
3274	役	役	wek24	wik5		
3275	彼	彼	pi33	bi2		(又)
3276	彼	彼	pʰi33	pi2		
3277	彽	彽	tɐi53	dai1		
3278	彿	佛	fɐt2	fat6		
3279	往	往	∅oŋ24	ung5		
3280	征	征	tʃeŋ53	zing1		
3281	徂	徂	tʃu21	zu4		
3282	待	待	tai22	daai6		
3283	徇	徇	ɬɐn21	slan4		
3284	很	很	hɐn33	han2		
3285	徉	徉	jiɐŋ21	jiang4		
3286	徊	徊	wɐi21	wai4		
3287	律	律	lɐt24	lat5		
3288	後	后	hɐu22	hau6		
3289	徐	徐	tʃy21	zyu4		
3290	徑	径	keŋ55	ging3		
3291	徒	徒	tu21	du4		
3292	得	得	tɐk3	dak2		
3293	徘	徘	pui21	bui4		
3294	徙	徙	ɬi33	sli2		(又)
3295	徙	徙	ɬɐi33	slai2		
3296	徛	徛	ki24	gi5	站立	
3297	徜	徜	ʃiɐŋ21	siang4		
3298	從	从	tʃœŋ21	zoeng4		
3299	徠	徕	lai21	laai4	招徠	
3300	徠	徕	lai22	laai6	勞徠	
3301	御	御	jy22	jyu6		
3302	徥	徥	tʃi22	zi6		(又)
3303	徥	徥	ʃi22	si6		
3304	徨	徨	hoŋ21	hung4		
3305	復	复	fœk2	foek6		(又)
3306	復	复	fœk3	foek2		
3307	循	循	ɬɐn21	slan4		
3308	徬	徬	paŋ21	baang4		
3309	徭	徭	jiu21	jiu4		
3310	微	微	mi21	mi4		
3311	徵	征	tʃeŋ53	zing1	徵求	
3312	徵	徵	tʃi33	zi2	五音之一	
3313	德	德	tɐk3	dak2		
3314	徹	彻	tʃʰit3	cit2		(又)
3315	徹	彻	tʃʰyt3	cyut2		
3316	徼	徼	kiu55	giu3	邊界；巡察	
3317	徼	徼	hiu53	hiu1	徼倖	
3318	徼	徼	jiu53	jiu1	同邀字	
3319	徽	徽	kʷʰɐi53	kwai1		(又)
3320	徽	徽	wɐi53	wai1		
3321	心	心	ɬɐm53	slam1		
3322	必	必	pit3	bit2		
3323	忉	忉	tau53	daau1		
3324	忌	忌	kɐi22	gai6	怕	(語)
3325	忌	忌	ki22	gi6	妒忌	
3326	忍	忍	ȵɐn24	njan5		
3327	忏	忏	tʃʰam55	caam3		
3328	忐	忐	tʰan33	taan2		
3329	忑	忑	tʰɐk3	tak2		
3330	忒	忒	tʰɐk3	tak2		
3331	忔	忔	ŋɛt3	nget2	～失[ʃɛt3]，吝嗇，與齞對轉	(語)
3332	忔	忔	ŋɐt2	ngat6	心不欲	
3333	忔	忔	hɐt3	hat2	喜	
3334	忖	忖	tʃʰun33	cun2		
3335	志	志	tʃi55	zi3		
3336	忘	忘	hoŋ22	hung6		(又)
3337	忘	忘	moŋ22	mung6		
3338	忙	忙	maŋ21	maang4		
3339	忝	忝	tʰim33	tim2		
3340	忞	忞	fɐn21	fan4		(老派)
3341	忞	忞	mɐn21	man4		
3342	忠	忠	tʃœŋ53	zoeng1		
3343	忡	忡	tʃʰœŋ53	coeng1		
3344	忣	忣	kɐp3	gap2		
3345	忤	忤	ŋu24	ngu5		(老派)
3346	忤	忤	ŋ̍24	ng5		
3347	忪	忪	ɬœŋ53	sloeng1	惺忪	
3348	忪	忪	tʃœŋ53	zoeng1	怔忪	
3349	快	快	wai55	waai3		
3350	忭	忭	pin22	bin6		
3351	忮	忮	tʃi55	zi3		
3352	忯	忯	ki21	gi4	忯忯；敬也	
3353	忯	忯	ʃi22	si6	恃也	
3354	忱	忱	ʃɐm21	sam4		
3355	忳	忳	tɐn21	dan4	忳忳	
3356	忳	忳	tʃɐn53	zan1	同諄字	
3357	念	念	nim22	nim6		
3358	忸	忸	nɐu33	nau2	同狃字	
3359	忸	忸	nœk24	noek5	忸怩	
3360	忺	忺	him53	him1		
3361	忻	忻	hɐn53	han1		
3362	忽	忽	kʷʰɐt3	kwat2		(又)
3363	忽	忽	fɐt3	fat2		
3364	忿	忿	fɐn24	fan5		
3365	怀	怀	wai21	waai4		
3366	怊	怊	tʃʰiu53	ciu1		
3367	怍	怍	tʃak2	zaak6		
3368	怎	怎	tʃɐm33	zam2		
3369	怏	怏	jiɐŋ33	jiang2		
3370	怒	怒	nu22	nu6		
3371	怔	怔	tʃeŋ53	zing1		
3372	怕	怕	pʰa55	paa3		
3373	怖	怖	pu55	bu3		
3374	怙	怙	hu22	hu6		
3375	怛	怛	tat3	daat2		
3376	怜	怜	lin21	lin4		
3377	思	思	ɬi53	sli1		
3378	怠	怠	tai22	daai6		
3379	怡	怡	ji21	ji4		
3380	急	急	kɐp3	gap2		
3381	怦	怦	pʰɐŋ53	pang1		(又)
3382	怦	怦	pʰeŋ53	ping1		
3383	性	性	ɬeŋ55	sling3		
3384	怨	怨	jyn55	jyun3		
3385	怩	怩	nɐi21	nai4		
3386	怪	怪	kʷai55	gwaai3		
3387	怫	怫	fɐt2	fat6	憂鬱；憤怒	
3388	怫	怫	pui22	bui6	同悖字	
3389	怯	怯	hip3	hip2		
3390	怱	匆	tʃʰœŋ53	coeng1		
3391	怵	怵	tʃʰɐt3	cat2		
3392	怶	怶	pi55	bi3		
3393	怹	怹	tʰa53	taa1		
3394	恀	恀	tʃʰi24	ci5	仗恃；有恃無恐	(語)
3395	恀	恀	tʃʰi33	ci2		
3396	恁	恁	nɐm53	nam1	土氣，疑本字𦛚	(語)
3397	恁	恁	nɐm24	nam5	思考，俗字諗	
3398	恁	恁	ȵɐm22	njam6	這，那	
3399	恂	恂	ɬɐn21	slan4	恐懼貌；<語>發抖	
3400	恃	恃	tʃʰi24	ci5	倚仗	(語)
3401	恃	恃	ʃi22	si6		
3402	恆	恒	hɐŋ21	hang4		
3403	恉	恉	tʃi33	zi2		
3404	恍	恍	foŋ33	fung2		
3405	恐	恐	kʰœŋ33	koeng2		
3406	恒	恒	hɐŋ21	hang4		
3407	恓	恓	ɬɐi53	slai1		
3408	恔	恔	hau22	haau6	暢快	
3409	恔	恔	kau33	gaau2	狡黠	
3410	恕	恕	ʃy55	syu3		
3411	恖	恖	ɬi53	sli1		
3412	恙	恙	jiɐŋ22	jiang6		
3413	恚	恚	wɐi22	wai6		
3414	恝	恝	kat3	gaat2		
3415	恢	恢	hui53	hui1		
3416	恣	恣	tʃi55	zi3		
3417	恤	恤	ɬɐt3	slat2		
3418	恥	耻	tʃʰi33	ci2		
3419	恧	恧	nœk24	noek5		
3420	恨	恨	hɐn22	han6		
3421	恩	恩	∅ɐn53	an1		
3422	恪	恪	kʰak3	kaak2		
3423	恫	恫	tœŋ22	doeng6	恫嚇	
3424	恫	恫	tʰœŋ53	toeng1	恫瘝	
3425	恬	恬	tim21	dim4		
3426	恭	恭	kœŋ53	goeng1		
3427	息	息	ɬɐk3	slak2	重孫，孫孫～～	(語)
3428	息	息	ɬek3	slik2		
3429	恰	恰	hap3	haap2		
3430	恿	恿	jœŋ24	joeng5		
3431	悃	悃	kʷʰɐn33	kwan2		
3432	悄	悄	tʃʰiu53	ciu1		
3433	悅	悦	jyt24	jyut5		
3434	悆	悆	jy22	jyu6		
3435	悈	悈	kai55	gaai3		
3436	悉	悉	ɬɐt3	slat2		
3437	悊	悊	tʃit3	zit2		(又)
3438	悊	悊	tʃyt3	zyut2		
3439	悌	悌	tɐi22	dai6		
3440	悍	悍	han22	haan6		
3441	悒	悒	ȵap5	njaap3	心～，心煩，古壯字⿰忄夹	(語)
3442	悒	悒	jɐp3	jap2		
3443	悔	悔	hui33	hui2		
3444	悖	悖	pui22	bui6		
3445	悘	悘	ji53	ji1	審	
3446	悘	悘	∅ɐi55	ai3	恭敬；安靜	
3447	悚	悚	ɬœŋ33	sloeng2		
3448	悛	悛	ɬyn53	slyun1		
3449	悝	悝	li24	li5	憂傷	
3450	悝	悝	hui53	hui1	嘲笑；詼諧	
3451	悟	悟	ŋu22	ngu6		(老派)
3452	悟	悟	ŋ̍22	ng6		
3453	悠	悠	jɐu53	jau1	悠閑，又作優閑	(又)
3454	悠	悠	jɐu21	jau4	悠久	
3455	悢	悢	liɐŋ22	liang6	惆悵	
3456	悢	悢	laŋ24	laang5	懭悢	
3457	患	患	wan22	waan6		
3458	悦	悦	jyt24	jyut5		
3459	您	您	ni24	ni5		
3460	悰	悰	tʃœŋ21	zoeng4		
3461	悱	悱	fi33	fi2		
3462	悲	悲	pɐi53	bai1		
3463	悴	悴	tʃʰui55	cui3		
3464	悵	怅	tʃʰiɐŋ55	ciang3		
3465	悶	闷	mun22	mun6		
3466	悸	悸	ki55	gi3		
3467	悻	悻	hiɐŋ22	hiang6		
3468	悼	悼	tau22	daau6		
3469	悽	凄	tʃʰɐi53	cai1		
3470	悾	悾	hœŋ53	hoeng1		
3471	情	情	tʃeŋ21	zing4		
3472	惆	惆	tʃɐu21	zau4		
3473	惇	惇	tɐn53	dan1		
3474	惊	惊	keŋ53	ging1	同驚字	
3475	惊	惊	liɐŋ22	liang6	同悢字	
3476	惋	惋	wun33	wun2		
3477	惌	惌	jyn55	jyun3		
3478	惎	惎	ki22	gi6		
3479	惑	惑	wak2	waak6		(又)
3480	惑	惑	hok2	huk6		
3481	惔	惔	tam21	daam4	火燒	
3482	惔	惔	tam22	daam6	同憺字	
3483	惕	惕	tʰek3	tik2		
3484	惗	惗	nɐm24	nam5	同諗字	
3485	惘	惘	moŋ24	mung5		
3486	惙	惙	tʃyt3	zyut2		
3487	惚	惚	kʷʰɐt3	kwat2		(又)
3488	惚	惚	fɐt3	fat2		
3489	惛	惛	wɐn53	wan1	糊塗	
3490	惜	惜	ɬɛk5	slek3	疼愛	(白)
3491	惜	惜	ɬek3	slik2		
3492	惝	惝	tʰaŋ33	taang2		(又)
3493	惝	惝	tʃʰaŋ33	caang2		
3494	惟	惟	wɐi21	wai4		
3495	惠	惠	wɐi22	wai6		
3496	惡	恶	wu55	wu3	可惡	
3497	惡	恶	∅ak3	aak2	善惡	
3498	惦	惦	tim55	dim3		
3499	惪	惪	tɐk3	dak2		
3500	惰	惰	to22	do6		
3501	惱	恼	nau24	naau5		
3502	惲	恽	wɐn22	wan6		
3503	想	想	ɬiɐŋ33	sliang2		
3504	惴	惴	tʃui55	zui3		
3505	惶	惶	hoŋ21	hung4		
3506	惹	惹	ȵe24	nje5		
3507	惺	惺	ɬeŋ53	sling1		
3508	惻	恻	tʃʰɐk3	cak2		
3509	愀	愀	tʃʰiu33	ciu2		
3510	愁	愁	tʃɐu21	zau4		(又)
3511	愁	愁	ʃɐu21	sau4		
3512	愃	愃	ɬyn53	slyun1		
3513	愆	愆	hin53	hin1		(又)
3514	愆	愆	hyn53	hyun1		
3515	愈	愈	jy22	jyu6		
3516	愉	愉	jy21	jyu4		
3517	愊	愊	pek3	bik2		
3518	愍	愍	mɐn24	man5		
3519	愎	愎	pek3	bik2		
3520	意	意	ji55	ji3		
3521	愐	愐	min24	min5		
3522	愔	愔	jɐm53	jam1		
3523	愕	愕	ŋak24	ngaak5		
3524	愚	愚	jy21	jyu4		
3525	愛	爱	∅ai55	aai3		
3526	愜	惬	hip3	hip2		
3527	感	感	kam33	gaam2		
3528	愠	愠	wɐn55	wan3		
3529	愢	愢	ɬai53	slaai1	愢當，取笑諷刺	
3530	愣	愣	leŋ21	ling4		(又)
3531	愣	愣	lɐŋ21	lang4		
3532	愧	愧	kʷʰɐi55	kwai3		
3533	愨	悫	kʰak3	kaak2		
3534	愩	愩	kœŋ53	goeng1	心煩；恐懼	
3535	愩	愩	kœŋ55	goeng3	自我抬舉	
3536	愩	愩	hœŋ33	hoeng2	心神恍惚	
3537	愫	愫	ɬu55	slu3		
3538	愬	愬	ɬu55	slu3	同訴字	
3539	愬	愬	ʃiɐk3	siak2	驚懼貌	
3540	愭	愭	ki21	gi4		
3541	愴	怆	tʃʰaŋ55	caang3		
3542	愷	恺	kʰai33	kaai2		
3543	愼	慎	ʃɐn22	san6		
3544	愾	忾	kʰai55	kaai3		
3545	愿	愿	jyn22	jyun6		
3546	慄	栗	lɐt24	lat5		
3547	慆	慆	tʰau53	taau1		
3548	慇	慇	∅ɐn53	an1		
3549	慈	慈	tʃi21	zi4		
3550	慊	慊	him55	him3	怨恨	
3551	慊	慊	hip3	hip2	滿足	
3552	態	态	tʰai55	taai3		
3553	慌	慌	hoŋ53	hung1		
3554	慍	愠	wɐn55	wan3		
3555	慎	慎	ʃɐn22	san6		
3556	慕	慕	mu22	mu6		
3557	慘	惨	tʃʰam33	caam2		
3558	慚	惭	tʃam21	zaam4		
3559	慝	慝	tʰɐk3	tak2	惡	
3560	慝	慝	nek24	nik5	隠情飾非	
3561	慟	恸	tœŋ22	doeng6		
3562	慢	慢	man22	maan6		
3563	慣	惯	kʷan55	gwaan3		
3564	慥	慥	tʃau22	zaau6		(又)
3565	慥	慥	tʃʰau55	caau3		
3566	慧	慧	wɐi55	wai3		(又)
3567	慧	慧	wɐi22	wai6		
3568	慨	慨	kʰai55	kaai3		
3569	慪	怄	∅ɐu55	au3		
3570	慫	怂	ɬœŋ33	sloeng2		
3571	慬	慬	kɐn21	gan4		
3572	慮	虑	ly22	lyu6		
3573	慰	慰	wɐi55	wai3		
3574	慳	悭	hɛn53	hen1		(白)
3575	慳	悭	han53	haan1	節省	
3576	慵	慵	jœŋ21	joeng4		
3577	慶	庆	heŋ55	hing3		
3578	慷	慷	kʰaŋ33	kaang2		
3579	慼	戚	tʃʰek3	cik2		
3580	慽	戚	tʃʰek3	cik2		
3581	慾	欲	ȵœk24	njoek5		
3582	憂	忧	jɐu53	jau1		
3583	憊	惫	pi22	bi6		
3584	憋	憋	pit3	bit2		
3585	憎	憎	tʃɐŋ53	zang1		
3586	憐	怜	lin21	lin4		
3587	憑	凭	pɐŋ21	bang4	憑據	
3588	憑	凭	pɐŋ22	bang6	倚靠，本字凭	
3589	憒	愦	kʰui55	kui3		(又)
3590	憒	愦	kʷʰɐi55	kwai3		
3591	憓	憓	wɐi22	wai6		
3592	憔	憔	tʃiu21	ziu4		
3593	憕	憕	tʃeŋ21	zing4		
3594	憖	慭	jɐn22	jan6		(又)
3595	憖	慭	ŋɐn22	ngan6		
3596	憙	憙	hi33	hi2		
3597	憚	惮	tan22	daan6		
3598	憝	憝	tui22	dui6		
3599	憠	憠	kʰyt3	kyut2		
3600	憤	愤	fɐn24	fan5		
3601	憧	憧	tʃoŋ22	zung6	擔～，蠢笨	(語)
3602	憧	憧	tʃʰœŋ53	coeng1		
3603	憨	憨	ham53	haam1		
3604	憩	憩	hi55	hi3		
3605	憫	悯	mɐn24	man5		
3606	憬	憬	keŋ33	ging2		
3607	憭	憭	liu21	liu4	憭慄	
3608	憭	憭	liu24	liu5	聰慧	
3609	憮	怃	fu24	fu5		(老派)
3610	憮	怃	mu24	mu5		
3611	憯	憯	tʃʰam33	caam2		
3612	憲	宪	hyn55	hyun3		(又)
3613	憲	宪	hin55	hin3		
3614	憶	忆	∅ek3	ik2		
3615	憷	憷	tʃʰu33	cu2		
3616	憸	𪫺	tʃim53	zim1	㤿憸，愛挑剔	(語)
3617	憸	𪫺	tʃʰim53	cim1		
3618	憺	憺	tam22	daam6		
3619	憾	憾	ham22	haam6		
3620	懂	懂	tœŋ33	doeng2		
3621	懃	懃	kɐn21	gan4		
3622	懇	恳	hɐn33	han2		
3623	懈	懈	hai24	haai5		
3624	應	应	∅eŋ55	ing3	答應	
3625	應	应	∅eŋ53	ing1	應當	
3626	懊	懊	∅au55	aau3		
3627	懋	懋	mɐu22	mau6		
3628	懌	怿	jek24	jik5		
3629	懍	懔	lɐm24	lam5		
3630	懘	懘	tʃʰyt3	cyut2		(又)
3631	懘	懘	tʃʰit3	cit2		(又)
3632	懘	懘	tʃɐi22	zai6		
3633	懞	蒙	mœŋ24	moeng5	同懵字	
3634	懞	蒙	mœŋ21	moeng4	同蒙字，遮蓋	
3635	懟	怼	tʃui22	zui6		(又)
3636	懟	怼	tui22	dui6		
3637	懣	懑	mun22	mun6		
3638	懥	懥	tʃi55	zi3		
3639	懦	懦	nu22	nu6		
3640	懨	恹	jim53	jim1		
3641	懫	懫	tʃi55	zi3		
3642	懲	惩	tʃeŋ21	zing4		
3643	懵	懵	mœŋ24	moeng5		
3644	懶	懒	lan24	laan5		
3645	懷	怀	wai21	waai4		
3646	懸	悬	jyn21	jyun4		
3647	懺	忏	tʃʰim55	cim3		(又)
3648	懺	忏	tʃʰam55	caam3		
3649	懼	惧	ky22	gyu6		
3650	懽	懽	hun53	hun1	同歡字	
3651	懾	慑	ʃip3	sip2		
3652	懿	懿	ji55	ji3		
3653	戀	恋	lin22	lin6		
3654	戇	戆	ŋaŋ55	ngaang3	傻、瘋癲，與愕對轉	(訓)
3655	戇	戆	tʃaŋ55	zaang3	戇直	
3656	戈	戈	ku53	gu1		
3657	戊	戊	mu22	mu6		
3658	戌	戌	ɬɐt3	slat2		
3659	戍	戍	ʃy55	syu3		
3660	戎	戎	jœŋ21	joeng4		
3661	成	成	ʃeŋ21	sing4		
3662	我	我	ŋo24	ngo5		
3663	戒	戒	kai55	gaai3		
3664	戔	戋	tʃin53	zin1		
3665	戕	戕	tʃiɐŋ21	ziang4		
3666	或	或	wak2	waak6		(又)
3667	或	或	hok2	huk6		
3668	戙	戙	tœŋ22	doeng6	船板木；豎；量詞，摞；戳，與厾/㧻/𧰵對轉	
3669	戚	戚	tʃʰek3	cik2		
3670	戛	戛	kat3	gaat2		
3671	戟	戟	kek3	gik2		
3672	戡	戡	kʰam53	kaam1		
3673	戢	戢	tʃʰɐp3	cap2		
3674	戣	戣	kʷɐi21	gwai4		
3675	戤	戤	kʰai55	kaai3		
3676	戥	戥	tɐŋ22	dang6	小秤；使相稱；替	
3677	戧	戗	tʃʰiɐŋ55	ciang3	撑	
3678	戧	戗	tʃʰiɐŋ53	ciang1	逆	
3679	戩	戬	tʃin33	zin2		
3680	截	截	tʃyt2	zyut6		(又)
3681	截	截	tʃit2	zit6		
3682	戭	戭	jin33	jin2	人名	
3683	戭	戭	jɐn24	jan5	長槍	
3684	戭	戭	jɐu24	jau5	長盾	
3685	戮	戮	lœk24	loek5		
3686	戰	战	tʃyn55	zyun3		(又)
3687	戰	战	tʃin55	zin3		
3688	戲	戏	hi55	hi3		
3689	戳	戳	tʃʰok3	cuk2		(又)
3690	戳	戳	tʃʰœk3	coek2		
3691	戴	戴	tai55	daai3		
3692	戶	户	hu22	hu6		
3693	户	户	hu22	hu6		
3694	戺	戺	ʃɐi22	sai6		
3695	戽	戽	hu55	hu3		
3696	戾	戾	lɐi24	lai5	同捩/攦字，～着腳，崴腳	(語)
3697	戾	戾	lui22	lui6	暴戾，乖戾	
3698	房	房	foŋ21	fung4		
3699	所	所	ɬo33	slo2		
3700	扁	扁	pin33	bin2		(文)
3701	扁	扁	pɛn33	ben2	扁菜；扁桃體；打，又作揙字	(白)
3702	扁	扁	pʰin53	pin1	扁舟；扁桃樹/果，又作偏字	
3703	扂	扂	tim22	dim6		
3704	扃	扃	kʷeŋ53	gwing1		
3705	扅	扅	ji21	ji4		
3706	扆	扆	ji33	ji2		
3707	扇	扇	ʃin55	sin3	扇子	
3708	扈	扈	hu22	hu6		
3709	扉	扉	fi53	fi1		
3710	扊	扊	jim24	jim5		
3711	手	手	ʃɐu33	sau2		
3712	才	才	tʃai21	zaai4		
3713	扎	扎	tʃap3	zaap2	扎馬步	(語)
3714	扎	扎	tʃat3	zaat2		
3715	扐	扐	lɐk24	lak5		
3716	扑	扑	pʰœk3	poek2		(又)
3717	扑	扑	pʰok3	puk2		
3718	扒	扒	pʰa33	paa2	牛～，牛排	(外)
3719	扒	扒	pa21	baa4	扒手，扒草	
3720	扒	扒	pat3	baat2	扒皮	
3721	打	打	ta53	daa1	十二個，英語dozen	(外)
3722	打	打	ta33	daa2	打人	
3723	扔	扔	ŋeŋ21	nging4		
3724	扗	扗	tʃai22	zaai6		
3725	托	托	tʰak3	taak2		
3726	扚	扚	tek3	dik2	提，與掟對轉	
3727	扛	扛	kʰaŋ21	kaang4	扛起	
3728	扛	扛	kaŋ53	gaang1	力能扛鼎	
3729	扞	扞	kan33	gaan2	同擀字	
3730	扞	扞	han22	haan6	同捍字	
3731	扠	扠	tʃʰa53	caa1		
3732	扣	扣	kʰɐu55	kau3		
3733	扤	扤	ŋɛt24	nget5	摩擦，與研對轉	(白)
3734	扤	扤	ŋɛt2	nget6	捱～，磨蹭，與研對轉	(又)
3735	扤	扤	ŋɐt2	ngat6	搖動；挪動；磨蹭；與䟴對轉	(又)
3736	扤	扤	∅ɐt5	at3	用力塞	
3737	扤	扤	ŋat24	ngaat5	摩擦，與研對轉	
3738	扦	扦	tʃʰin53	cin1		
3739	扭	扭	nɐu33	nau2		
3740	扮	扮	pan22	baan6		
3741	扯	扯	tʃʰe33	ce2		
3742	扰	扰	jiu24	jiu5		
3743	扱	扱	kʰɐp5	kap3	～斗，倒閉	(又)
3744	扱	扱	kʰɐp3	kap2	蓋，本字㝓/䆟，與冚/𠖫對轉	
3745	扱	扱	tʃʰap3	caap2	插；挹取	
3746	扲	扲	jɐm21	jam4	探取，又作撢字	(又)
3747	扲	扲	kɐm22	gam6	同撳字	
3748	扲	扲	ŋɐm21	ngam4	掏，又作撢字	
3749	扳	扳	man53	maan1	扳倒；攀爬	(白)
3750	扳	扳	pan33	baan2	扳手	
3751	扳	扳	pʰan53	paan1	同攀字	
3752	扶	扶	fu21	fu4		
3753	扷	扷	∅au55	aau3		
3754	批	批	pʰɐi53	pai1		
3755	扺	扺	tʃi33	zi2		
3756	扻	扻	hɐm24	ham5	磕、碰，與磕對轉	
3757	扼	扼	∅iɐk3	iak2		
3758	扽	扽	tɐn55	dan3	顛簸；震動	
3759	找	找	tʃau33	zaau2		
3760	承	承	ʃeŋ21	sing4		
3761	技	技	ki22	gi6		
3762	抃	抃	pin22	bin6		
3763	抄	抄	tʃʰau53	caau1	抄書；亂翻	
3764	抆	抆	mɐn33	man2	擦拭，又作抿字	(語)
3765	抆	抆	mɛn33	men2	擦拭，又作抿字	(語)
3766	抆	抆	mɐn24	man5		
3767	抇	抇	wɐt24	wat5	攪動，～糨糊，攪糨糊，又作搰字	(語)
3768	抇	抇	wɐt2	wat6	掘；裂；牽動	
3769	抈	抈	ȵyt24	njyut5		
3770	抉	抉	kʰyt3	kyut2		
3771	把	把	pa33	baa2	把握	
3772	抌	抌	tɐm33	dam2	捶，與撘/䂿對轉；編織，古壯字𦅯；打劫，壯語daemj	
3773	抍	抍	ʃeŋ53	sing1		
3774	抐	抐	nɐt2	nat6		
3775	抑	抑	∅ek3	ik2		
3776	抒	抒	ʃy53	syu1		
3777	抓	抓	ȵa53	njaa1	握、拿	(白)
3778	抓	抓	ȵau53	njaau1	搔、撓，俗字撓	(白)
3779	抓	抓	tʃa53	zaa1	握、拿，又作揸字，本字𠭯	
3780	抓	抓	tʃau33	zaau2	搔、撓	
3781	抔	抔	pɐu21	bau4		
3782	投	投	tɐu21	dau4		
3783	抖	抖	tɐu33	dau2		
3784	抗	抗	kʰaŋ55	kaang3		
3785	折	折	tʃit3	zit2	折斷	(又)
3786	折	折	ʃit2	sit6	折本	(又)
3787	折	折	tʃyt3	zyut2	折斷	
3788	折	折	ʃyt2	syut6	折本	
3789	抨	抨	peŋ21	bing4		(又)
3790	抨	抨	piɐŋ24	biang5	驅趕，與拍對轉，又作搒字	(語)
3791	抨	抨	pʰeŋ53	ping1	抨擊	
3792	披	披	pʰe53	pe1	竹～，長條竹片	(語)
3793	披	披	pʰi53	pi1	披掛	
3794	抬	抬	tai21	daai4		
3795	抰	抰	jiɐŋ33	jiang2		
3796	抱	抱	pau24	baau5		
3797	抲	抲	kʰa53	kaa1	掐，又作揢/拤字	(語)
3798	抲	抲	ho53	ho1		
3799	抴	抴	jit2	jit6		(又)
3800	抴	抴	jɐi22	jai6		
3801	抵	抵	tɐi33	dai2		
3802	抶	抶	tʃʰek3	cik2		
3803	抸	抸	tʃap3	zaap2		
3804	抹	抹	mat24	maat5	抹布、抹乾，本字㩢	
3805	抹	抹	mut24	mut5	抹殺、塗抹	
3806	抻	抻	tʃʰɐn53	can1	抻懶腰，又作伸/胂字	
3807	押	押	∅ap3	aap2		
3808	抽	抽	tʃʰɐu53	cau1		
3809	抿	抿	mɐn33	man2	擦拭，又作抆字	(語)
3810	抿	抿	mɛn33	men2	稍稍合攏，～嘴	(語)
3811	抿	抿	mɐn24	man5	抿酒	
3812	拂	拂	pʰɐt3	pat2	撣、拂去	(白)
3813	拂	拂	fɐt2	fat6		(又)
3814	拂	拂	fɐt3	fat2	拭；甩；<語>摔，又作𧿳字	
3815	拃	拃	tʃa22	zaa6	掗拃，佔地、霸道，本字或爲槎	
3816	拃	拃	tʃa55	zaa3	測長度；量詞	
3817	拄	拄	tʃy24	zyu5		(又)
3818	拄	拄	tʃy33	zyu2		
3819	拆	拆	tʃʰiɐk3	ciak2		
3820	拇	拇	mu24	mu5		
3821	拈	拈	nim53	nim1		(文)
3822	拈	拈	nɛm53	nem1	拈起，與鑷對轉	(白)
3823	拉	拉	lap3	laap2	包攬，與攬對轉，又作擸字	(語)
3824	拉	拉	lɐp3	lap2	套，～衫；哄，～人；又作笠/搚字	(語)
3825	拉	拉	lai53	laai1	拉扯	
3826	拉	拉	lap24	laap5	拉雜（垃雜），拉颯（垃圾）	
3827	拊	拊	fu33	fu2		
3828	拋	抛	pʰau53	paau1		
3829	拌	拌	pan33	baan2	摔、摔打，又作𢴬/𢲔/扮/絆字	(語)
3830	拌	拌	pun24	bun5	攪拌	
3831	拍	拍	pʰiɐk3	piak2	與搒/抨對轉	
3832	拎	拎	leŋ53	ling1		(書)
3833	拎	拎	neŋ53	ning1	拿，又作擰字	(習)
3834	拏	拏	na21	naa4		
3835	拐	拐	kʷʰai33	kwaai2	拐棍	(又)
3836	拐	拐	kʷai33	gwaai2	<動>拐帶，拐彎；<名>拐棍	
3837	拒	拒	ky24	gyu5		
3838	拓	拓	tʰak3	taak2	拓展	
3839	拓	拓	tʰap3	taap2	拓本，同搨字	
3840	拔	拔	pat2	baat6		
3841	拖	拖	tʰa53	taa1	老木斗犁禁得拖	(白)
